InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.4167004450782944,NO,8
1,2.3160998244715005E-4,NO,7
2,0.002421249888455933,NO,279
3,0.004819162981250259,NO,836
4,2.860752687227302E-4,NO,5
5,0.8331982196868217,NO,16
6,4.861332578453189E-4,NO,36
7,0.002421249888455933,NO,14
8,0.004819162981250259,NO,116
9,0.002421249888455933,NO,189
10,0.001616776338657043,NO,254
11,0.004819162981250259,NO,100
12,0.002421249888455933,NO,53
13,0.002421249888455933,NO,35
14,0.6665586020312702,NO,13
15,0.4167004450782944,NO,8
16,2.3160998244715005E-4,NO,7
17,2.860752687227302E-4,NO,5
18,0.004819162981250259,NO,409
19,0.004819162981250259,NO,235
20,0.004819162981250259,NO,125
21,4.419783908402966E-4,NO,4
22,2.860752687227302E-4,NO,5
23,0.9087292904074944,NO,42
24,0.0012135632841944566,NO,29
25,2.860752687227302E-4,NO,5
26,0.004819162981250259,NO,152
27,0.004819162981250259,NO,648
28,0.004819162981250259,NO,178
29,0.8330632155301146,NO,418
30,2.3160998244715005E-4,NO,7
31,2.3160998244715005E-4,NO,7
32,0.0012135632841944566,NO,32
33,0.002421249888455933,NO,76
34,0.004819162981250259,NO,154
35,4.861332578453189E-4,NO,36
36,0.004819162981250259,NO,363
37,0.004819162981250259,NO,194
38,8.096972687140537E-4,NO,47
39,4.861332578453189E-4,NO,36
40,0.002421249888455933,NO,123
41,0.004819162981250259,NO,181
42,0.0012135632841944566,NO,149
43,0.004819162981250259,NO,58
44,0.004819162981250259,NO,98
45,0.002421249888455933,NO,335
46,0.004819162981250259,NO,44
47,0.004819162981250259,NO,358
48,0.004819162981250259,NO,82
49,0.5263023169737296,NO,15
50,6.941868249480854E-4,NO,50
51,0.0012135632841944566,NO,55
52,0.001616776338657043,NO,45
53,0.0012135632841944566,NO,54
54,0.6665586020312702,NO,13
55,0.004819162981250259,NO,80
56,6.941868249480854E-4,NO,27
57,0.0012135632841944566,NO,70
58,8.096972687140537E-4,NO,10
59,0.7141368566310601,NO,167
60,0.9995138667421548,NO,143
61,0.5555255343570488,NO,30
62,2.860752687227302E-4,NO,5
63,9.713221317060309E-4,NO,74
64,0.002421249888455933,NO,66
65,0.8330632155301146,NO,17
66,6.941868249480854E-4,NO,27
67,0.002421249888455933,NO,128
68,0.0012135632841944566,NO,75
69,0.002421249888455933,NO,68
70,0.002421249888455933,NO,38
71,0.001616776338657043,NO,49
72,8.096972687140537E-4,NO,10
73,0.9995138667421548,NO,341
74,0.002421249888455933,NO,109
75,0.002421249888455933,NO,87
76,9.713221317060309E-4,NO,43
77,0.002421249888455933,NO,22
78,8.096972687140537E-4,NO,10
79,6.07518904734468E-4,NO,12
80,6.07518904734468E-4,NO,12
81,9.713221317060309E-4,NO,46
82,0.4167004450782944,NO,8
83,0.002421249888455933,NO,336
84,0.004819162981250259,NO,168
85,0.002421249888455933,NO,57
86,0.0012135632841944566,NO,29
87,0.002421249888455933,NO,18
88,2.3160998244715005E-4,NO,7
89,4.419783908402966E-4,NO,4
90,6.941868249480854E-4,NO,27
91,0.8330632155301146,NO,72
92,0.0012135632841944566,NO,70
93,0.002421249888455933,NO,62
94,0.5555255343570488,NO,30
95,0.001616776338657043,NO,49
96,0.002421249888455933,NO,69
97,9.713221317060309E-4,NO,46
98,0.002421249888455933,NO,52
99,0.8330632155301146,NO,61
100,0.002421249888455933,NO,135
101,0.9087292904074944,NO,91
102,0.7690293670716237,NO,9
103,4.861332578453189E-4,NO,36
104,0.002421249888455933,NO,62
