InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,3.473345275269014E-4,28
1,28,3.473345275269014E-4,28
2,387,0.002421249888455933,387
3,1087,0.004819162981250259,1087
4,25,6.07518904734468E-4,25
5,50,0.004819162981250259,50
6,76,0.002421249888455933,76
7,38,0.002421249888455933,38
8,168,0.004819162981250259,168
9,268,0.002421249888455933,268
10,374,0.004819162981250259,374
11,145,0.004819162981250259,145
12,85,0.0012135632841944566,85
13,64,0.002421249888455933,64
14,36,0.5555405408994801,36
15,36,0.5555405408994801,36
16,36,0.5555405408994801,36
17,26,9.713221317060309E-4,26
18,491,0.004819162981250259,491
19,354,0.9087292904074944,354
20,196,0.004819162981250259,196
21,24,4.419783908402966E-4,24
22,27,8.096972687140537E-4,27
23,69,0.0012135632841944566,69
24,56,0.9995138667421548,56
25,26,9.713221317060309E-4,26
26,187,0.004819162981250259,187
27,983,0.004819162981250259,983
28,252,0.9087292904074944,252
29,620,0.004819162981250259,620
30,37,8.096972687140537E-4,37
31,35,8.096972687140537E-4,35
32,286,0.004819162981250259,286
33,232,0.004819162981250259,232
34,203,0.0012135632841944566,203
35,270,0.002421249888455933,270
36,425,0.004819162981250259,425
37,244,0.9087292904074944,244
38,74,4.861332578453189E-4,74
39,69,0.0012135632841944566,69
40,228,0.004819162981250259,228
41,231,0.002421249888455933,231
42,202,0.0012135632841944566,202
43,99,0.9087292904074944,99
44,191,0.9521714004920716,191
45,447,0.004819162981250259,447
46,95,0.004819162981250259,95
47,549,0.004819162981250259,549
48,136,0.002421249888455933,136
49,40,0.8107290795950589,40
50,86,9.713221317060309E-4,86
51,90,0.0012135632841944566,90
52,79,0.0012135632841944566,79
53,85,0.0012135632841944566,85
54,59,0.001616776338657043,59
55,112,0.002421249888455933,112
56,52,0.002421249888455933,52
57,157,0.002421249888455933,157
58,74,4.861332578453189E-4,74
59,230,0.002421249888455933,230
60,206,0.9995138667421548,206
61,55,9.713221317060309E-4,55
62,29,0.001616776338657043,29
63,111,0.001616776338657043,111
64,98,0.001616776338657043,98
65,43,0.0012135632841944566,43
66,54,5.400897185893706E-4,54
67,205,0.002421249888455933,205
68,121,0.002421249888455933,121
69,107,0.001616776338657043,107
70,74,4.861332578453189E-4,74
71,76,0.002421249888455933,76
72,33,0.0012135632841944566,33
73,420,0.004819162981250259,420
74,146,0.002421249888455933,146
75,125,0.002421249888455933,125
76,75,0.002421249888455933,75
77,47,0.8330632155301146,47
78,34,0.0012135632841944566,34
79,39,0.001616776338657043,39
80,36,0.5555405408994801,36
81,79,0.0012135632841944566,79
82,28,3.473345275269014E-4,28
83,422,0.004819162981250259,422
84,212,0.002421249888455933,212
85,88,0.002421249888455933,88
86,57,8.096972687140537E-4,57
87,43,0.0012135632841944566,43
88,27,8.096972687140537E-4,27
89,25,6.07518904734468E-4,25
90,53,0.004819162981250259,53
91,108,0.004819162981250259,108
92,102,0.9995138667421548,102
93,85,0.0012135632841944566,85
94,54,5.400897185893706E-4,54
95,78,8.096972687140537E-4,78
96,98,0.001616776338657043,98
97,78,8.096972687140537E-4,78
98,77,0.001616776338657043,77
99,97,0.002421249888455933,97
100,176,0.002421249888455933,176
101,123,0.004819162981250259,123
102,51,0.002421249888455933,51
103,71,0.8330632155301146,71
104,94,0.7141368566310601,94
