InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,4.247005860868088E-5,18
1,44,3.3955857385398983E-4,44
2,34,3.3955857385398983E-4,34
3,19,1.1323745895142114E-4,19
4,8,2.2651595804924457E-5,8
5,7,1.0618191084966764E-5,7
6,402,8.493290300662478E-5,402
7,1169,0.9996604414261459,1169
8,114,3.3955857385398983E-4,114
9,5,4.194894813012564E-6,5
10,16,2.8314174075542216E-5,16
11,11,2.1235931195582926E-5,11
12,143,1.6983695652173915E-4,143
13,4,6.93437996241566E-6,4
14,141,3.3955857385398983E-4,141
15,16,2.613627453542772E-5,16
16,40,8.493290300662478E-5,40
17,16,2.8314174075542216E-5,16
18,173,0.33335220838052093,173
19,168,4.8536620880454306E-5,168
20,261,5.6625141562853915E-5,261
21,275,6.794863083508868E-5,275
22,97,3.775151949865982E-5,97
23,12,4.247005860868088E-5,12
24,53,2.613627453542772E-5,53
25,35,2.613627453542772E-5,35
26,18,2.613627453542772E-5,18
27,13,2.613627453542772E-5,13
28,9,4.247005860868088E-5,9
29,50,0.14289181187205746,50
30,6,2.8314174075542216E-5,6
31,5,4.194894813012564E-6,5
32,714,0.9996604414261459,714
33,273,3.3955857385398983E-4,273
34,140,3.3955857385398983E-4,140
35,4,6.93437996241566E-6,4
36,4,6.93437996241566E-6,4
37,5,4.194894813012564E-6,5
38,120,0.5,120
39,5,4.194894813012564E-6,5
40,346,4.8536620880454306E-5,346
41,652,1.6983695652173915E-4,652
42,68,4.8536620880454306E-5,68
43,363,4.8536620880454306E-5,363
44,126,4.8536620880454306E-5,126
45,7,8.287407284631002E-6,7
46,7,8.287407284631002E-6,7
47,31,1.6983695652173915E-4,31
48,94,4.8536620880454306E-5,94
49,154,0.08335692847839628,154
50,75,4.8536620880454306E-5,75
51,40,4.8536620880454306E-5,40
52,84,4.8536620880454306E-5,84
53,582,1.6983695652173915E-4,582
54,213,1.6983695652173915E-4,213
55,49,4.8536620880454306E-5,49
56,36,2.1235931195582926E-5,36
57,144,4.8536620880454306E-5,144
58,193,1.6983695652173915E-4,193
59,152,4.8536620880454306E-5,152
60,59,1.6983695652173915E-4,59
61,98,2.613627453542772E-5,98
62,363,5.6625141562853915E-5,363
63,44,1.6179920718388482E-5,44
64,360,1.6983695652173915E-4,360
65,82,2.613627453542772E-5,82
66,10,7.90195257248066E-6,10
67,409,0.9998301630434783,409
68,104,0.400013589726167,104
69,78,1.6983695652173915E-4,78
70,10,7.90195257248066E-6,10
71,12,9.18332675194916E-6,12
72,12,9.18332675194916E-6,12
73,215,0.9996604414261459,215
74,40,1.6983695652173915E-4,40
75,30,1.1326054455669823E-5,30
76,75,8.493290300662478E-5,75
