InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.00361084111512971,40
1,28,0.0035912541286292773,28
2,28,0.0035912541286292773,28
3,449,0.12373682726377339,449
4,1358,1.0,1358
5,25,0.0035838314171561243,25
6,39,0.00361084111512971,39
7,50,0.0036250617787615216,50
8,82,0.006908142502794113,82
9,41,0.006762618544044055,41
10,245,0.009854920641579336,245
11,227,0.008651665347514064,227
12,363,0.03085821033129171,363
13,375,0.021926527514301204,375
14,145,0.004375897202744123,145
15,49,0.0036319639609772394,49
16,85,0.003848875227208711,85
17,64,0.0036762206447444427,64
18,36,0.003595427414082614,36
19,37,0.0036060009356275345,37
20,92,0.07136358416211777,92
21,32,0.003600253452484026,32
22,26,0.0035838314171561243,26
23,669,0.9999994216611362,669
24,398,0.16277472206204235,398
25,206,0.007388112148312862,206
26,24,0.0035838314171561243,24
27,24,0.0035838314171561243,24
28,27,0.0035912541286292773,27
29,30,0.0035912541286292773,30
30,428,0.1388242671376433,428
31,972,0.9997026456307965,972
32,123,0.00441718836426973,123
33,562,0.2564089409838238,562
34,205,0.006608685264418762,205
35,37,0.0035991479153005034,37
36,35,0.0035885944158206744,35
37,276,0.007970904595426704,276
38,316,0.009242231588854807,316
39,204,0.007871651794806096,204
40,133,0.004392059566790192,133
41,285,0.008482926732810028,285
42,336,0.010361002043323258,336
43,464,0.6955446487497121,464
44,294,0.017194929359713222,294
45,76,0.004807730603909968,76
46,69,0.0037298692957554998,69
47,266,0.01844294001680858,266
48,247,0.010835823797843468,247
49,217,0.006854731985620138,217
50,99,0.004213623529171928,99
51,191,0.0057300027344524915,191
52,476,0.8906090035687305,476
53,95,0.003906956491863173,95
54,550,0.8391488621888502,550
55,136,0.0047197237986075875,136
56,33,0.003600253452484026,33
57,479,0.99899120195658,479
58,140,0.004622983829790996,140
59,111,0.007541501896768911,111
60,34,0.003600253452484026,34
61,39,0.00361084111512971,39
62,36,0.003600253452484026,36
63,202,0.7091926527999434,202
64,106,0.003960166729341932,106
65,57,0.003657501546004999,57
66,43,0.003611298405210162,43
67,27,0.0035912541286292773,27
68,25,0.0035838314171561243,25
69,53,0.0036404560806134996,53
70,88,0.00394475811812329,88
71,107,0.003960166729341932,107
72,132,0.004294474546904315,132
73,169,0.004630978808717254,169
74,80,0.003822643729370652,80
75,29,0.00357962413061683,29
76,430,0.34189050819990185,430
77,79,0.003776322506736273,79
78,85,0.0038022373553114296,85
79,110,0.00404675072311119,110
80,111,0.004117498493350992,111
81,53,0.003718244881091057,53
82,52,0.0036473874665566004,52
83,155,0.004437830805836175,155
84,270,0.007599268078179574,270
85,183,0.004910813777948337,183
86,215,0.005348790274559504,215
87,76,0.0037548367803055447,76
88,285,0.012740444422719566,285
89,258,0.009828187178780728,258
90,55,0.0036473874665566004,55
91,102,0.003972795109769205,102
92,403,0.21871858211315978,403
93,35,0.0035885944158206744,35
94,144,0.004680974518938882,144
95,119,0.004371915457927771,119
96,71,0.003725861051555514,71
97,75,0.0038646571155422057,75
98,69,0.0037036760884713205,69
99,80,0.003749804307126654,80
100,63,0.0036762206447444427,63
101,120,0.00420141536430976,120
102,98,0.003938884755703314,98
103,54,0.0036404560806134996,54
104,267,0.006996878313042549,267
105,55,0.0036404560806134996,55
106,46,0.003611298405210162,46
107,226,0.005665567676930226,226
108,54,0.0036404560806134996,54
109,270,0.007155429813440099,270
110,74,0.003752210564851688,74
111,359,0.013879863126755964,359
112,78,0.003749804307126654,78
113,180,0.005170004473116234,180
114,57,0.00366938363161132,57
115,50,0.0036250617787615216,50
116,243,0.006794943591074436,243
117,254,0.008511728836657675,254
118,306,0.008995087259692268,306
119,139,0.004180678823838102,139
120,375,0.021926527514301204,375
121,75,0.0037982371526092077,75
122,222,0.007511052535361863,222
123,61,0.006966977470779009,61
124,98,0.009751769657138625,98
125,28,0.00357962413061683,28
126,55,0.0036473874665566004,55
127,194,0.009146013799591353,194
128,28,0.0035912541286292773,28
129,50,0.0036250617787615216,50
130,55,0.00650133479871942,55
131,118,0.007399650414142378,118
132,87,0.003876966856575399,87
133,65,0.0065595448806968345,65
134,144,0.004292561114337917,144
135,117,0.004037387645580166,117
136,28,0.0035912541286292773,28
137,57,0.0036903821939071597,57
138,60,0.003664465266953083,60
139,62,0.0036762206447444427,62
140,89,0.0068782965634050525,89
141,60,0.003657501546004999,60
142,68,0.006789924590688113,68
143,522,0.04360850503083919,522
144,43,0.003611298405210162,43
145,247,0.006942736144621556,247
146,35,0.0035885944158206744,35
147,42,0.003623030936986019,42
148,57,0.003664465266953083,57
149,91,0.003859617560267658,91
150,61,0.0036762206447444427,61
151,92,0.0038325166939587813,92
152,93,0.003906956491863173,93
153,80,0.003749804307126654,80
154,101,0.00392466158275184,101
155,59,0.003657501546004999,59
156,84,0.0038022373553114296,84
157,82,0.003916177219645228,82
158,132,0.004220698822492273,132
159,143,0.004497111234224079,143
160,78,0.006999264364753177,78
161,66,0.006913440305091059,66
162,66,0.006913440305091059,66
163,85,0.003775537865389821,85
164,54,0.0036404560806134996,54
165,77,0.003749804307126654,77
166,137,0.004344594620675407,137
167,130,0.008069614408595181,130
168,79,0.003822643729370652,79
169,76,0.003776322506736273,76
170,81,0.003775537865389821,81
171,98,0.003938884755703314,98
172,115,0.004086898015005951,115
173,180,0.0050293130917838285,180
174,118,0.004037387645580166,118
175,64,0.0036832198742743575,64
176,95,0.0038325166939587813,95
177,88,0.007228181542753781,88
178,51,0.0036250617787615216,51
179,120,0.00429689488958785,120
