InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.003411238876604977,NO,15
1,0.0034032169379208423,NO,8
2,0.0033979686569456397,NO,7
3,0.12214467196655232,NO,320
4,1.0,NO,1079
5,0.0033979686569456397,NO,5
6,0.003411238876604977,NO,16
7,0.003400189854689579,NO,16
8,0.0063857387236755945,NO,40
9,0.0063899077860086455,NO,16
10,0.009477582727378201,NO,169
11,0.008598179364649216,NO,168
12,0.031775165192446234,NO,261
13,0.018819636682412055,NO,254
14,0.0040920051514080884,NO,97
15,0.0034066653406603256,NO,12
16,0.003643719915083087,NO,53
17,0.0034603128098635787,NO,35
18,0.0034066653406603256,NO,13
19,0.0033986541205178944,NO,9
20,0.06746734471689854,NO,59
21,0.0033979686569456397,NO,6
22,0.0033979686569456397,NO,5
23,0.9999936097321136,NO,552
24,0.1496092773262235,NO,274
25,0.0068974999434103035,NO,136
26,0.0033979686569456397,NO,4
27,0.0033979686569456397,NO,4
28,0.0033979686569456397,NO,5
29,0.0033979686569456397,NO,5
30,0.20740565065264457,NO,346
31,0.9991626872921399,NO,647
32,0.004022198309002755,NO,68
33,0.17053912208893646,NO,363
34,0.005892426855572217,NO,126
35,0.0033869624712685874,NO,7
36,0.0033869624712685874,NO,7
37,0.0038850390946090756,NO,30
38,0.004258163264411628,NO,94
39,0.00792054710272273,NO,154
40,0.004011552606279419,NO,75
41,0.004083862752661664,NO,40
42,0.004126332666991838,NO,84
43,0.8033079809013766,NO,375
44,0.01698288848554928,NO,207
45,0.0045426099056836595,NO,49
46,0.0035138755830388135,NO,36
47,0.013524042585208304,NO,144
48,0.011542865608146876,NO,188
49,0.006649788150159468,NO,152
50,0.003935744623583454,NO,58
51,0.004777967419361275,NO,98
52,0.9139331816045219,NO,363
53,0.003582761855448081,NO,44
54,0.06976229873323048,NO,359
55,0.004319986472650862,NO,82
56,0.0034032169379208423,NO,10
57,0.979434031037364,NO,398
58,0.004452145009274932,NO,101
59,0.007185314332447415,NO,76
60,0.0034032169379208423,NO,10
61,0.003411238876604977,NO,12
62,0.003411238876604977,NO,12
63,0.05447722318984227,NO,160
64,0.00371433013037346,NO,65
65,0.0034409948141198056,NO,30
66,0.0034109700445190978,NO,18
67,0.0033979686569456397,NO,7
68,0.0033979686569456397,NO,4
69,0.0034409948141198056,NO,27
70,0.003707447883267015,NO,52
71,0.0037594828933567724,NO,70
72,0.003976501946874591,NO,81
73,0.0044355302393473545,NO,119
74,0.003611648177004873,NO,47
75,0.0033921938106685565,NO,9
76,0.4143585380210053,NO,334
77,0.0035393370949964495,NO,45
78,0.003599558983311784,NO,54
79,0.003643719915083087,NO,51
80,0.003976501946874591,NO,79
81,0.0034977524068365907,NO,26
82,0.003447547742202131,NO,27
83,0.004346928345945804,NO,112
84,0.007646134919277538,NO,195
85,0.004315814035880455,NO,111
86,0.004014053803159911,NO,95
87,0.0034032169379208423,NO,10
88,0.013228787446047,NO,209
89,0.009700680546765383,NO,183
90,0.003447547742202131,NO,30
91,0.003759893810460877,NO,68
92,0.29055349281818244,NO,324
93,0.0033869624712685874,NO,7
94,0.004452145009274932,NO,100
95,0.00418077251523061,NO,80
96,0.003431082376801599,NO,23
97,0.0036748172854391076,NO,48
98,0.003489193890873652,NO,40
99,0.003542814918422552,NO,48
100,0.0034603128098635787,NO,34
101,0.003976501946874591,NO,80
102,0.003759893810460877,NO,68
103,0.0034409948141198056,NO,27
104,0.005843326989060592,NO,165
105,0.0034409948141198056,NO,28
106,0.0034109700445190978,NO,19
107,0.005583157160319976,NO,161
108,0.0034109700445190978,NO,20
109,0.00719957923624995,NO,194
110,0.0035138755830388135,NO,38
111,0.009534069721836857,NO,212
112,0.003514477190261409,NO,45
113,0.004616721918025687,NO,107
114,0.0034032169379208423,NO,11
115,0.0034245606377230177,NO,22
116,0.005179506684221083,NO,126
117,0.008872043779146159,NO,191
118,0.00765528924271969,NO,198
119,0.0036812368990054405,NO,65
120,0.021461264157594757,NO,268
121,0.003582761855448081,NO,44
122,0.006506710238987883,NO,139
123,0.00652256848128746,NO,29
124,0.00931109862996558,NO,66
125,0.0033869624712685874,NO,6
126,0.003447547742202131,NO,30
127,0.007932150930285715,NO,115
128,0.0033979686569456397,NO,5
129,0.0034245606377230177,NO,23
130,0.006092608278260305,NO,20
131,0.006891913143584562,NO,73
132,0.003643719915083087,NO,54
133,0.00614096444901187,NO,27
134,0.00394981446746176,NO,91
135,0.0038082686860498303,NO,75
136,0.0033979686569456397,NO,5
137,0.0034553544278830848,NO,26
138,0.003447547742202131,NO,30
139,0.0034603128098635787,NO,32
140,0.006528180650261521,NO,57
141,0.0034603128098635787,NO,31
142,0.006444087256409445,NO,41
143,0.11442231558906929,NO,441
144,0.0034109700445190978,NO,19
145,0.007646134919277538,NO,193
146,0.0033921938106685565,NO,11
147,0.003411238876604977,NO,12
148,0.0034669023985789546,NO,31
149,0.003599558983311784,NO,50
150,0.0034603128098635787,NO,33
151,0.0035742776040826015,NO,54
152,0.0036790573077987465,NO,55
