InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.0035030709661833547,15
1,8,0.003494833830598112,8
2,7,0.003489444757060955,7
3,320,0.10686642395314416,320
4,1079,1.0,1079
5,5,0.003489444757060955,5
6,16,0.0035030709661833547,16
7,16,0.003492172367580145,16
8,40,0.006557955347044983,40
9,16,0.006561399045925007,16
10,169,0.008976266438141003,169
11,168,0.008720039167083244,168
12,261,0.033161452599709686,261
13,254,0.02018259808486991,254
14,97,0.00418432331985076,97
15,12,0.0034965004150683265,12
16,53,0.0037259623288811833,53
17,35,0.0035583202757349113,35
18,13,0.0034965004150683265,13
19,9,0.003488278675420763,9
20,59,0.0688905462512751,59
21,6,0.003489444757060955,6
22,5,0.003489444757060955,5
23,552,0.9999995446452229,552
24,274,0.13140992213910382,274
25,136,0.006670759331719137,136
26,4,0.003489444757060955,4
27,4,0.003489444757060955,4
28,5,0.003489444757060955,5
29,5,0.003489444757060955,5
30,346,0.22118677410555496,346
31,647,0.9995786378501336,647
32,68,0.004065973991030545,68
33,363,0.15242122543573816,363
34,126,0.006066610074144548,126
35,7,0.0034785884037264922,7
36,7,0.0034785884037264922,7
37,30,0.008271546139229298,30
38,94,0.00454764517734793,94
39,154,0.008032880812131158,154
40,75,0.004073992922589729,75
41,40,0.007699664273655733,40
42,84,0.004406892029609894,84
43,375,0.7494478117255152,375
44,207,0.017968011112217894,207
45,49,0.004472456343908952,49
46,36,0.0036012819501330404,36
47,144,0.01907188684188516,144
48,188,0.010806739964463862,188
49,152,0.006547306525225695,152
50,58,0.004088904855989396,58
51,98,0.005153201668593568,98
52,363,0.8939864870657815,363
53,44,0.0036636334438590722,44
54,359,0.776311950073203,359
55,82,0.004343426473964856,82
56,10,0.003494833830598112,10
57,398,0.9993740959157605,398
58,101,0.004625307741914017,101
59,76,0.007452320366836887,76
60,10,0.003494833830598112,10
61,12,0.0035030709661833547,12
62,12,0.0035030709661833547,12
63,160,0.697600961563213,160
64,65,0.003806703682809238,65
65,30,0.0035340772752507385,30
66,18,0.0035075848796608557,18
67,7,0.003489444757060955,7
68,4,0.003489444757060955,4
69,27,0.0035384570734559658,27
70,52,0.003940380179627691,52
71,70,0.0038529750299261074,70
72,81,0.0040538919168414695,81
73,119,0.0045457578454540645,119
74,47,0.0037463580063926537,47
75,9,0.0034839607694074556,9
76,334,0.33509720048096364,334
77,45,0.0036273745023840368,45
78,54,0.0036890888031397232,54
79,51,0.003850776667538626,51
80,79,0.0040538919168414695,79
81,26,0.003576712014589769,26
82,27,0.0035384570734559658,27
83,112,0.004454963954390466,112
84,195,0.007687483071457559,195
85,111,0.004476670342047299,111
86,95,0.0041198397314613664,95
87,10,0.003494833830598112,10
88,209,0.012386492453473225,209
89,183,0.009288315698178763,183
90,30,0.0035384570734559658,30
91,68,0.0039001113678758296,68
92,324,0.24988710728889027,324
93,7,0.0034785884037264922,7
94,100,0.004500578880725229,100
95,80,0.004226266719710736,80
96,23,0.0035215590626017116,23
97,48,0.0037463580063926537,48
98,40,0.0035811974544352086,40
99,48,0.00363622720969219,48
100,34,0.0035539159791286553,34
101,80,0.0040538919168414695,80
102,68,0.003844748267202169,68
103,27,0.0035340772752507385,27
104,165,0.005956831487704308,165
105,28,0.0035340772752507385,28
106,19,0.0035032431598063488,19
107,161,0.005708923796033925,161
108,20,0.0035032431598063488,20
109,194,0.007311277322715342,194
110,38,0.0036012819501330404,38
111,212,0.010296442181956987,212
112,45,0.0036071450142687016,45
113,107,0.004666937791151394,107
114,11,0.003494833830598112,11
115,22,0.0035215590626017116,22
116,126,0.005207586001366908,126
117,191,0.009095182409001033,191
118,198,0.007738298533892008,198
119,65,0.003785477894254979,65
120,268,0.02301105155529133,268
121,44,0.0036636334438590722,44
122,139,0.006670759331719137,139
123,29,0.006694019207706842,29
124,66,0.009656330422580243,66
125,6,0.0034785884037264922,6
126,30,0.0035384570734559658,30
127,115,0.008128563773513718,115
128,5,0.003489444757060955,5
129,23,0.0035172001064313514,23
130,20,0.006256969265221695,20
131,73,0.007062751399077921,73
132,54,0.0037259623288811833,54
133,27,0.006302448053471835,27
134,91,0.004053914330201646,91
135,75,0.0039029692917511303,75
136,5,0.003489444757060955,5
137,26,0.0035413102759302433,26
138,30,0.0035384570734559658,30
139,32,0.0035539159791286553,32
140,57,0.006699777902014978,57
141,31,0.0035539159791286553,31
142,41,0.006613488776303683,41
143,441,0.11836415119892682,441
144,19,0.0035032431598063488,19
145,193,0.00793415510251262,193
146,11,0.0034839607694074556,11
147,12,0.0035030709661833547,12
148,31,0.0035583202757349113,31
149,50,0.0036890888031397232,50
150,33,0.0035539159791286553,33
151,54,0.0036685164080307534,54
152,55,0.003762094310378813,55
153,48,0.00363622720969219,48
154,66,0.003806703682809238,66
155,30,0.0035340772752507385,30
156,50,0.0036890888031397232,50
157,53,0.0037796214413275448,53
158,89,0.004176642631152006,89
159,69,0.004021816814722784,69
160,10,0.006503886054570816,10
161,7,0.006485873093223619,7
162,7,0.006485873093223619,7
163,62,0.0037430476695592837,62
164,30,0.0035340772752507385,30
165,49,0.00363622720969219,49
166,107,0.004476670342047299,107
167,92,0.007872804145702787,92
168,47,0.003693169382730943,47
169,49,0.0036566191972029647,49
170,56,0.0037040933871779996,56
171,63,0.0038016562348383797,63
172,86,0.004054769461017592,86
173,139,0.0051852319957669,139
174,85,0.004014655048667162,85
175,37,0.0035811974544352086,37
176,66,0.003785477894254979,66
177,56,0.007040646377641991,56
178,9,0.003488278675420763,9
179,78,0.004168768705218785,78
