InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.00361084111512971,YES
1,28,0.0035912541286292773,NO
2,28,0.0035912541286292773,NO
3,449,0.12373682726377339,YES
4,1358,1.0,NO
5,25,0.0035838314171561243,NO
6,39,0.00361084111512971,NO
7,50,0.0036250617787615216,NO
8,82,0.006908142502794113,NO
9,41,0.006762618544044055,NO
10,245,0.009854920641579336,NO
11,227,0.008651665347514064,NO
12,363,0.03085821033129171,NO
13,375,0.021926527514301204,YES
14,145,0.004375897202744123,NO
15,49,0.0036319639609772394,NO
16,85,0.003848875227208711,NO
17,64,0.0036762206447444427,NO
18,36,0.003595427414082614,NO
19,37,0.0036060009356275345,NO
20,92,0.07136358416211777,NO
21,32,0.003600253452484026,NO
22,26,0.0035838314171561243,NO
23,669,0.9999994216611362,YES
24,398,0.16277472206204235,NO
25,206,0.007388112148312862,YES
26,24,0.0035838314171561243,NO
27,24,0.0035838314171561243,NO
28,27,0.0035912541286292773,NO
29,30,0.0035912541286292773,NO
30,428,0.1388242671376433,NO
31,972,0.9997026456307965,NO
32,123,0.00441718836426973,NO
33,562,0.2564089409838238,NO
34,205,0.006608685264418762,NO
35,37,0.0035991479153005034,NO
36,35,0.0035885944158206744,NO
37,276,0.007970904595426704,NO
38,316,0.009242231588854807,NO
39,204,0.007871651794806096,NO
40,133,0.004392059566790192,NO
41,285,0.008482926732810028,NO
42,336,0.010361002043323258,NO
43,464,0.6955446487497121,NO
44,294,0.017194929359713222,NO
45,76,0.004807730603909968,NO
46,69,0.0037298692957554998,NO
47,266,0.01844294001680858,NO
48,247,0.010835823797843468,NO
49,217,0.006854731985620138,NO
50,99,0.004213623529171928,NO
51,191,0.0057300027344524915,NO
52,476,0.8906090035687305,NO
53,95,0.003906956491863173,NO
54,550,0.8391488621888502,NO
55,136,0.0047197237986075875,NO
56,33,0.003600253452484026,NO
57,479,0.99899120195658,YES
58,140,0.004622983829790996,NO
59,111,0.007541501896768911,NO
60,34,0.003600253452484026,NO
61,39,0.00361084111512971,NO
62,36,0.003600253452484026,NO
63,202,0.7091926527999434,YES
64,106,0.003960166729341932,NO
65,57,0.003657501546004999,NO
66,43,0.003611298405210162,NO
67,27,0.0035912541286292773,NO
68,25,0.0035838314171561243,NO
69,53,0.0036404560806134996,NO
70,88,0.00394475811812329,YES
71,107,0.003960166729341932,NO
72,132,0.004294474546904315,NO
73,169,0.004630978808717254,NO
74,80,0.003822643729370652,NO
75,29,0.00357962413061683,NO
76,430,0.34189050819990185,NO
77,79,0.003776322506736273,NO
78,85,0.0038022373553114296,NO
79,110,0.00404675072311119,NO
80,111,0.004117498493350992,NO
81,53,0.003718244881091057,NO
82,52,0.0036473874665566004,NO
83,155,0.004437830805836175,NO
84,270,0.007599268078179574,YES
85,183,0.004910813777948337,NO
86,215,0.005348790274559504,NO
87,76,0.0037548367803055447,NO
88,285,0.012740444422719566,YES
89,258,0.009828187178780728,NO
90,55,0.0036473874665566004,NO
91,102,0.003972795109769205,NO
92,403,0.21871858211315978,NO
93,35,0.0035885944158206744,NO
94,144,0.004680974518938882,YES
95,119,0.004371915457927771,NO
96,71,0.003725861051555514,YES
97,75,0.0038646571155422057,YES
98,69,0.0037036760884713205,NO
99,80,0.003749804307126654,YES
100,63,0.0036762206447444427,NO
101,120,0.00420141536430976,YES
102,98,0.003938884755703314,YES
103,54,0.0036404560806134996,NO
104,267,0.006996878313042549,NO
105,55,0.0036404560806134996,NO
106,46,0.003611298405210162,NO
107,226,0.005665567676930226,NO
108,54,0.0036404560806134996,NO
109,270,0.007155429813440099,NO
110,74,0.003752210564851688,NO
111,359,0.013879863126755964,NO
112,78,0.003749804307126654,NO
113,180,0.005170004473116234,NO
114,57,0.00366938363161132,NO
115,50,0.0036250617787615216,NO
116,243,0.006794943591074436,NO
117,254,0.008511728836657675,NO
118,306,0.008995087259692268,NO
119,139,0.004180678823838102,NO
120,375,0.021926527514301204,NO
121,75,0.0037982371526092077,NO
122,222,0.007511052535361863,NO
123,61,0.006966977470779009,NO
124,98,0.009751769657138625,NO
125,28,0.00357962413061683,NO
126,55,0.0036473874665566004,NO
127,194,0.009146013799591353,NO
128,28,0.0035912541286292773,NO
129,50,0.0036250617787615216,NO
130,55,0.00650133479871942,NO
131,118,0.007399650414142378,NO
132,87,0.003876966856575399,NO
133,65,0.0065595448806968345,NO
134,144,0.004292561114337917,NO
135,117,0.004037387645580166,NO
136,28,0.0035912541286292773,NO
137,57,0.0036903821939071597,NO
138,60,0.003664465266953083,NO
139,62,0.0036762206447444427,NO
140,89,0.0068782965634050525,NO
141,60,0.003657501546004999,NO
142,68,0.006789924590688113,NO
143,522,0.04360850503083919,NO
144,43,0.003611298405210162,NO
145,247,0.006942736144621556,NO
146,35,0.0035885944158206744,NO
147,42,0.003623030936986019,NO
148,57,0.003664465266953083,NO
149,91,0.003859617560267658,NO
150,61,0.0036762206447444427,NO
151,92,0.0038325166939587813,NO
152,93,0.003906956491863173,NO
153,80,0.003749804307126654,NO
154,101,0.00392466158275184,NO
155,59,0.003657501546004999,NO
156,84,0.0038022373553114296,NO
157,82,0.003916177219645228,NO
158,132,0.004220698822492273,NO
159,143,0.004497111234224079,NO
160,78,0.006999264364753177,NO
161,66,0.006913440305091059,NO
162,66,0.006913440305091059,NO
163,85,0.003775537865389821,YES
164,54,0.0036404560806134996,NO
165,77,0.003749804307126654,NO
166,137,0.004344594620675407,NO
167,130,0.008069614408595181,NO
168,79,0.003822643729370652,NO
169,76,0.003776322506736273,NO
170,81,0.003775537865389821,NO
171,98,0.003938884755703314,NO
172,115,0.004086898015005951,NO
173,180,0.0050293130917838285,NO
174,118,0.004037387645580166,NO
175,64,0.0036832198742743575,NO
176,95,0.0038325166939587813,NO
177,88,0.007228181542753781,NO
178,51,0.0036250617787615216,NO
179,120,0.00429689488958785,NO
