InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.003411238876604977,15
1,8,0.0034032169379208423,8
2,7,0.0033979686569456397,7
3,320,0.12214467196655232,320
4,1079,1.0,1079
5,5,0.0033979686569456397,5
6,16,0.003411238876604977,16
7,16,0.003400189854689579,16
8,40,0.0063857387236755945,40
9,16,0.0063899077860086455,16
10,169,0.009477582727378201,169
11,168,0.008598179364649216,168
12,261,0.031775165192446234,261
13,254,0.018819636682412055,254
14,97,0.0040920051514080884,97
15,12,0.0034066653406603256,12
16,53,0.003643719915083087,53
17,35,0.0034603128098635787,35
18,13,0.0034066653406603256,13
19,9,0.0033986541205178944,9
20,59,0.06746734471689854,59
21,6,0.0033979686569456397,6
22,5,0.0033979686569456397,5
23,552,0.9999998604032386,552
24,274,0.1496092773262235,274
25,136,0.0068974999434103035,136
26,4,0.0033979686569456397,4
27,4,0.0033979686569456397,4
28,5,0.0033979686569456397,5
29,5,0.0033979686569456397,5
30,346,0.20740565065264457,346
31,647,0.9991626872921399,647
32,68,0.004022198309002755,68
33,363,0.17053912208893646,363
34,126,0.005892426855572217,126
35,7,0.0033869624712685874,7
36,7,0.0033869624712685874,7
37,30,0.0038850390946090756,30
38,94,0.004258163264411628,94
39,154,0.00792054710272273,154
40,75,0.004011552606279419,75
41,40,0.004083862752661664,40
42,84,0.004126332666991838,84
43,375,0.8033079809013766,375
44,207,0.01698288848554928,207
45,49,0.0045426099056836595,49
46,36,0.0035138755830388135,36
47,144,0.013524042585208304,144
48,188,0.011542865608146876,188
49,152,0.006649788150159468,152
50,58,0.003935744623583454,58
51,98,0.004777967419361275,98
52,363,0.9139331816045219,363
53,44,0.003582761855448081,44
54,359,0.7744189195797115,359
55,82,0.004319986472650862,82
56,10,0.0034032169379208423,10
57,398,0.9995415115653006,398
58,101,0.004452145009274932,101
59,76,0.007185314332447415,76
60,10,0.0034032169379208423,10
61,12,0.003411238876604977,12
62,12,0.003411238876604977,12
63,160,0.725084504186879,160
64,65,0.00371433013037346,65
65,30,0.0034409948141198056,30
66,18,0.0034109700445190978,18
67,7,0.0033979686569456397,7
68,4,0.0033979686569456397,4
69,27,0.0034409948141198056,27
70,52,0.003707447883267015,52
71,70,0.0037594828933567724,70
72,81,0.003976501946874591,81
73,119,0.0044355302393473545,119
74,47,0.003611648177004873,47
75,9,0.0033921938106685565,9
76,334,0.4143585380210053,334
77,45,0.0035393370949964495,45
78,54,0.003599558983311784,54
79,51,0.003643719915083087,51
80,79,0.003976501946874591,79
81,26,0.0034977524068365907,26
82,27,0.003447547742202131,27
83,112,0.004346928345945804,112
84,195,0.007646134919277538,195
85,111,0.004315814035880455,111
86,95,0.004014053803159911,95
87,10,0.0034032169379208423,10
88,209,0.013228787446047,209
89,183,0.009700680546765383,183
90,30,0.003447547742202131,30
91,68,0.003759893810460877,68
92,324,0.29055349281818244,324
93,7,0.0033869624712685874,7
94,100,0.004452145009274932,100
95,80,0.00418077251523061,80
96,23,0.003431082376801599,23
97,48,0.0036748172854391076,48
98,40,0.003489193890873652,40
99,48,0.003542814918422552,48
100,34,0.0034603128098635787,34
101,80,0.003976501946874591,80
102,68,0.003759893810460877,68
103,27,0.0034409948141198056,27
104,165,0.005843326989060592,165
105,28,0.0034409948141198056,28
106,19,0.0034109700445190978,19
107,161,0.005583157160319976,161
108,20,0.0034109700445190978,20
109,194,0.00719957923624995,194
110,38,0.0035138755830388135,38
111,212,0.009534069721836857,212
112,45,0.003514477190261409,45
113,107,0.004616721918025687,107
114,11,0.0034032169379208423,11
115,22,0.0034245606377230177,22
116,126,0.005179506684221083,126
117,191,0.008872043779146159,191
118,198,0.00765528924271969,198
119,65,0.0036812368990054405,65
120,268,0.021461264157594757,268
121,44,0.003582761855448081,44
122,139,0.006506710238987883,139
123,29,0.00652256848128746,29
124,66,0.00931109862996558,66
125,6,0.0033869624712685874,6
126,30,0.003447547742202131,30
127,115,0.007932150930285715,115
128,5,0.0033979686569456397,5
129,23,0.0034245606377230177,23
130,20,0.006092608278260305,20
131,73,0.006891913143584562,73
132,54,0.003643719915083087,54
133,27,0.00614096444901187,27
134,91,0.00394981446746176,91
135,75,0.0038082686860498303,75
136,5,0.0033979686569456397,5
137,26,0.0034553544278830848,26
138,30,0.003447547742202131,30
139,32,0.0034603128098635787,32
140,57,0.006528180650261521,57
141,31,0.0034603128098635787,31
142,41,0.006444087256409445,41
143,441,0.11442231558906929,441
144,19,0.0034109700445190978,19
145,193,0.007646134919277538,193
146,11,0.0033921938106685565,11
147,12,0.003411238876604977,12
148,31,0.0034669023985789546,31
149,50,0.003599558983311784,50
150,33,0.0034603128098635787,33
151,54,0.0035742776040826015,54
152,55,0.0036790573077987465,55
153,48,0.003542814918422552,48
154,66,0.00371433013037346,66
155,30,0.0034409948141198056,30
156,50,0.003599558983311784,50
157,53,0.003707447883267015,53
158,89,0.004026523356384989,89
159,69,0.003960172999080312,69
160,10,0.006345756950293285,10
161,7,0.006335999672591768,7
162,7,0.006335999672591768,7
163,62,0.003646901274919075,62
164,30,0.0034409948141198056,30
165,49,0.003542814918422552,49
166,107,0.004391244995417846,107
167,92,0.0076997367413756115,92
168,47,0.003611648177004873,47
169,49,0.0035678745543971805,49
170,56,0.003608943973267218,56
171,63,0.003717749279502912,63
172,86,0.003965298240363722,86
173,139,0.005105847517703001,139
174,85,0.003917255186570774,85
175,37,0.003489193890873652,37
176,66,0.003688245643726773,66
177,56,0.006860378971453365,56
178,9,0.0033921938106685565,9
179,78,0.004011552606279419,78
