InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,8.970525787439353E-4,NO,8
1,3.3677234515481423E-4,NO,7
2,0.9997305458259904,NO,279
3,0.0013443728949437005,NO,836
4,1.9249690663247817E-4,NO,5
5,0.0013443728949437005,NO,16
6,0.0013443728949437005,NO,36
7,0.0013443728949437005,NO,14
8,0.0013443728949437005,NO,116
9,0.002681535821736275,NO,189
10,0.002681535821736275,NO,252
11,0.0013443728949437005,NO,100
12,0.0013443728949437005,NO,53
13,0.0013443728949437005,NO,35
14,0.0013443728949437005,NO,13
15,6.730913332160473E-4,NO,8
16,0.002681535821736275,NO,7
17,1.9249690663247817E-4,NO,5
18,0.9997305458259904,NO,409
19,0.002681535821736275,NO,238
20,0.0013443728949437005,NO,125
21,3.3677234515481423E-4,NO,4
22,1.9249690663247817E-4,NO,5
23,0.002681535821736275,NO,42
24,0.002681535821736275,NO,29
25,1.9249690663247817E-4,NO,5
26,0.0013443728949437005,NO,152
27,0.0013443728949437005,NO,648
28,0.0013443728949437005,NO,178
29,0.0013443728949437005,NO,418
30,2.993756004538453E-4,NO,7
31,2.993756004538453E-4,NO,7
32,6.730913332160473E-4,NO,32
33,0.0013443728949437005,NO,76
34,0.0013443728949437005,NO,154
35,0.0013443728949437005,NO,36
36,0.0013443728949437005,NO,363
37,0.0013443728949437005,NO,194
38,6.730913332160473E-4,NO,47
39,6.730913332160473E-4,NO,36
40,0.002681535821736275,NO,126
41,0.0013443728949437005,NO,181
42,6.730913332160473E-4,NO,149
43,0.0013443728949437005,NO,58
44,0.0013443728949437005,NO,98
45,0.0013443728949437005,NO,335
46,0.0013443728949437005,NO,44
47,0.0013443728949437005,NO,358
48,0.0013443728949437005,NO,82
49,0.7142032156114433,NO,15
50,6.730913332160473E-4,NO,50
51,6.730913332160473E-4,NO,55
52,8.970525787439353E-4,NO,45
53,8.970525787439353E-4,NO,54
54,8.970525787439353E-4,NO,13
55,0.002681535821736275,NO,80
56,0.0013443728949437005,NO,27
57,0.002681535821736275,NO,70
58,4.489290022911458E-4,NO,10
59,0.002681535821736275,NO,167
60,0.002681535821736275,NO,143
61,6.730913332160473E-4,NO,30
62,1.9249690663247817E-4,NO,5
63,0.002681535821736275,NO,74
64,0.002681535821736275,NO,66
65,0.002681535821736275,NO,17
66,0.0013443728949437005,NO,27
67,0.0013443728949437005,NO,128
68,0.0013443728949437005,NO,75
69,0.0013443728949437005,NO,68
70,0.0013443728949437005,NO,38
71,0.0013443728949437005,NO,49
72,4.489290022911458E-4,NO,10
73,0.9997305458259904,NO,350
74,0.0013443728949437005,NO,109
75,0.0013443728949437005,NO,87
76,0.0013443728949437005,NO,43
77,0.0013443728949437005,NO,22
78,4.489290022911458E-4,NO,10
79,4.489290022911458E-4,NO,12
80,4.489290022911458E-4,NO,12
81,8.970525787439353E-4,NO,46
82,8.970525787439353E-4,NO,8
83,0.9997305458259904,NO,336
84,0.002681535821736275,NO,168
85,0.0013443728949437005,NO,57
86,0.0013443728949437005,NO,29
87,0.0013443728949437005,NO,18
88,3.3677234515481423E-4,NO,7
89,3.3677234515481423E-4,NO,4
90,0.0013443728949437005,NO,27
91,0.002681535821736275,NO,72
92,0.002681535821736275,NO,70
93,0.0013443728949437005,NO,62
94,0.0013443728949437005,NO,30
95,0.0013443728949437005,NO,49
96,0.0013443728949437005,NO,69
97,0.0013443728949437005,NO,46
98,0.0013443728949437005,NO,52
99,0.0013443728949437005,NO,61
100,0.0013443728949437005,NO,135
101,0.0013443728949437005,NO,91
102,0.0013443728949437005,NO,9
103,0.0013443728949437005,NO,36
104,0.002681535821736275,NO,62
105,0.002681535821736275,NO,8
106,0.002681535821736275,NO,7
107,0.002681535821736275,NO,279
108,0.9088904788114883,NO,836
109,0.002681535821736275,NO,5
110,0.002681535821736275,NO,16
111,0.002681535821736275,NO,36
112,0.002681535821736275,NO,14
113,0.002681535821736275,NO,116
114,0.002681535821736275,NO,189
115,0.002681535821736275,NO,252
116,0.002681535821736275,NO,100
117,0.002681535821736275,NO,53
118,0.002681535821736275,NO,35
119,0.002681535821736275,NO,13
120,0.002681535821736275,NO,8
121,0.002681535821736275,NO,7
122,0.0013443728949437005,NO,5
123,0.002681535821736275,NO,409
124,0.002681535821736275,NO,238
125,0.002681535821736275,NO,125
126,0.0013443728949437005,NO,4
127,0.0013443728949437005,NO,5
128,0.002681535821736275,NO,42
129,0.002681535821736275,NO,29
130,0.002681535821736275,NO,5
131,0.002681535821736275,NO,152
132,0.9088904788114883,NO,648
133,0.002681535821736275,NO,178
134,0.9088904788114883,NO,418
135,0.002681535821736275,NO,7
136,0.002681535821736275,NO,7
137,0.002681535821736275,NO,32
138,0.002681535821736275,NO,76
139,0.002681535821736275,NO,154
140,0.002681535821736275,NO,36
141,0.002681535821736275,NO,363
142,0.002681535821736275,NO,194
143,0.002681535821736275,NO,47
144,0.002681535821736275,NO,36
145,0.002681535821736275,NO,126
146,0.002681535821736275,NO,181
147,0.002681535821736275,NO,149
148,0.002681535821736275,NO,58
149,0.002681535821736275,NO,98
150,0.002681535821736275,NO,335
151,0.002681535821736275,NO,44
152,0.9088904788114883,NO,358
153,0.002681535821736275,NO,82
154,0.002681535821736275,NO,15
155,0.002681535821736275,NO,50
156,0.002681535821736275,NO,55
157,0.002681535821736275,NO,45
158,0.002681535821736275,NO,54
159,0.002681535821736275,NO,13
160,0.002681535821736275,NO,80
161,0.0013443728949437005,NO,27
162,0.002681535821736275,NO,70
163,0.0013443728949437005,NO,10
164,0.002681535821736275,NO,167
165,0.0013443728949437005,NO,143
166,0.0013443728949437005,NO,30
167,0.0013443728949437005,NO,5
168,0.0013443728949437005,NO,74
169,0.0013443728949437005,NO,66
170,0.002681535821736275,NO,17
171,0.0013443728949437005,NO,27
172,0.0013443728949437005,NO,128
173,0.0013443728949437005,NO,75
174,0.0013443728949437005,NO,68
175,0.0013443728949437005,NO,38
176,0.002681535821736275,NO,49
177,0.002681535821736275,NO,10
178,0.002681535821736275,NO,350
179,0.002681535821736275,NO,109
180,0.002681535821736275,NO,87
181,0.002681535821736275,NO,43
182,0.002681535821736275,NO,22
183,0.002681535821736275,NO,10
184,0.002681535821736275,NO,12
185,0.0013443728949437005,NO,12
186,0.002681535821736275,NO,46
187,0.002681535821736275,NO,8
188,0.002681535821736275,NO,336
189,0.002681535821736275,NO,168
190,0.002681535821736275,NO,57
191,0.002681535821736275,NO,29
192,0.002681535821736275,NO,18
193,0.002681535821736275,NO,7
194,0.002681535821736275,NO,4
195,0.002681535821736275,NO,27
196,0.0013443728949437005,NO,72
197,0.0013443728949437005,NO,70
198,0.002681535821736275,NO,62
199,0.0013443728949437005,NO,30
200,0.002681535821736275,NO,49
201,0.002681535821736275,NO,69
202,0.002681535821736275,NO,46
203,0.0013443728949437005,NO,52
204,0.002681535821736275,NO,61
205,0.0013443728949437005,NO,135
206,0.002681535821736275,NO,91
207,0.002681535821736275,NO,9
208,0.002681535821736275,NO,36
209,0.002681535821736275,NO,62
210,0.0013443728949437005,NO,30
211,0.002681535821736275,NO,61
212,0.002681535821736275,NO,34
213,0.002681535821736275,NO,93
214,0.002681535821736275,NO,29
215,0.002681535821736275,NO,52
216,0.002681535821736275,NO,51
217,0.002681535821736275,NO,30
218,0.0013443728949437005,NO,25
219,0.0013443728949437005,NO,30
220,1.9249690663247817E-4,NO,5
221,3.3677234515481423E-4,NO,4
222,0.0013443728949437005,NO,246
223,0.0013443728949437005,NO,599
224,1.9249690663247817E-4,NO,5
225,0.0013443728949437005,NO,159
226,0.0013443728949437005,NO,132
227,6.730913332160473E-4,NO,9
228,6.730913332160473E-4,NO,8
229,3.3677234515481423E-4,NO,7
230,0.0013443728949437005,NO,238
231,0.0013443728949437005,NO,341
232,0.002681535821736275,NO,167
233,3.3677234515481423E-4,NO,4
234,0.0013443728949437005,NO,6
235,6.730913332160473E-4,NO,30
236,0.002681535821736275,NO,24
237,0.0013443728949437005,NO,206
238,0.0013443728949437005,NO,176
239,0.002681535821736275,NO,418
240,2.993756004538453E-4,NO,7
241,2.993756004538453E-4,NO,7
242,0.0013443728949437005,NO,35
243,0.002681535821736275,NO,37
244,0.002681535821736275,NO,241
245,0.0013443728949437005,NO,130
246,0.002681535821736275,NO,383
247,0.0013443728949437005,NO,296
248,0.002681535821736275,NO,161
249,0.7142032156114433,NO,15
250,6.730913332160473E-4,NO,50
251,0.0013443728949437005,NO,53
252,6.730913332160473E-4,NO,135
253,0.0013443728949437005,NO,123
254,8.970525787439353E-4,NO,74
255,0.0013443728949437005,NO,62
256,0.002681535821736275,NO,16
257,4.489290022911458E-4,NO,9
258,0.002681535821736275,NO,191
259,0.0013443728949437005,NO,85
260,0.0013443728949437005,NO,39
261,8.970525787439353E-4,NO,54
262,0.9997305458259904,NO,88
263,0.002681535821736275,NO,72
264,8.970525787439353E-4,NO,8
265,0.0013443728949437005,NO,212
266,0.0013443728949437005,NO,24
267,4.489290022911458E-4,NO,13
268,0.7142032156114433,NO,15
269,8.970525787439353E-4,NO,8
270,3.3677234515481423E-4,NO,7
271,4.489290022911458E-4,NO,37
272,0.0013443728949437005,NO,30
273,0.7142032156114433,NO,17
274,6.730913332160473E-4,NO,51
275,1.9249690663247817E-4,NO,5
276,0.0013443728949437005,NO,156
277,0.002681535821736275,NO,343
278,0.0013443728949437005,NO,191
279,6.730913332160473E-4,NO,47
280,6.730913332160473E-4,NO,36
281,0.002681535821736275,NO,61
282,8.970525787439353E-4,NO,72
283,0.0013443728949437005,NO,246
284,0.0013443728949437005,NO,43
285,0.002681535821736275,NO,255
286,0.0013443728949437005,NO,84
287,0.0013443728949437005,NO,64
288,4.489290022911458E-4,NO,10
289,0.0013443728949437005,NO,40
290,0.7142032156114433,NO,15
291,8.970525787439353E-4,NO,45
292,8.970525787439353E-4,NO,54
293,8.970525787439353E-4,NO,13
294,0.0013443728949437005,NO,83
295,6.730913332160473E-4,NO,30
296,1.9249690663247817E-4,NO,5
