InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,8.970525787439353E-4,8
1,7,3.3677234515481423E-4,7
2,279,0.9997305458259904,279
3,836,0.0013443728949437005,836
4,5,1.9249690663247817E-4,5
5,16,0.0013443728949437005,16
6,36,0.0013443728949437005,36
7,14,0.0013443728949437005,14
8,116,0.0013443728949437005,116
9,189,0.002681535821736275,189
10,252,0.002681535821736275,252
11,100,0.0013443728949437005,100
12,53,0.0013443728949437005,53
13,35,0.0013443728949437005,35
14,13,0.0013443728949437005,13
15,8,6.730913332160473E-4,8
16,7,0.002681535821736275,7
17,5,1.9249690663247817E-4,5
18,409,0.9997305458259904,409
19,238,0.002681535821736275,238
20,125,0.0013443728949437005,125
21,4,3.3677234515481423E-4,4
22,5,1.9249690663247817E-4,5
23,42,0.002681535821736275,42
24,29,0.002681535821736275,29
25,5,1.9249690663247817E-4,5
26,152,0.0013443728949437005,152
27,648,0.0013443728949437005,648
28,178,0.0013443728949437005,178
29,418,0.0013443728949437005,418
30,7,2.993756004538453E-4,7
31,7,2.993756004538453E-4,7
32,32,6.730913332160473E-4,32
33,76,0.0013443728949437005,76
34,154,0.0013443728949437005,154
35,36,0.0013443728949437005,36
36,363,0.0013443728949437005,363
37,194,0.0013443728949437005,194
38,47,6.730913332160473E-4,47
39,36,6.730913332160473E-4,36
40,126,0.002681535821736275,126
41,181,0.0013443728949437005,181
42,149,6.730913332160473E-4,149
43,58,0.0013443728949437005,58
44,98,0.0013443728949437005,98
45,335,0.0013443728949437005,335
46,44,0.0013443728949437005,44
47,358,0.0013443728949437005,358
48,82,0.0013443728949437005,82
49,15,0.7142032156114433,15
50,50,6.730913332160473E-4,50
51,55,6.730913332160473E-4,55
52,45,8.970525787439353E-4,45
53,54,8.970525787439353E-4,54
54,13,8.970525787439353E-4,13
55,80,0.002681535821736275,80
56,27,0.0013443728949437005,27
57,70,0.002681535821736275,70
58,10,4.489290022911458E-4,10
59,167,0.002681535821736275,167
60,143,0.002681535821736275,143
61,30,6.730913332160473E-4,30
62,5,1.9249690663247817E-4,5
63,74,0.002681535821736275,74
64,66,0.002681535821736275,66
65,17,0.002681535821736275,17
66,27,0.0013443728949437005,27
67,128,0.0013443728949437005,128
68,75,0.0013443728949437005,75
69,68,0.0013443728949437005,68
70,38,0.0013443728949437005,38
71,49,0.0013443728949437005,49
72,10,4.489290022911458E-4,10
73,350,0.9997305458259904,350
74,109,0.0013443728949437005,109
75,87,0.0013443728949437005,87
76,43,0.0013443728949437005,43
77,22,0.0013443728949437005,22
78,10,4.489290022911458E-4,10
79,12,4.489290022911458E-4,12
80,12,4.489290022911458E-4,12
81,46,8.970525787439353E-4,46
82,8,8.970525787439353E-4,8
83,336,0.9997305458259904,336
84,168,0.002681535821736275,168
85,57,0.0013443728949437005,57
86,29,0.0013443728949437005,29
87,18,0.0013443728949437005,18
88,7,3.3677234515481423E-4,7
89,4,3.3677234515481423E-4,4
90,27,0.0013443728949437005,27
91,72,0.002681535821736275,72
92,70,0.002681535821736275,70
93,62,0.0013443728949437005,62
94,30,0.0013443728949437005,30
95,49,0.0013443728949437005,49
96,69,0.0013443728949437005,69
97,46,0.0013443728949437005,46
98,52,0.0013443728949437005,52
99,61,0.0013443728949437005,61
100,135,0.0013443728949437005,135
101,91,0.0013443728949437005,91
102,9,0.0013443728949437005,9
103,36,0.0013443728949437005,36
104,62,0.002681535821736275,62
105,8,0.002681535821736275,8
106,7,0.002681535821736275,7
107,279,0.002681535821736275,279
108,836,0.002681535821736275,836
109,5,0.002681535821736275,5
110,16,0.002681535821736275,16
111,36,0.002681535821736275,36
112,14,0.002681535821736275,14
113,116,0.002681535821736275,116
114,189,0.002681535821736275,189
115,252,0.002681535821736275,252
116,100,0.002681535821736275,100
117,53,0.002681535821736275,53
118,35,0.002681535821736275,35
119,13,0.002681535821736275,13
120,8,0.002681535821736275,8
121,7,0.002681535821736275,7
122,5,0.0013443728949437005,5
123,409,0.002681535821736275,409
124,238,0.002681535821736275,238
125,125,0.002681535821736275,125
126,4,0.0013443728949437005,4
127,5,0.0013443728949437005,5
128,42,0.002681535821736275,42
129,29,0.002681535821736275,29
130,5,0.002681535821736275,5
131,152,0.002681535821736275,152
132,648,0.9088904788114883,648
133,178,0.002681535821736275,178
134,418,0.9088904788114883,418
135,7,0.002681535821736275,7
136,7,0.002681535821736275,7
137,32,0.002681535821736275,32
138,76,0.002681535821736275,76
139,154,0.002681535821736275,154
140,36,0.002681535821736275,36
141,363,0.002681535821736275,363
142,194,0.002681535821736275,194
143,47,0.002681535821736275,47
144,36,0.002681535821736275,36
145,126,0.002681535821736275,126
146,181,0.002681535821736275,181
147,149,0.002681535821736275,149
148,58,0.002681535821736275,58
149,98,0.002681535821736275,98
150,335,0.002681535821736275,335
151,44,0.002681535821736275,44
152,358,0.9088904788114883,358
153,82,0.002681535821736275,82
154,15,0.002681535821736275,15
155,50,0.002681535821736275,50
156,55,0.002681535821736275,55
157,45,0.002681535821736275,45
158,54,0.002681535821736275,54
159,13,0.002681535821736275,13
160,80,0.002681535821736275,80
161,27,0.0013443728949437005,27
162,70,0.002681535821736275,70
163,10,0.0013443728949437005,10
164,167,0.002681535821736275,167
165,143,0.0013443728949437005,143
166,30,0.0013443728949437005,30
167,5,0.0013443728949437005,5
168,74,0.0013443728949437005,74
169,66,0.0013443728949437005,66
170,17,0.002681535821736275,17
171,27,0.0013443728949437005,27
172,128,0.0013443728949437005,128
173,75,0.0013443728949437005,75
174,68,0.0013443728949437005,68
175,38,0.0013443728949437005,38
176,49,0.002681535821736275,49
177,10,0.002681535821736275,10
178,350,0.002681535821736275,350
179,109,0.002681535821736275,109
180,87,0.002681535821736275,87
181,43,0.002681535821736275,43
182,22,0.002681535821736275,22
183,10,0.002681535821736275,10
184,12,0.002681535821736275,12
185,12,0.0013443728949437005,12
186,46,0.002681535821736275,46
187,8,0.002681535821736275,8
188,336,0.002681535821736275,336
189,168,0.002681535821736275,168
190,57,0.002681535821736275,57
191,29,0.002681535821736275,29
192,18,0.002681535821736275,18
193,7,0.002681535821736275,7
194,4,0.002681535821736275,4
195,27,0.002681535821736275,27
196,72,0.0013443728949437005,72
197,70,0.0013443728949437005,70
198,62,0.002681535821736275,62
199,30,0.0013443728949437005,30
200,49,0.002681535821736275,49
201,69,0.002681535821736275,69
202,46,0.002681535821736275,46
203,52,0.0013443728949437005,52
204,61,0.002681535821736275,61
205,135,0.0013443728949437005,135
206,91,0.002681535821736275,91
207,9,0.002681535821736275,9
208,36,0.002681535821736275,36
209,62,0.002681535821736275,62
210,30,0.0013443728949437005,30
211,61,0.002681535821736275,61
212,34,0.002681535821736275,34
213,93,0.002681535821736275,93
214,29,0.002681535821736275,29
215,52,0.002681535821736275,52
216,51,0.002681535821736275,51
217,30,0.002681535821736275,30
218,25,0.0013443728949437005,25
219,30,0.0013443728949437005,30
220,5,1.9249690663247817E-4,5
221,4,3.3677234515481423E-4,4
222,246,0.0013443728949437005,246
223,599,0.0013443728949437005,599
224,5,1.9249690663247817E-4,5
225,159,0.0013443728949437005,159
226,132,0.0013443728949437005,132
227,9,6.730913332160473E-4,9
228,8,6.730913332160473E-4,8
229,7,3.3677234515481423E-4,7
230,238,0.0013443728949437005,238
231,341,0.0013443728949437005,341
232,167,0.002681535821736275,167
233,4,3.3677234515481423E-4,4
234,6,0.0013443728949437005,6
235,30,6.730913332160473E-4,30
236,24,0.002681535821736275,24
237,206,0.0013443728949437005,206
238,176,0.0013443728949437005,176
239,418,0.002681535821736275,418
240,7,2.993756004538453E-4,7
241,7,2.993756004538453E-4,7
242,35,6.730913332160473E-4,35
243,37,0.002681535821736275,37
244,241,0.002681535821736275,241
245,130,0.0013443728949437005,130
246,383,0.002681535821736275,383
247,296,0.0013443728949437005,296
248,161,0.002681535821736275,161
249,15,0.7142032156114433,15
250,50,6.730913332160473E-4,50
251,53,0.0013443728949437005,53
252,135,6.730913332160473E-4,135
253,123,0.0013443728949437005,123
254,74,0.002681535821736275,74
255,62,0.0013443728949437005,62
256,16,0.002681535821736275,16
257,9,4.489290022911458E-4,9
258,191,0.002681535821736275,191
259,85,0.0013443728949437005,85
260,39,0.0013443728949437005,39
261,54,8.970525787439353E-4,54
262,88,0.0013443728949437005,88
263,72,0.002681535821736275,72
264,8,8.970525787439353E-4,8
265,212,0.0013443728949437005,212
266,24,0.0013443728949437005,24
267,13,4.489290022911458E-4,13
268,15,0.7142032156114433,15
269,8,8.970525787439353E-4,8
270,7,3.3677234515481423E-4,7
271,37,4.489290022911458E-4,37
272,30,0.0013443728949437005,30
273,17,0.7142032156114433,17
274,51,0.0013443728949437005,51
275,5,1.9249690663247817E-4,5
276,156,0.0013443728949437005,156
277,343,0.002681535821736275,343
278,191,0.0013443728949437005,191
279,47,6.730913332160473E-4,47
280,36,6.730913332160473E-4,36
281,61,0.002681535821736275,61
282,72,0.0013443728949437005,72
283,246,0.0013443728949437005,246
284,43,0.0013443728949437005,43
285,255,0.002681535821736275,255
286,84,0.0013443728949437005,84
287,64,0.0013443728949437005,64
288,10,4.489290022911458E-4,10
289,40,0.0013443728949437005,40
290,15,0.7142032156114433,15
291,45,8.970525787439353E-4,45
292,54,8.970525787439353E-4,54
293,13,8.970525787439353E-4,13
294,83,0.0013443728949437005,83
295,30,6.730913332160473E-4,30
296,5,1.9249690663247817E-4,5
