InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.18819196627673432,8
1,7,0.18819196627673432,7
2,320,0.834788359246484,320
3,1047,0.9999999999999845,1047
4,5,0.18819196627673432,5
5,16,0.1912886207465132,16
6,36,0.19811060494196162,36
7,14,0.19091626811335433,14
8,123,0.2852824789273077,123
9,235,0.6004093518718736,235
10,248,0.5360653063160933,248
11,97,0.2308668129664027,97
12,12,0.19100763486226097,12
13,53,0.2077199038136075,53
14,35,0.19811060494196162,35
15,13,0.19100763486226097,13
16,8,0.1896927577219315,8
17,6,0.18819196627673432,6
18,5,0.18819196627673432,5
19,454,0.9996352264077537,454
20,269,0.7425130742806055,269
21,138,0.32143447853295953,138
22,4,0.18819196627673432,4
23,4,0.18819196627673432,4
24,5,0.18819196627673432,5
25,46,0.20828682741573656,46
26,29,0.1956262463581563,29
27,5,0.18819196627673432,5
28,250,0.6957324281874792,250
29,648,0.9998697787939637,648
30,186,0.3664267703929187,186
31,422,0.9646762646415737,422
32,7,0.18856024387368361,7
33,7,0.18856024387368361,7
34,32,0.35257346446900373,32
35,76,0.2211287363193545,76
36,154,0.3515689362554042,154
37,42,0.3384276318718991,42
38,363,0.9743517388511008,363
39,198,0.45669762909511374,198
40,47,0.23614028988087,47
41,36,0.2012661619521675,36
42,126,0.4503460903957793,126
43,185,0.40705789972692624,185
44,159,0.33310847896884027,159
45,58,0.22145288136181537,58
46,98,0.26410099593288233,98
47,352,0.9906821693139841,352
48,44,0.20329198094830744,44
49,358,0.6521618150833038,358
50,82,0.23866983836089523,82
51,15,0.19091626811335433,15
52,50,0.21199025653307715,50
53,68,0.21534292337845046,68
54,45,0.20129730571891005,45
55,54,0.2056929992508133,54
56,26,0.19757862772088344,26
57,75,0.2211287363193545,75
58,27,0.1956262463581563,27
59,109,0.23814199134805566,109
60,191,0.3445912323231445,191
61,111,0.24521723905580053,111
62,84,0.22207202322392042,84
63,10,0.18949887333831236,10
64,183,0.3996799729020488,183
65,163,0.33310847896884027,163
66,30,0.1973968071150333,30
67,68,0.2182867971024151,68
68,311,0.838568654866702,311
69,7,0.18856024387368361,7
70,89,0.2345073487407579,89
71,77,0.22499561005206845,77
72,23,0.19397253617497767,23
73,27,0.1944668096392853,27
74,165,0.2942768991690431,165
75,28,0.1944668096392853,28
76,19,0.1928205511616019,19
77,161,0.2849550037943499,161
78,20,0.1928205511616019,20
79,191,0.33126832667102907,191
80,38,0.2012661619521675,38
81,212,0.4051064288809113,212
82,45,0.20129730571891005,45
83,107,0.2504986975444103,107
84,11,0.18949887333831236,11
85,22,0.1928205511616019,22
86,126,0.2739678606739439,126
87,190,0.3664267703929187,190
88,198,0.3445310158175623,198
89,65,0.21060494555846063,65
90,248,0.48580890907359353,248
91,28,0.1940897552588581,28
92,139,0.31016319267494336,139
93,6,0.18856024387368361,6
94,30,0.1973968071150333,30
95,89,0.22529994242178153,89
96,4,0.18819196627673432,4
97,23,0.1928205511616019,23
98,11,0.18986911029111253,11
99,61,0.21012726967784884,61
100,51,0.2077199038136075,51
101,18,0.1912886207465132,18
102,85,0.22207202322392042,85
103,75,0.21815723162723105,75
104,4,0.18819196627673432,4
105,25,0.19757862772088344,25
106,30,0.1973968071150333,30
107,32,0.19622943662766432,32
108,52,0.2056929992508133,52
109,31,0.19622943662766432,31
110,36,0.19811060494196162,36
111,372,0.6828839279606981,372
112,19,0.1928205511616019,19
113,193,0.3445912323231445,193
114,11,0.18986911029111253,11
115,12,0.18949887333831236,12
116,31,0.1973968071150333,31
117,104,0.23442465972557164,104
118,33,0.19622943662766432,33
119,53,0.2056929992508133,53
120,55,0.2077199038136075,55
121,48,0.20343198566230847,48
122,66,0.21060494555846063,66
123,30,0.19622943662766432,30
124,50,0.2054423727355965,50
125,53,0.21058753449540057,53
126,89,0.23052562721887154,89
127,49,0.2054423727355965,49
128,10,0.18949887333831236,10
129,351,0.9606149865899657,351
130,116,0.272250098688062,116
131,85,0.2272448002059236,85
132,43,0.20129730571891005,43
133,31,0.19622943662766432,31
134,10,0.18949887333831236,10
135,12,0.18949887333831236,12
136,12,0.18949887333831236,12
137,46,0.20828682741573656,46
138,8,0.18856024387368361,8
139,348,0.9647486705507384,348
140,153,0.5853720262212652,153
141,59,0.20808304391804977,59
142,28,0.1944668096392853,28
143,18,0.1912886207465132,18
144,7,0.18819196627673432,7
145,4,0.18819196627673432,4
146,27,0.1944668096392853,27
147,72,0.2182867971024151,72
148,71,0.2182867971024151,71
149,62,0.21060494555846063,62
150,30,0.19622943662766432,30
151,50,0.20343198566230847,50
152,69,0.21326165676000963,69
153,62,0.21060494555846063,62
154,47,0.2054423727355965,47
155,53,0.2056929992508133,53
156,65,0.21266729333203527,65
157,136,0.26694368948376357,136
158,91,0.22746472579307078,91
159,56,0.2056929992508133,56
160,9,0.18986911029111253,9
161,77,0.22978973703168368,77
162,81,0.22111341016078842,81
163,119,0.2460704365956187,119
