InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.18375861454042158,NO,8
1,0.18375861454042158,NO,7
2,0.844782062465631,NO,320
3,0.9999999999999954,NO,1047
4,0.18375861454042158,NO,5
5,0.18670791345550292,NO,16
6,0.19340560325384848,NO,36
7,0.18643347697657708,NO,14
8,0.27818431329733634,NO,123
9,0.5901608872080871,NO,235
10,0.5262473794894342,NO,248
11,0.22538735124473558,NO,97
12,0.18633941420236652,NO,12
13,0.20535752439756436,NO,53
14,0.19340560325384848,NO,35
15,0.18633941420236652,NO,13
16,0.1850493219150821,NO,8
17,0.18375861454042158,NO,6
18,0.18375861454042158,NO,5
19,0.9998174750036276,NO,454
20,0.7773391235724272,NO,269
21,0.3257994154298872,NO,138
22,0.18375861454042158,NO,4
23,0.18375861454042158,NO,4
24,0.18375861454042158,NO,5
25,0.20309925551206465,NO,46
26,0.19087177932015342,NO,29
27,0.18375861454042158,NO,5
28,0.7095318738106594,NO,250
29,0.9997894459000108,NO,648
30,0.3700756784352077,NO,186
31,0.9677655860985405,NO,422
32,0.18403000419617663,NO,7
33,0.18403000419617663,NO,7
34,0.21615248376778484,NO,32
35,0.2157084677988016,NO,76
36,0.35710253168799844,NO,154
37,0.22032185384621802,NO,42
38,0.9808613164201131,NO,363
39,0.4469329721594447,NO,198
40,0.23820588564221354,NO,47
41,0.19630993517376724,NO,36
42,0.3967050738359085,NO,126
43,0.4139357835220228,NO,185
44,0.3252089469285139,NO,159
45,0.22120289154761358,NO,58
46,0.24948329720796464,NO,98
47,0.9919106821442368,NO,352
48,0.2009671861553409,NO,44
49,0.6446272506200819,NO,358
50,0.23259758033069777,NO,82
51,0.18643347697657708,NO,15
52,0.20309925551206465,NO,50
53,0.210131248168578,NO,68
54,0.19643866974493307,NO,45
55,0.2007549337639246,NO,54
56,0.19087177932015342,NO,26
57,0.2157084677988016,NO,75
58,0.19087177932015342,NO,27
59,0.23254206432582233,NO,109
60,0.3370170439573997,NO,191
61,0.2393879946284115,NO,111
62,0.21684809467167074,NO,84
63,0.18504175166154924,NO,10
64,0.39061391561485975,NO,183
65,0.3366018706112518,NO,163
66,0.19260961266389842,NO,30
67,0.21291714669423506,NO,68
68,0.8489025941627523,NO,311
69,0.18403000419617663,NO,7
70,0.22874193496788256,NO,89
71,0.2193970214623641,NO,77
72,0.18924880458657742,NO,23
73,0.1898278600539889,NO,27
74,0.2877259933027771,NO,165
75,0.1898278600539889,NO,28
76,0.18821169697815346,NO,19
77,0.27865689764235246,NO,161
78,0.18821169697815346,NO,20
79,0.32413131271084333,NO,191
80,0.19630993517376724,NO,38
81,0.38544398588836976,NO,212
82,0.19643866974493307,NO,45
83,0.2443448350030005,NO,107
84,0.18504175166154924,NO,11
85,0.18821169697815346,NO,22
86,0.26731286621198963,NO,126
87,0.3700756784352077,NO,190
88,0.3371061090406372,NO,198
89,0.20447544805720722,NO,65
90,0.49185271180882945,NO,248
91,0.18954990647405554,NO,28
92,0.31352908135964275,NO,139
93,0.18403000419617663,NO,6
94,0.19260961266389842,NO,30
95,0.2200215575856058,NO,89
96,0.18375861454042158,NO,4
97,0.18821169697815346,NO,23
98,0.18531460611956652,NO,11
99,0.2050088425929151,NO,61
100,0.20264507262219145,NO,51
101,0.18670791345550292,NO,18
102,0.21684809467167074,NO,85
103,0.21289592540321645,NO,75
104,0.18375861454042158,NO,4
105,0.19269130066769002,NO,25
106,0.19260961266389842,NO,30
107,0.1915584389892689,NO,32
108,0.2007549337639246,NO,52
109,0.1915584389892689,NO,31
110,0.19340560325384848,NO,36
111,0.6685738199036709,NO,372
112,0.18821169697815346,NO,19
113,0.34523506439924384,NO,193
114,0.18531460611956652,NO,11
115,0.18504175166154924,NO,12
116,0.19260961266389842,NO,31
117,0.2318474454097938,NO,104
118,0.1915584389892689,NO,33
119,0.2007549337639246,NO,53
120,0.20264507262219145,NO,55
121,0.1985346331161442,NO,48
122,0.20557947897256848,NO,66
123,0.1915584389892689,NO,30
124,0.2004091092547619,NO,50
125,0.20535752439756436,NO,53
126,0.22494154553864226,NO,89
127,0.2004091092547619,NO,49
128,0.18504175166154924,NO,10
129,0.9699876562789351,NO,351
130,0.27366678403423716,NO,116
131,0.22547905467327597,NO,85
132,0.19643866974493307,NO,43
133,0.1915584389892689,NO,31
134,0.18504175166154924,NO,10
135,0.18504175166154924,NO,12
136,0.18504175166154924,NO,12
137,0.20309925551206465,NO,46
138,0.18403000419617663,NO,8
139,0.9733984587707954,NO,348
140,0.6308863655594946,NO,153
141,0.20310227204127407,NO,59
142,0.1898278600539889,NO,28
143,0.18670791345550292,NO,18
144,0.18375861454042158,NO,7
145,0.18375861454042158,NO,4
146,0.1898278600539889,NO,27
147,0.21291714669423506,NO,72
148,0.21291714669423506,NO,71
149,0.20557947897256848,NO,62
150,0.1915584389892689,NO,30
151,0.1985346331161442,NO,50
152,0.20818951483144513,NO,69
153,0.20557947897256848,NO,62
154,0.2004091092547619,NO,47
155,0.2007549337639246,NO,53
156,0.21026358022342656,NO,65
157,0.26065235670697867,NO,136
158,0.2220426994436247,NO,91
159,0.2007549337639246,NO,56
160,0.18531460611956652,NO,9
161,0.2193970214623641,NO,77
162,0.21864074331478037,NO,81
163,0.2403428870621031,NO,119
