InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.18375861454042158,8
1,7,0.18375861454042158,7
2,320,0.844782062465631,320
3,1047,0.9999999999999954,1047
4,5,0.18375861454042158,5
5,16,0.18670791345550292,16
6,36,0.19340560325384848,36
7,14,0.18643347697657708,14
8,123,0.27818431329733634,123
9,235,0.5901608872080871,235
10,248,0.5262473794894342,248
11,97,0.22538735124473558,97
12,12,0.18633941420236652,12
13,53,0.20535752439756436,53
14,35,0.19340560325384848,35
15,13,0.18633941420236652,13
16,8,0.1850493219150821,8
17,6,0.18375861454042158,6
18,5,0.18375861454042158,5
19,454,0.9998174750036276,454
20,269,0.7773391235724272,269
21,138,0.3257994154298872,138
22,4,0.18375861454042158,4
23,4,0.18375861454042158,4
24,5,0.18375861454042158,5
25,46,0.20309925551206465,46
26,29,0.19087177932015342,29
27,5,0.18375861454042158,5
28,250,0.7095318738106594,250
29,648,0.9997894459000108,648
30,186,0.3700756784352077,186
31,422,0.9677655860985405,422
32,7,0.18403000419617663,7
33,7,0.18403000419617663,7
34,32,0.21615248376778484,32
35,76,0.2157084677988016,76
36,154,0.35710253168799844,154
37,42,0.22032185384621802,42
38,363,0.9808613164201131,363
39,198,0.4469329721594447,198
40,47,0.23820588564221354,47
41,36,0.19630993517376724,36
42,126,0.3967050738359085,126
43,185,0.4139357835220228,185
44,159,0.3252089469285139,159
45,58,0.22120289154761358,58
46,98,0.24948329720796464,98
47,352,0.9919106821442368,352
48,44,0.2009671861553409,44
49,358,0.6446272506200819,358
50,82,0.23259758033069777,82
51,15,0.18643347697657708,15
52,50,0.20309925551206465,50
53,68,0.210131248168578,68
54,45,0.19643866974493307,45
55,54,0.2007549337639246,54
56,26,0.19087177932015342,26
57,75,0.2157084677988016,75
58,27,0.19087177932015342,27
59,109,0.23254206432582233,109
60,191,0.3370170439573997,191
61,111,0.2393879946284115,111
62,84,0.21684809467167074,84
63,10,0.18504175166154924,10
64,183,0.39061391561485975,183
65,163,0.3366018706112518,163
66,30,0.19260961266389842,30
67,68,0.21291714669423506,68
68,311,0.8489025941627523,311
69,7,0.18403000419617663,7
70,89,0.22874193496788256,89
71,77,0.2193970214623641,77
72,23,0.18924880458657742,23
73,27,0.1898278600539889,27
74,165,0.2877259933027771,165
75,28,0.1898278600539889,28
76,19,0.18821169697815346,19
77,161,0.27865689764235246,161
78,20,0.18821169697815346,20
79,191,0.32413131271084333,191
80,38,0.19630993517376724,38
81,212,0.38544398588836976,212
82,45,0.19643866974493307,45
83,107,0.2443448350030005,107
84,11,0.18504175166154924,11
85,22,0.18821169697815346,22
86,126,0.26731286621198963,126
87,190,0.3700756784352077,190
88,198,0.3371061090406372,198
89,65,0.20447544805720722,65
90,248,0.49185271180882945,248
91,28,0.18954990647405554,28
92,139,0.31352908135964275,139
93,6,0.18403000419617663,6
94,30,0.19260961266389842,30
95,89,0.2200215575856058,89
96,4,0.18375861454042158,4
97,23,0.18821169697815346,23
98,11,0.18531460611956652,11
99,61,0.2050088425929151,61
100,51,0.20264507262219145,51
101,18,0.18670791345550292,18
102,85,0.21684809467167074,85
103,75,0.21289592540321645,75
104,4,0.18375861454042158,4
105,25,0.19269130066769002,25
106,30,0.19260961266389842,30
107,32,0.1915584389892689,32
108,52,0.2007549337639246,52
109,31,0.1915584389892689,31
110,36,0.19340560325384848,36
111,372,0.6685738199036709,372
112,19,0.18821169697815346,19
113,193,0.34523506439924384,193
114,11,0.18531460611956652,11
115,12,0.18504175166154924,12
116,31,0.19260961266389842,31
117,104,0.2318474454097938,104
118,33,0.1915584389892689,33
119,53,0.2007549337639246,53
120,55,0.20264507262219145,55
121,48,0.1985346331161442,48
122,66,0.20557947897256848,66
123,30,0.1915584389892689,30
124,50,0.2004091092547619,50
125,53,0.20535752439756436,53
126,89,0.22494154553864226,89
127,49,0.2004091092547619,49
128,10,0.18504175166154924,10
129,351,0.9699876562789351,351
130,116,0.27366678403423716,116
131,85,0.22547905467327597,85
132,43,0.19643866974493307,43
133,31,0.1915584389892689,31
134,10,0.18504175166154924,10
135,12,0.18504175166154924,12
136,12,0.18504175166154924,12
137,46,0.20309925551206465,46
138,8,0.18403000419617663,8
139,348,0.9733984587707954,348
140,153,0.6308863655594946,153
141,59,0.20310227204127407,59
142,28,0.1898278600539889,28
143,18,0.18670791345550292,18
144,7,0.18375861454042158,7
145,4,0.18375861454042158,4
146,27,0.1898278600539889,27
147,72,0.21291714669423506,72
148,71,0.21291714669423506,71
149,62,0.20557947897256848,62
150,30,0.1915584389892689,30
151,50,0.1985346331161442,50
152,69,0.20818951483144513,69
153,62,0.20557947897256848,62
154,47,0.2004091092547619,47
155,53,0.2007549337639246,53
156,65,0.21026358022342656,65
157,136,0.26065235670697867,136
158,91,0.2220426994436247,91
159,56,0.2007549337639246,56
160,9,0.18531460611956652,9
161,77,0.2193970214623641,77
162,81,0.21864074331478037,81
163,119,0.2403428870621031,119
