InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.004784688995215311,28
1,28,0.004784688995215311,28
2,387,0.004784688995215311,387
3,1087,0.004784688995215311,1087
4,25,0.004784688995215311,25
5,50,0.004784688995215311,50
6,76,0.004784688995215311,76
7,38,0.004784688995215311,38
8,168,0.004784688995215311,168
9,267,0.9952153110047847,267
10,374,0.004784688995215311,374
11,145,0.004784688995215311,145
12,85,0.004784688995215311,85
13,64,0.9952153110047847,64
14,36,0.004784688995215311,36
15,36,0.004784688995215311,36
16,36,0.004784688995215311,36
17,26,0.004784688995215311,26
18,491,0.004784688995215311,491
19,354,0.004784688995215311,354
20,196,0.004784688995215311,196
21,24,0.004784688995215311,24
22,27,0.0024038461538461535,27
23,55,0.004784688995215311,55
24,54,0.004784688995215311,54
25,26,0.004784688995215311,26
26,187,0.9952153110047847,187
27,983,0.5,983
28,252,0.004784688995215311,252
29,620,0.5,620
30,37,0.004784688995215311,37
31,35,0.004784688995215311,35
32,286,0.004784688995215311,286
33,232,0.004784688995215311,232
34,203,0.004784688995215311,203
35,270,0.004784688995215311,270
36,425,0.004784688995215311,425
37,244,0.9952153110047847,244
38,74,0.004784688995215311,74
39,69,0.004784688995215311,69
40,228,0.004784688995215311,228
41,231,0.9952153110047847,231
42,202,0.9952153110047847,202
43,99,0.004784688995215311,99
44,191,0.9952153110047847,191
45,447,0.004784688995215311,447
46,95,0.004784688995215311,95
47,549,0.004784688995215311,549
48,136,0.004784688995215311,136
49,40,0.004784688995215311,40
50,86,0.004784688995215311,86
51,90,0.004784688995215311,90
52,79,0.004784688995215311,79
53,85,0.004784688995215311,85
54,59,0.004784688995215311,59
55,112,0.9952153110047847,112
56,52,0.004784688995215311,52
57,157,0.004784688995215311,157
58,74,0.004784688995215311,74
59,230,0.004784688995215311,230
60,211,0.004784688995215311,211
61,55,0.004784688995215311,55
62,29,0.004784688995215311,29
63,111,0.9952153110047847,111
64,98,0.004784688995215311,98
65,43,0.004784688995215311,43
66,54,0.004784688995215311,54
67,205,0.004784688995215311,205
68,121,0.004784688995215311,121
