InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,7.996068874934303E-5,YES
1,79,5.59188264300353E-4,YES
2,67,5.59188264300353E-4,NO
3,45,2.7975056538327025E-4,YES
4,28,1.399496695901019E-5,NO
5,28,1.399496695901019E-5,NO
6,564,1.3991442383080708E-4,YES
7,1491,5.59188264300353E-4,YES
8,173,5.59188264300353E-4,NO
9,25,1.8057875142316782E-5,NO
10,39,2.5444811762982326E-5,NO
11,47,0.8333177836602018,NO
12,184,5.59188264300353E-4,NO
13,30,4.664684336521966E-5,NO
14,221,9.328498383038117E-5,NO
15,50,4.664684336521966E-5,NO
16,101,2.7975056538327025E-4,NO
17,41,1.1193780374997227E-4,NO
18,250,1.3991442383080708E-4,NO
19,227,9.328498383038117E-5,NO
20,363,1.1193780374997227E-4,NO
21,407,1.3991442383080708E-4,YES
22,145,6.996700130807873E-5,NO
23,49,7.996068874934303E-5,NO
24,85,4.664684336521966E-5,NO
25,64,4.664684336521966E-5,NO
26,42,5.59188264300353E-4,NO
27,36,4.664684336521966E-5,NO
28,37,9.328498383038117E-5,NO
29,83,1.3991442383080708E-4,NO
30,32,5.597516761231321E-5,NO
31,26,3.109886268599747E-5,NO
32,883,0.9999440248323876,YES
33,413,5.59188264300353E-4,YES
34,213,1.3991442383080708E-4,YES
35,24,2.153039390308352E-5,NO
36,24,2.153039390308352E-5,NO
37,27,2.4338569450706424E-5,NO
38,259,0.9090492742449877,NO
39,30,4.664684336521966E-5,NO
40,428,9.328498383038117E-5,NO
41,979,5.59188264300353E-4,YES
42,123,9.328498383038117E-5,YES
43,562,9.328498383038117E-5,NO
44,205,9.328498383038117E-5,YES
45,37,3.731817100212669E-5,NO
46,35,1.8057875142316782E-5,NO
47,283,5.59188264300353E-4,NO
48,316,9.328498383038117E-5,NO
49,204,9.328498383038117E-5,NO
50,133,9.328498383038117E-5,NO
51,285,9.328498383038117E-5,YES
52,336,9.328498383038117E-5,NO
53,701,5.59188264300353E-4,YES
54,301,5.59188264300353E-4,NO
55,76,9.328498383038117E-5,NO
56,69,3.731817100212669E-5,YES
