InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,6.363745456415619E-5,YES
1,79,5.086464709796427E-4,YES
2,67,5.086464709796427E-4,NO
3,45,1.696638889110106E-4,YES
4,28,1.1571651286918771E-5,NO
5,28,1.1571651286918771E-5,NO
6,564,1.272587122872702E-4,YES
7,1491,5.086464709796427E-4,YES
8,173,5.086464709796427E-4,NO
9,25,1.5428749358486774E-5,NO
10,39,2.0365748053668314E-5,NO
11,47,0.7999877805511678,NO
12,184,2.5445266193834773E-4,NO
13,30,3.6366243398228036E-5,NO
14,221,7.272719716654841E-5,NO
15,50,3.9163427624746917E-5,NO
16,101,2.5445266193834773E-4,NO
17,41,8.484633981547828E-5,NO
18,250,1.272587122872702E-4,NO
19,227,7.272719716654841E-5,NO
20,363,8.484633981547828E-5,NO
21,407,1.018121524231812E-4,YES
22,145,5.656742623636481E-5,NO
23,49,6.363745456415619E-5,NO
24,85,3.9163427624746917E-5,NO
25,64,3.9163427624746917E-5,NO
26,42,2.5445266193834773E-4,NO
27,36,3.9163427624746917E-5,NO
28,37,7.272719716654841E-5,NO
29,83,1.018121524231812E-4,NO
30,32,4.242676966385532E-5,NO
31,26,2.6796692238184965E-5,NO
32,883,0.9999490887404036,YES
33,413,5.086464709796427E-4,YES
34,213,5.086464709796427E-4,YES
35,24,1.8183782974991583E-5,NO
36,24,1.8183782974991583E-5,NO
37,27,2.1214284885506065E-5,NO
38,259,0.9090530408613396,NO
39,30,3.6366243398228036E-5,NO
40,428,7.272719716654841E-5,NO
41,979,2.5445266193834773E-4,YES
42,123,7.272719716654841E-5,YES
43,562,7.272719716654841E-5,NO
44,205,7.272719716654841E-5,YES
45,37,3.18207522737551E-5,NO
46,35,1.4547132188751124E-5,NO
47,283,2.5445266193834773E-4,NO
48,316,7.272719716654841E-5,NO
49,204,7.272719716654841E-5,NO
50,133,7.272719716654841E-5,NO
51,285,7.272719716654841E-5,YES
52,336,7.272719716654841E-5,NO
53,701,2.5445266193834773E-4,YES
54,301,2.5445266193834773E-4,NO
55,76,7.272719716654841E-5,NO
56,69,3.18207522737551E-5,YES
57,266,7.272719716654841E-5,NO
58,253,2.5445266193834773E-4,NO
59,217,7.272719716654841E-5,NO
60,100,2.5445266193834773E-4,NO
61,191,3.9163427624746917E-5,NO
62,476,8.484633981547828E-5,NO
63,95,3.9163427624746917E-5,NO
64,551,2.5445266193834773E-4,NO
65,136,3.9163427624746917E-5,NO
66,33,4.242676966385532E-5,NO
67,491,0.9999745430741576,YES
68,143,1.696638889110106E-4,YES
69,113,2.5445266193834773E-4,NO
70,34,3.9163427624746917E-5,NO
71,39,2.0365748053668314E-5,NO
72,36,2.4244750059139866E-5,NO
73,277,0.9999490887404036,YES
74,75,2.5445266193834773E-4,NO
75,57,7.272719716654841E-5,NO
76,124,1.272587122872702E-4,NO
77,59,1.696638889110106E-4,NO
78,32,4.242676966385532E-5,NO
79,25,1.5428749358486774E-5,NO
80,53,3.9163427624746917E-5,NO
81,53,1.272587122872702E-4,NO
82,88,7.272719716654841E-5,YES
83,107,5.09112595965127E-5,NO
84,133,5.086464709796427E-4,NO
85,169,5.656742623636481E-5,NO
86,94,1.272587122872702E-4,NO
87,35,1.4547132188751124E-5,NO
88,689,5.086464709796427E-4,YES
89,162,1.018121524231812E-4,NO
90,39,2.0365748053668314E-5,NO
91,79,4.242676966385532E-5,NO
92,85,3.9163427624746917E-5,NO
93,110,7.272719716654841E-5,NO
94,122,5.086464709796427E-4,YES
95,53,7.272719716654841E-5,NO
96,52,3.9163427624746917E-5,NO
97,177,5.656742623636481E-5,YES
98,533,5.086464709796427E-4,NO
99,183,5.656742623636481E-5,YES
100,215,8.484633981547828E-5,NO
101,76,5.656742623636481E-5,NO
102,563,2.5445266193834773E-4,YES
103,257,1.272587122872702E-4,NO
104,55,2.0365748053668314E-5,NO
105,102,5.09112595965127E-5,NO
106,403,1.018121524231812E-4,NO
107,35,1.4547132188751124E-5,NO
108,145,1.018121524231812E-4,YES
109,119,7.272719716654841E-5,NO
110,108,1.018121524231812E-4,NO
111,91,1.018121524231812E-4,YES
112,69,7.272719716654841E-5,NO
113,80,0.6666553526694163,NO
114,63,7.272719716654841E-5,NO
115,160,1.018121524231812E-4,YES
116,102,5.09112595965127E-5,YES
117,54,1.4547132188751124E-5,NO
118,267,5.656742623636481E-5,NO
119,55,3.18207522737551E-5,NO
120,46,5.656742623636481E-5,NO
121,226,5.656742623636481E-5,NO
122,54,1.4547132188751124E-5,NO
123,270,7.272719716654841E-5,NO
124,74,3.9163427624746917E-5,NO
125,359,5.656742623636481E-5,NO
126,78,3.9163427624746917E-5,NO
127,180,7.272719716654841E-5,NO
128,57,5.656742623636481E-5,NO
129,50,5.656742623636481E-5,NO
130,243,5.656742623636481E-5,NO
131,254,7.272719716654841E-5,NO
132,306,5.656742623636481E-5,NO
133,139,5.656742623636481E-5,NO
134,372,2.5445266193834773E-4,NO
135,75,6.363745456415619E-5,NO
136,222,5.656742623636481E-5,NO
137,61,8.484633981547828E-5,NO
138,98,8.484633981547828E-5,NO
139,28,2.9949055434295836E-5,NO
140,55,2.0365748053668314E-5,NO
141,195,1.272587122872702E-4,NO
142,28,1.1571651286918771E-5,NO
143,50,5.09112595965127E-5,NO
144,55,3.18207522737551E-5,NO
145,130,1.696638889110106E-4,NO
146,87,7.272719716654841E-5,NO
147,65,1.018121524231812E-4,NO
148,140,2.5445266193834773E-4,NO
149,134,1.018121524231812E-4,NO
150,117,0.5263143791214611,NO
151,28,1.1571651286918771E-5,NO
152,57,7.272719716654841E-5,NO
153,60,5.09112595965127E-5,NO
154,62,5.656742623636481E-5,NO
155,89,1.018121524231812E-4,NO
156,60,5.656742623636481E-5,NO
157,68,1.018121524231812E-4,NO
158,522,0.7142701287528292,NO
159,43,6.363745456415619E-5,NO
160,247,6.363745456415619E-5,NO
161,35,1.4547132188751124E-5,NO
162,42,5.656742623636481E-5,NO
163,57,4.6283391696060566E-5,NO
164,125,2.5445266193834773E-4,NO
165,61,5.656742623636481E-5,NO
