InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,6.363745456415619E-5,45
1,79,5.086464709796427E-4,79
2,67,5.086464709796427E-4,67
3,45,1.696638889110106E-4,45
4,28,1.1571651286918771E-5,28
5,28,1.1571651286918771E-5,28
6,564,1.272587122872702E-4,564
7,1491,5.086464709796427E-4,1491
8,173,5.086464709796427E-4,173
9,25,1.5428749358486774E-5,25
10,39,2.0365748053668314E-5,39
11,47,0.7999877805511678,47
12,184,2.5445266193834773E-4,184
13,30,3.6366243398228036E-5,30
14,221,7.272719716654841E-5,221
15,50,3.9163427624746917E-5,50
16,101,2.5445266193834773E-4,101
17,41,8.484633981547828E-5,41
18,250,1.272587122872702E-4,250
19,227,7.272719716654841E-5,227
20,363,8.484633981547828E-5,363
21,407,1.018121524231812E-4,407
22,145,5.656742623636481E-5,145
23,49,6.363745456415619E-5,49
24,85,3.9163427624746917E-5,85
25,64,3.9163427624746917E-5,64
26,42,2.5445266193834773E-4,42
27,36,3.9163427624746917E-5,36
28,37,7.272719716654841E-5,37
29,83,1.018121524231812E-4,83
30,32,4.242676966385532E-5,32
31,26,2.6796692238184965E-5,26
32,883,0.9999490887404036,883
33,413,5.086464709796427E-4,413
34,213,5.086464709796427E-4,213
35,24,1.8183782974991583E-5,24
36,24,1.8183782974991583E-5,24
37,27,2.1214284885506065E-5,27
38,259,0.9090530408613396,259
39,30,3.6366243398228036E-5,30
40,428,7.272719716654841E-5,428
41,979,2.5445266193834773E-4,979
42,123,7.272719716654841E-5,123
43,562,7.272719716654841E-5,562
44,205,7.272719716654841E-5,205
45,37,3.18207522737551E-5,37
46,35,1.4547132188751124E-5,35
47,283,2.5445266193834773E-4,283
48,316,7.272719716654841E-5,316
49,204,7.272719716654841E-5,204
50,133,7.272719716654841E-5,133
51,285,7.272719716654841E-5,285
52,336,7.272719716654841E-5,336
53,701,2.5445266193834773E-4,701
54,301,2.5445266193834773E-4,301
55,76,7.272719716654841E-5,76
56,69,3.18207522737551E-5,69
57,266,7.272719716654841E-5,266
58,253,2.5445266193834773E-4,253
59,217,7.272719716654841E-5,217
60,100,2.5445266193834773E-4,100
61,191,3.9163427624746917E-5,191
62,476,8.484633981547828E-5,476
63,95,3.9163427624746917E-5,95
64,551,2.5445266193834773E-4,551
65,136,3.9163427624746917E-5,136
66,33,4.242676966385532E-5,33
67,491,0.9999745430741576,491
68,143,1.696638889110106E-4,143
69,113,2.5445266193834773E-4,113
70,34,3.9163427624746917E-5,34
71,39,2.0365748053668314E-5,39
72,36,2.4244750059139866E-5,36
73,277,0.9999490887404036,277
74,75,2.5445266193834773E-4,75
75,57,7.272719716654841E-5,57
76,124,1.272587122872702E-4,124
77,59,1.696638889110106E-4,59
78,32,4.242676966385532E-5,32
79,25,1.5428749358486774E-5,25
80,53,3.9163427624746917E-5,53
81,53,1.272587122872702E-4,53
82,88,7.272719716654841E-5,88
83,107,5.09112595965127E-5,107
84,133,5.086464709796427E-4,133
85,169,5.656742623636481E-5,169
86,94,1.272587122872702E-4,94
87,35,1.4547132188751124E-5,35
88,689,5.086464709796427E-4,689
89,162,1.018121524231812E-4,162
90,39,2.0365748053668314E-5,39
91,79,4.242676966385532E-5,79
92,85,3.9163427624746917E-5,85
