InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9997295104138489,YES
1,28,1.1276245461311203E-5,NO
2,28,1.1276245461311203E-5,NO
3,449,5.412134004437951E-5,YES
4,1470,2.704895861509332E-4,YES
5,25,1.176650546554179E-5,NO
6,39,2.7062134661182076E-5,NO
7,47,1.352813852813853E-4,NO
8,30,0.25003382492220266,NO
9,215,0.9997295104138489,NO
10,50,3.382721060821325E-5,NO
11,82,4.5101930362619526E-5,NO
12,41,2.704895861509332E-4,NO
13,245,1.352813852813853E-4,NO
14,227,1.352813852813853E-4,NO
15,363,2.704895861509332E-4,NO
16,407,0.9997295104138489,NO
17,145,6.764984440535788E-5,NO
18,49,9.019572472264816E-5,NO
19,85,3.382721060821325E-5,NO
20,64,3.382721060821325E-5,NO
21,36,3.382721060821325E-5,NO
22,37,1.352813852813853E-4,NO
23,83,1.352813852813853E-4,NO
24,32,6.764984440535788E-5,NO
25,26,1.933039511327612E-5,NO
26,835,0.9997295104138489,YES
27,365,2.704895861509332E-4,NO
28,206,1.352813852813853E-4,YES
29,24,1.5034880923743084E-5,NO
30,24,1.5034880923743084E-5,NO
31,27,1.5034880923743084E-5,NO
32,260,2.704895861509332E-4,NO
33,30,5.412134004437951E-5,NO
34,428,1.352813852813853E-4,NO
35,972,1.352813852813853E-4,NO
36,123,1.352813852813853E-4,NO
37,562,1.352813852813853E-4,NO
38,205,1.352813852813853E-4,NO
39,37,2.4602061652766503E-5,NO
40,35,1.5034880923743084E-5,NO
41,276,1.352813852813853E-4,NO
42,316,1.352813852813853E-4,NO
43,204,1.352813852813853E-4,NO
44,133,1.352813852813853E-4,NO
45,285,1.352813852813853E-4,NO
46,336,1.352813852813853E-4,NO
47,464,1.352813852813853E-4,NO
48,294,1.352813852813853E-4,NO
49,76,1.352813852813853E-4,NO
50,69,2.4602061652766503E-5,NO
51,266,1.352813852813853E-4,NO
52,247,1.352813852813853E-4,NO
53,217,1.352813852813853E-4,NO
54,99,3.382721060821325E-5,NO
55,191,3.382721060821325E-5,NO
56,476,0.9997295104138489,NO
57,95,3.382721060821325E-5,NO
58,550,4.5101930362619526E-5,NO
59,136,3.382721060821325E-5,NO
60,33,3.865929562763367E-5,NO
61,483,1.352813852813853E-4,YES
62,140,1.352813852813853E-4,NO
63,111,2.704895861509332E-4,NO
64,34,3.382721060821325E-5,NO
65,39,2.7062134661182076E-5,NO
66,36,1.691417746354995E-5,NO
67,257,1.352813852813853E-4,YES
68,61,1.352813852813853E-4,NO
69,57,1.352813852813853E-4,NO
70,124,9.019572472264816E-5,NO
71,59,1.352813852813853E-4,NO
72,32,2.704895861509332E-4,NO
73,25,1.176650546554179E-5,NO
74,53,3.382721060821325E-5,NO
75,53,2.704895861509332E-4,NO
76,88,1.352813852813853E-4,YES
77,107,5.412134004437951E-5,NO
78,133,2.704895861509332E-4,NO
79,169,6.764984440535788E-5,NO
80,80,9.019572472264816E-5,NO
81,29,1.352813852813853E-4,NO
82,588,0.9997295104138489,NO
83,162,0.9997295104138489,NO
84,39,2.7062134661182076E-5,NO
85,79,3.865929562763367E-5,NO
86,85,3.382721060821325E-5,NO
87,110,1.352813852813853E-4,NO
88,111,6.764984440535788E-5,NO
89,53,1.352813852813853E-4,NO
90,52,3.382721060821325E-5,NO
91,154,0.9997295104138489,NO
92,403,0.9997295104138489,YES
93,183,6.764984440535788E-5,NO
94,215,1.352813852813853E-4,NO
95,76,6.764984440535788E-5,NO
96,554,1.352813852813853E-4,YES
97,257,2.704895861509332E-4,NO
98,55,1.8041748606274923E-5,NO
99,102,9.019572472264816E-5,NO
100,403,1.352813852813853E-4,NO
101,35,1.5034880923743084E-5,NO
102,145,0.9997295104138489,YES
103,119,1.352813852813853E-4,NO
104,108,1.352813852813853E-4,NO
105,91,3.382721060821325E-5,YES
106,69,1.352813852813853E-4,NO
107,80,0.9997295104138489,NO
108,63,1.352813852813853E-4,NO
109,160,0.9997295104138489,YES
110,98,1.352813852813853E-4,YES
111,54,1.3531433520067117E-5,NO
112,267,6.764984440535788E-5,NO
113,55,4.5101930362619526E-5,NO
114,46,6.764984440535788E-5,NO
115,226,6.764984440535788E-5,NO
116,54,1.3531433520067117E-5,NO
117,270,1.352813852813853E-4,NO
118,74,3.382721060821325E-5,NO
119,359,6.764984440535788E-5,NO
120,78,3.382721060821325E-5,NO
121,180,1.352813852813853E-4,NO
122,57,6.764984440535788E-5,NO
123,50,6.764984440535788E-5,NO
124,243,6.764984440535788E-5,NO
125,254,1.352813852813853E-4,NO
126,306,6.764984440535788E-5,NO
127,139,6.764984440535788E-5,NO
128,375,0.25003382492220266,NO
129,75,9.019572472264816E-5,NO
130,222,6.764984440535788E-5,NO
131,61,2.704895861509332E-4,NO
132,98,2.704895861509332E-4,NO
133,28,2.2551982319245865E-5,NO
134,55,1.8041748606274923E-5,NO
