InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0018624001838153442,NO,22
1,0.0018761169723159254,NO,44
2,0.0018619670473162527,NO,34
3,0.0018784982634582924,NO,19
4,0.0018855270609980234,NO,8
5,0.0018855270609980234,NO,7
6,0.07452695118610415,NO,326
7,1.0,NO,1152
8,0.0018913848552950675,NO,5
9,0.0018784982634582924,NO,16
10,0.0018812350650074397,NO,11
11,0.003742433965817743,NO,143
12,0.0018913848552950675,NO,4
13,0.00443978222138538,NO,139
14,0.0018635791237803406,NO,16
15,0.0018730446928924035,NO,40
16,0.0018784982634582924,NO,16
17,0.004634587129167627,NO,169
18,0.004237106926556813,NO,168
19,0.015847866336374743,NO,261
20,0.01408740729479893,NO,275
21,0.0020986790230980187,NO,97
22,0.0018601968710586754,NO,12
23,0.0019055451275070718,NO,53
24,0.0018619670473162527,NO,35
25,0.0018574906187013194,NO,18
26,0.0018601968710586754,NO,13
27,0.0018644409585357633,NO,9
28,0.0018842118513460774,NO,50
29,0.0018913848552950675,NO,6
30,0.0018913848552950675,NO,5
31,0.9999999999890392,NO,728
32,0.02976270586141374,NO,261
33,0.0055570881792459306,NO,140
34,0.0018913848552950675,NO,4
35,0.0018913848552950675,NO,4
36,0.0018913848552950675,NO,5
37,0.0038427667242005854,NO,120
38,0.0018913848552950675,NO,5
39,0.12410479495577602,NO,346
40,0.999505702973956,NO,652
41,0.0020546454745778743,NO,68
42,0.09724864948113812,NO,363
43,0.0029327723809866703,NO,126
44,0.0018705522028281936,NO,7
45,0.0018705522028281936,NO,7
46,0.0020720072678594896,NO,31
47,0.0021261452361846724,NO,94
48,0.003923316402980001,NO,154
49,0.0020321912255432057,NO,75
50,0.0020813414028106277,NO,40
51,0.0020752204575871704,NO,84
52,0.999995194498504,NO,582
53,0.009320084836373374,NO,213
54,0.0022572659727237523,NO,49
55,0.001864629586839096,NO,36
56,0.007026077103073767,NO,144
57,0.005749878049359328,NO,193
58,0.003346070360879727,NO,152
59,0.002059051944977065,NO,59
60,0.00240311759825715,NO,98
61,0.8597358464100857,NO,363
62,0.0018876532812130585,NO,44
63,0.021761235003158977,NO,360
64,0.0022363679266221644,NO,82
65,0.0018855270609980234,NO,10
66,0.6874556897978251,NO,393
67,0.0022864426016748983,NO,101
68,0.0020008736938343518,NO,76
69,0.0018855270609980234,NO,10
70,0.0018812350650074397,NO,12
71,0.0018812350650074397,NO,12
72,0.03557456445887442,NO,210
73,0.001869594937043891,NO,40
74,0.0018646429550327058,NO,30
75,0.001970854623849064,NO,75
76,0.001858550980779059,NO,30
77,0.0018812350650074397,NO,11
78,0.0018913848552950675,NO,4
79,0.0018566686870610475,NO,27
80,0.0018812350650074397,NO,15
81,0.001926296515519755,NO,52
82,0.0019491259430257741,NO,70
83,0.001999344119735266,NO,81
84,0.0022575855604186996,NO,119
85,0.001937794438455156,NO,55
86,0.0018662942301382734,NO,14
87,0.9932884016644241,NO,506
88,0.0020752204575871704,NO,82
89,0.0018913848552950675,NO,5
90,0.0018761169723159254,NO,45
91,0.0018938996808692669,NO,54
92,0.0019055451275070718,NO,51
93,0.002021114910398794,NO,79
94,0.0018707569040515507,NO,26
95,0.0018566686870610475,NO,27
96,0.002218493023052961,NO,114
97,0.918215549918529,NO,334
98,0.002219182295961268,NO,111
99,0.002082877961657905,NO,95
100,0.0018855270609980234,NO,10
101,0.1304044077192107,NO,385
102,0.004748943090727478,NO,182
103,0.001858550980779059,NO,30
104,0.0019824655955196827,NO,68
105,0.10860545509208867,NO,324
106,0.0018705522028281936,NO,7
107,0.0022301551974096964,NO,101
108,0.0021475749775708656,NO,80
109,0.0018957978413955347,NO,47
110,0.0020730457962074996,NO,63
111,0.0018669253206659048,NO,40
112,0.001881521402650014,NO,48
113,0.0018680701978257992,NO,34
114,0.0024696571938181908,NO,112
115,0.0019824655955196827,NO,72
116,0.0018627545030305136,NO,27
117,0.002937641142695557,NO,165
118,0.0018627545030305136,NO,28
119,0.0018635791237803406,NO,19
120,0.0028300249302890563,NO,161
121,0.0018624001838153442,NO,20
122,0.0035584568643431966,NO,194
123,0.001869594937043891,NO,38
124,0.004716056656558623,NO,212
125,0.001873438060527642,NO,45
126,0.0022638583086283274,NO,107
127,0.0018812350650074397,NO,11
128,0.001856315523291349,NO,22
129,0.002608914733754097,NO,126
130,0.004523009150867335,NO,191
131,0.003750002494625449,NO,198
132,0.0019300233521547146,NO,65
133,0.010599764931615439,NO,265
134,0.0018876532812130585,NO,44
135,0.0032757707327342404,NO,139
136,0.001858550980779059,NO,29
137,0.0019658436797254366,NO,66
138,0.0018763635619741695,NO,6
139,0.001858550980779059,NO,30
140,0.002218493023052961,NO,115
141,0.0018913848552950675,NO,5
142,0.0018624001838153442,NO,23
143,0.0018624001838153442,NO,20
144,0.001999344119735266,NO,78
145,0.0019055451275070718,NO,54
146,0.0018566686870610475,NO,27
147,0.00205524336486917,NO,91
148,0.0022243545968617558,NO,94
149,0.00196722507765429,NO,75
150,0.0018913848552950675,NO,5
151,0.0018593236642508069,NO,26
152,0.001858550980779059,NO,30
153,0.0018646429550327058,NO,32
154,0.001902484231687505,NO,57
155,0.0018646429550327058,NO,31
156,0.0018669253206659048,NO,41
157,0.07910097436691517,NO,441
158,0.0018635791237803406,NO,19
159,0.0038343398079116534,NO,193
160,0.0018662942301382734,NO,11
161,0.0018812350650074397,NO,12
