InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,0.00190616434657335,22
1,44,0.0019178434068514228,44
2,34,0.001905015890394028,34
3,19,0.001922410743831172,19
4,8,0.0019296035315343467,8
5,7,0.0019296035315343467,7
6,326,0.06998321435620111,326
7,1152,1.0,1152
8,5,0.0019355979932944183,5
9,16,0.001922410743831172,16
10,11,0.0019252113984803098,11
11,143,0.0036447930172610696,143
12,4,0.0019355979932944183,4
13,139,0.019365879973948796,139
14,16,0.0019073709372687962,16
15,40,0.0019170585083875117,40
16,16,0.001922410743831172,16
17,169,0.0044813837794586,169
18,168,0.00412661330725027,168
19,261,0.01725816870901132,261
20,275,0.014281694210592838,275
21,97,0.0021424538814020793,97
22,12,0.0019032048655416296,12
23,53,0.0019452993957753972,53
24,35,0.001905015890394028,35
25,18,0.001900436163406326,18
26,13,0.0019032048655416296,13
27,9,0.0019075468893505077,9
28,50,0.0019261179754405495,50
29,6,0.0019355979932944183,6
30,5,0.0019355979932944183,5
31,728,0.9999999999362005,728
32,261,0.025503410315269835,261
33,140,0.005448785871281509,140
34,4,0.0019355979932944183,4
35,4,0.0019355979932944183,4
36,5,0.0019355979932944183,5
37,120,0.016420084970886664,120
38,5,0.0019355979932944183,5
39,346,0.12878286357281055,346
40,652,0.9997570662133765,652
41,68,0.0020829121815559314,68
42,363,0.10319620974825229,363
43,126,0.002910131459191837,126
44,7,0.0019145075607889138,7
45,7,0.0019145075607889138,7
46,31,0.00465550187011492,31
47,94,0.0023063222578517256,94
48,154,0.004037867983925326,154
49,75,0.002065959850055341,75
50,40,0.003965097133702041,40
51,84,0.002251091669878175,84
52,582,0.9999907768004609,582
53,213,0.009352018494532951,213
54,49,0.0023399320126853054,49
55,36,0.0019061010200708832,36
56,144,0.009311575994600077,144
57,193,0.00551746456344608,193
58,152,0.0033202494150039383,152
59,59,0.002080490719865691,59
60,98,0.0025902194234250207,98
61,363,0.837012045649769,363
62,44,0.0019270350030776628,44
63,360,0.022054622768168754,360
64,82,0.002251091669878175,82
65,10,0.0019296035315343467,10
66,393,0.6296400029626176,393
67,101,0.002310243478933427,101
68,76,0.0020388621300467397,76
69,10,0.0019296035315343467,10
70,12,0.0019252113984803098,12
71,12,0.0019252113984803098,12
72,210,0.028424470894374818,210
73,40,0.0019111765937248287,40
74,30,0.0019084597194468243,30
75,75,0.002017162184985005,75
76,30,0.0019015209945577067,30
77,11,0.0019252113984803098,11
78,4,0.0019355979932944183,4
79,27,0.0018995952647121279,27
80,15,0.0019252113984803098,15
81,52,0.002023902925760603,52
82,70,0.001992472917642181,70
83,81,0.0020410512595567015,81
84,119,0.002307776563864125,119
85,55,0.0019745876262513753,55
86,14,0.0019101497231828906,14
87,506,0.9915862977574865,506
88,82,0.0021467604811799676,82
89,5,0.0019355979932944183,5
90,45,0.0019178434068514228,45
91,54,0.0019360208508024535,54
92,51,0.001988961595271269,51
93,79,0.002059486851769989,79
94,26,0.0019097867947610724,26
95,27,0.0018995952647121279,27
96,114,0.002267816890397539,114
97,334,0.9306007574784968,334
98,111,0.0022613061313065757,111
99,95,0.002131023380181992,95
100,10,0.0019296035315343467,10
101,385,0.13806958693718557,385
102,182,0.004625164004763628,182
103,30,0.0019015209945577067,30
104,68,0.00202010524440517,68
105,324,0.0881181045428308,324
106,7,0.0019145075607889138,7
107,101,0.0022608310025547225,101
108,80,0.0021699334469437036,80
109,47,0.0019353491520696711,47
110,63,0.0020946299687478907,63
111,40,0.0019100885800899135,40
112,48,0.0019250214722326714,48
113,34,0.0019119673438656958,34
114,112,0.002485913034388783,112
115,72,0.00202010524440517,72
116,27,0.0019065269759601167,27
117,165,0.0030331066735025604,165
118,28,0.0019065269759601167,28
119,19,0.0019073709372687962,19
120,161,0.0028890102510741077,161
121,20,0.00190616434657335,20
122,194,0.0036174952890783867,194
123,38,0.0019111765937248287,38
124,212,0.0048883278424622185,212
125,45,0.0019167516051554426,45
126,107,0.002294996634068785,107
127,11,0.0019252113984803098,11
128,22,0.001899233951256956,22
129,126,0.002626084785762617,126
130,191,0.004462467958484718,191
131,198,0.003801504163220968,198
132,65,0.001974642550196715,65
133,265,0.010837008514421943,265
134,44,0.0019270350030776628,44
135,139,0.003231869824172441,139
136,29,0.0019015209945577067,29
137,66,0.0020031683736791255,66
138,6,0.0019204552159922776,6
139,30,0.0019015209945577067,30
140,115,0.002267816890397539,115
141,5,0.0019355979932944183,5
142,23,0.00190616434657335,23
143,20,0.00190616434657335,20
144,78,0.0020410512595567015,78
145,54,0.0019452993957753972,54
146,27,0.0018995952647121279,27
147,91,0.002102751359719742,91
148,94,0.0022475106207953373,94
149,75,0.0020109737512764027,75
150,5,0.0019355979932944183,5
151,26,0.0019006773125876477,26
152,30,0.0019015209945577067,30
153,32,0.0019084597194468243,32
154,57,0.0019464680088806846,57
155,31,0.0019084597194468243,31
156,41,0.0019100885800899135,41
157,441,0.08171552736110017,441
158,19,0.0019073709372687962,19
159,193,0.00385954354243527,193
160,11,0.0019101497231828906,11
161,12,0.0019252113984803098,12
162,31,0.0019015209945577067,31
163,69,0.002002021471257707,69
164,33,0.0019119673438656958,33
165,54,0.0019349187210006642,54
166,54,0.0019452993957753972,54
167,48,0.0019250214722326714,48
168,66,0.001975767261901881,66
169,30,0.0019084597194468243,30
170,50,0.0019353491520696711,50
171,52,0.001962871819915321,52
172,117,0.0024652120043105997,117
173,70,0.002046954185303462,70
174,10,0.0019075468893505077,10
175,9,0.0019145075607889138,9
176,9,0.0019145075607889138,9
177,263,0.03558539715035052,263
178,48,0.0019250214722326714,48
179,36,0.001905015890394028,36
180,192,0.00551746456344608,192
181,59,0.0019569105231179206,59
182,27,0.0019065269759601167,27
183,62,0.0019596982130282,62
184,64,0.001974642550196715,64
185,30,0.0019084597194468243,30
186,47,0.0019250214722326714,47
187,107,0.0022553856291839575,107
188,95,0.0021424538814020793,95
189,47,0.0019353491520696711,47
190,49,0.0019261179754405495,49
191,56,0.0019464680088806846,56
192,64,0.001985235916041095,64
193,86,0.002087700679805771,86
194,139,0.002619299042570723,139
195,85,0.002053554652987458,85
196,85,0.002082032315876249,85
197,65,0.001974642550196715,65
198,56,0.0019464680088806846,56
199,9,0.0019075468893505077,9
200,69,0.002046954185303462,69
