InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,0.001977763260018398,YES
1,79,0.0019924327891190103,YES
2,67,0.0019759698906555833,NO
3,45,0.001994018296803753,YES
4,28,0.0020057245782036217,NO
5,28,0.0020057245782036217,NO
6,459,0.07857099498392764,YES
7,1472,1.0,YES
8,25,0.0020111760791051065,NO
9,39,0.0019978625475596257,NO
10,47,0.001994018296803753,NO
11,184,0.0035787336073467625,NO
12,30,0.0020057245782036217,NO
13,220,0.020442524238857982,YES
14,50,0.001977763260018398,NO
15,82,0.002002687020521459,NO
16,41,0.0019954402052584177,NO
17,245,0.0047985910319277595,YES
18,227,0.004161716736344725,NO
19,363,0.015132492440807489,NO
20,407,0.01674217685396996,NO
21,145,0.0021969546657810046,NO
22,49,0.0019713024403672274,NO
23,85,0.0020112893608698794,NO
24,64,0.0019759698906555833,NO
25,42,0.0019731273592334055,NO
26,36,0.001975522668721785,NO
27,37,0.001975522668721785,NO
28,83,0.0019989989688752557,NO
29,32,0.0020012889570844143,NO
30,26,0.0020057245782036217,NO
31,895,0.9999999998927799,YES
32,376,0.03143004533171978,YES
33,213,0.005981673906041687,YES
34,24,0.0020111760791051065,NO
35,24,0.0020111760791051065,NO
36,27,0.0020057245782036217,NO
37,260,0.023396324181771136,YES
38,30,0.0020057245782036217,NO
39,428,0.07674571968984259,NO
40,979,0.9998979243161529,NO
41,123,0.002219951512815964,NO
42,562,0.16498370307692564,NO
43,205,0.0032476528187577016,NO
44,37,0.0019819972924375083,NO
45,35,0.0019819972924375083,NO
46,283,0.004112727050401833,NO
47,316,0.00460284850209644,NO
48,204,0.0038079852672145745,NO
49,133,0.0022129851543335214,NO
50,285,0.004217901819942278,NO
51,336,0.00534029793037674,NO
52,701,0.9999724105972773,NO
53,301,0.009364616843303903,NO
54,76,0.002380215344362557,NO
55,69,0.001982338464449801,NO
56,266,0.00923295764195445,NO
57,253,0.005356597164995536,NO
58,217,0.0034204242694001615,NO
59,100,0.0021999972818065464,NO
60,191,0.002851658508283771,NO
61,476,0.8186895523075595,NO
62,95,0.00203734659387597,NO
63,551,0.037516252739422745,NO
64,136,0.002384804924869608,NO
65,33,0.0020012889570844143,NO
66,474,0.4919653394293459,YES
67,140,0.0023368084060250566,YES
68,111,0.0020956264633671764,YES
69,34,0.0020012889570844143,NO
70,39,0.0019978625475596257,NO
71,36,0.0019978625475596257,NO
72,271,0.031160679059515105,YES
73,75,0.001986882074525289,NO
74,57,0.001978332771934839,NO
75,124,0.002109845319390735,NO
76,59,0.0019734251351897305,NO
77,32,0.0020012889570844143,NO
78,25,0.0020111760791051065,NO
79,53,0.0019713024403672274,NO
80,53,0.0019935946907649275,NO
81,88,0.002040911093499093,YES
82,107,0.002047464416919507,NO
83,133,0.002155420945474895,NO
84,169,0.002310375556609393,NO
85,94,0.0020496867838723726,NO
86,35,0.0019819972924375083,NO
87,685,0.991864382050349,NO
88,162,0.002357489344901474,NO
89,39,0.0019978625475596257,NO
90,79,0.0019924327891190103,NO
91,85,0.0019989989688752557,NO
92,110,0.0020730547257884297,NO
93,111,0.0020956264633671764,NO
94,53,0.0019862587559349816,NO
95,52,0.0019713024403672274,NO
96,159,0.0022553918642706228,NO
97,524,0.9538197006283655,YES
98,183,0.0024454785820484,NO
99,215,0.002681552819774176,NO
100,76,0.002006481377428707,NO
101,563,0.17276377224982126,YES
102,257,0.004706501330915621,NO
103,55,0.001971870095517515,NO
104,102,0.002070456729479569,NO
105,403,0.0729895697496169,NO
106,35,0.0019819972924375083,NO
107,145,0.0023017124923665794,YES
108,119,0.0022583178677853693,NO
109,108,0.002060052172653032,NO
110,91,0.0021779306762895047,YES
111,69,0.0019795081795499483,NO
112,80,0.001989588120772471,NO
113,63,0.0019824459771953296,NO
114,160,0.002540500089611955,YES
115,102,0.002070456729479569,YES
116,54,0.001978332771934839,NO
117,267,0.003494305977801613,NO
118,55,0.001978332771934839,NO
119,46,0.001978183508806662,NO
120,226,0.002854252208543227,NO
121,54,0.001978332771934839,NO
122,270,0.003548915482071655,NO
123,74,0.001986882074525289,NO
124,359,0.00703251188794015,NO
125,78,0.001989588120772471,NO
126,180,0.0025344735576834617,NO
127,57,0.001994168752352815,NO
128,50,0.0019713024403672274,NO
129,243,0.0033507995641609786,NO
130,254,0.00421328819522094,NO
131,306,0.004441005803809757,NO
132,139,0.0021591661379292038,NO
133,372,0.010825972728062848,NO
134,75,0.001999098117768928,NO
135,222,0.003656107844992233,NO
136,61,0.0019734251351897305,NO
137,98,0.0020595303382414665,NO
138,28,0.001989797014274698,NO
139,55,0.001971870095517515,NO
140,194,0.002513468911225089,NO
141,28,0.0020057245782036217,NO
142,50,0.001977763260018398,NO
143,55,0.001978332771934839,NO
144,124,0.0021189069701530302,NO
145,87,0.002018927496191378,NO
146,65,0.0019759698906555833,NO
147,140,0.0021591661379292038,NO
148,134,0.002315196454996135,NO
149,117,0.0020744299944893078,NO
150,28,0.0020057245782036217,NO
151,57,0.0019746894811542544,NO
152,60,0.0019734251351897305,NO
153,62,0.001979892898038236,NO
154,89,0.0020037256823922456,NO
155,60,0.001979892898038236,NO
156,68,0.0019795081795499483,NO
157,522,0.027630001040248636,NO
158,43,0.001979594148077827,NO
159,247,0.003421137719004668,NO
160,35,0.0019819972924375083,NO
161,42,0.0019954402052584177,NO
162,57,0.001971870095517515,NO
163,125,0.0021189069701530302,NO
164,61,0.001979892898038236,NO
165,92,0.0020123418020573432,NO
166,92,0.0020276088516006886,NO
167,80,0.001989588120772471,NO
168,101,0.002035640324889082,NO
169,59,0.001979892898038236,NO
170,84,0.0020112893608698794,NO
171,81,0.0020265116978633447,NO
172,173,0.002466756509915015,NO
173,151,0.0023036905383023837,NO
174,78,0.0020120867358319776,NO
175,72,0.002006481377428707,NO
176,73,0.002006481377428707,NO
177,324,0.03234619239980651,YES
178,81,0.001989588120772471,NO
179,66,0.0019759698906555833,NO
180,239,0.0050259922229089525,YES
181,91,0.0020276088516006886,NO
182,57,0.001978332771934839,NO
183,85,0.0019961449445071865,NO
184,94,0.0020123418020573432,NO
185,54,0.001978332771934839,NO
186,75,0.0019840453153798475,NO
187,137,0.002233645116998814,NO
188,133,0.002155420945474895,NO
189,79,0.002004682891538421,NO
190,76,0.001986882074525289,NO
191,81,0.001989588120772471,NO
192,99,0.00203734659387597,NO
193,115,0.0020871831871320185,NO
194,180,0.0024837377188207275,NO
195,118,0.0020744299944893078,NO
196,132,0.002159813221115322,NO
197,94,0.0020123418020573432,NO
198,88,0.0020037256823922456,NO
199,51,0.001977763260018398,NO
200,111,0.0020956264633671764,NO
