InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.13,YES
1,79,0.04,YES
2,67,0.01,NO
3,45,0.1943738324107654,YES
4,28,0.0,NO
5,28,0.0,NO
6,564,0.15,YES
7,1491,0.2,YES
8,25,0.0,NO
9,39,0.0,NO
10,47,0.8374721226541962,NO
11,184,0.02,NO
12,30,0.0,NO
13,221,0.11,NO
14,50,0.0,NO
15,101,0.14798076923076922,NO
16,41,0.0,NO
17,250,0.01,NO
18,227,0.0,NO
19,363,0.02,NO
20,407,0.08,NO
21,145,0.0,NO
22,49,0.0,NO
23,85,0.0,NO
24,64,0.0,NO
25,42,0.0,NO
26,36,0.0,NO
27,37,0.0,NO
28,83,0.0,NO
29,32,0.0,NO
30,26,0.0,NO
31,882,0.31380952380952387,YES
32,413,0.18,NO
33,213,0.02,YES
34,24,0.0,NO
35,24,0.0,NO
36,27,0.0,NO
37,259,0.151995670995671,NO
38,30,0.0,NO
39,428,0.0,NO
40,979,0.01,YES
41,123,0.016888888888888887,NO
42,562,0.0,NO
43,205,0.01,NO
44,37,0.0,NO
45,35,0.0,NO
46,283,0.0,NO
47,316,0.0,NO
48,204,0.017573529411764707,NO
49,133,0.0,NO
50,285,0.0,NO
51,336,0.0,NO
52,701,0.13677777777777778,NO
53,301,0.02665384615384616,NO
54,76,0.01,NO
55,69,0.0,NO
56,266,0.0,NO
57,253,0.31833333333333336,NO
58,217,0.0,NO
59,100,0.13715986056427235,NO
60,191,0.0,NO
61,476,0.04,NO
62,95,0.0,NO
63,551,0.4325032467532468,NO
64,136,0.0,NO
65,33,0.0,NO
66,491,0.26,YES
67,143,0.0,YES
68,113,0.01,NO
69,34,0.0,NO
70,39,0.0,NO
71,36,0.0,NO
72,277,0.38,YES
73,75,0.0,NO
74,57,0.0,NO
75,124,0.0,NO
76,59,0.0,NO
77,32,0.0,NO
78,25,0.0,NO
79,53,0.0,NO
80,53,0.0,NO
81,88,0.0,YES
82,107,0.0,NO
83,133,0.04,YES
84,169,0.0,NO
85,94,0.0,NO
86,35,0.0,NO
87,689,0.32888888888888884,YES
88,162,0.03,NO
89,39,0.0,NO
90,79,0.0,NO
91,85,0.0,NO
92,110,0.0,NO
93,122,0.15222222222222223,NO
94,53,0.0,NO
95,52,0.0,NO
96,177,0.02,NO
97,527,0.35,YES
98,183,0.0,NO
99,215,0.0,NO
100,76,0.0,NO
101,563,0.0,YES
102,257,0.01,NO
103,55,0.0,NO
104,102,0.0,NO
105,403,0.01,NO
106,35,0.0,NO
107,145,0.08818181818181818,YES
108,119,0.0,NO
109,108,0.037142857142857144,NO
110,91,0.020767676767676768,YES
111,69,0.0,NO
112,80,0.7065065972039657,NO
113,63,0.0,NO
114,160,0.027000000000000003,YES
115,102,0.0,YES
116,54,0.0,NO
117,267,0.0,NO
118,55,0.0,NO
119,46,0.009230769230769232,NO
120,226,0.0,NO
121,54,0.0,NO
122,270,0.0,NO
123,74,0.0,NO
124,359,0.0,NO
125,78,0.0,NO
126,180,0.0,NO
127,57,0.0,NO
128,50,0.0,NO
129,243,0.0,NO
130,254,0.0,NO
131,306,0.0,NO
132,139,0.0,NO
133,372,0.36570454545454545,NO
134,75,0.0,NO
135,222,0.0,NO
136,61,0.0,NO
137,98,0.0,NO
138,28,0.0,NO
139,55,0.0,NO
140,195,0.01,NO
141,28,0.0,NO
142,50,0.0,NO
143,55,0.0,NO
144,130,0.1,NO
145,87,0.0,NO
146,65,0.0,NO
147,140,0.0,NO
148,134,0.0,NO
149,117,0.5551859561577054,NO
150,28,0.0,NO
151,57,0.0,NO
152,60,0.0,NO
153,62,0.0,NO
154,89,0.0036842105263157894,NO
155,60,0.0,NO
156,68,0.0,NO
157,522,0.7451130813630814,NO
158,43,0.0,NO
159,247,0.0,NO
160,35,0.0,NO
161,42,0.0,NO
162,57,0.0,NO
163,125,0.07158730158730157,NO
164,61,0.0,NO
165,92,0.0,NO
166,92,0.0,NO
167,80,0.0,NO
168,101,0.0,NO
169,59,0.0,NO
170,84,0.0,NO
171,81,0.0,NO
172,173,0.34,NO
173,159,0.04,NO
174,99,0.07875,NO
175,73,0.23,NO
176,74,0.04,NO
177,330,0.31,NO
178,81,0.0,NO
179,66,0.02,NO
180,245,0.02,NO
181,91,0.12675757575757576,NO
182,57,0.0,NO
183,85,0.49259411378954726,NO
184,94,0.03141711229946524,NO
185,54,0.0,NO
186,75,0.0,NO
187,137,0.0,NO
188,133,0.019415584415584414,NO
189,79,0.0,NO
190,76,0.0,NO
191,81,0.0,NO
192,99,0.021491313511050353,NO
193,115,0.004615384615384615,NO
194,180,0.0,NO
195,118,0.005,NO
196,132,0.6900456692000811,NO
197,94,0.2807865079835735,NO
198,88,0.0,NO
199,51,0.0,NO
200,111,0.0,NO
