InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9998322147651006,NO
1,79,0.9998322147651006,NO
2,67,1.6778523489932885E-4,NO
3,45,0.9998322147651006,NO
4,28,0.9998322147651006,NO
5,28,0.9998322147651006,NO
6,564,1.6778523489932885E-4,NO
7,1492,0.9998322147651006,NO
8,174,0.9998322147651006,NO
9,25,0.9998322147651006,NO
10,39,0.9998322147651006,NO
11,47,0.9998322147651006,NO
12,184,1.6778523489932885E-4,NO
13,30,0.9998322147651006,NO
14,221,1.6778523489932885E-4,NO
15,50,0.9998322147651006,NO
16,101,1.6778523489932885E-4,NO
17,41,0.9998322147651006,NO
18,250,1.6778523489932885E-4,NO
19,227,1.6778523489932885E-4,NO
20,363,1.6778523489932885E-4,NO
21,408,1.6778523489932885E-4,NO
22,145,0.9998322147651006,NO
23,49,0.9998322147651006,NO
24,85,5.594092638174088E-5,NO
25,64,0.9998322147651006,NO
26,42,0.9998322147651006,NO
27,36,0.9998322147651006,NO
28,37,0.9998322147651006,NO
29,83,0.9998322147651006,NO
30,32,0.9998322147651006,NO
31,26,0.9998322147651006,NO
32,883,1.6778523489932885E-4,NO
33,421,1.6778523489932885E-4,NO
34,213,1.6778523489932885E-4,NO
35,24,0.9998322147651006,NO
36,24,1.6778523489932885E-4,NO
37,27,0.9998322147651006,NO
38,259,0.9998322147651006,NO
39,30,0.9998322147651006,NO
40,428,0.9998322147651006,NO
41,981,1.6778523489932885E-4,NO
42,126,1.6778523489932885E-4,NO
43,562,0.9998322147651006,NO
44,226,1.6778523489932885E-4,NO
45,37,0.9998322147651006,NO
46,35,0.9998322147651006,NO
47,283,0.9998322147651006,NO
48,316,1.6778523489932885E-4,NO
49,204,1.6778523489932885E-4,NO
50,133,0.9998322147651006,NO
51,298,0.9998322147651006,NO
52,336,0.9998322147651006,NO
53,701,1.6778523489932885E-4,NO
54,301,1.6778523489932885E-4,NO
55,76,0.9998322147651006,NO
56,69,0.9998322147651006,NO
57,266,1.6778523489932885E-4,NO
58,253,0.9998322147651006,NO
59,217,0.9998322147651006,NO
60,100,1.6778523489932885E-4,NO
61,191,1.6778523489932885E-4,NO
62,476,1.6778523489932885E-4,NO
63,95,0.9998322147651006,NO
64,551,1.6778523489932885E-4,NO
65,136,1.6778523489932885E-4,NO
66,33,0.9998322147651006,NO
67,496,1.6778523489932885E-4,NO
68,156,1.6778523489932885E-4,NO
69,113,1.6778523489932885E-4,NO
70,34,0.9998322147651006,NO
71,39,0.9998322147651006,NO
72,36,0.9998322147651006,NO
73,288,1.6778523489932885E-4,NO
74,75,0.9998322147651006,NO
75,57,0.9998322147651006,NO
76,124,0.9998322147651006,NO
77,59,0.9998322147651006,NO
78,32,0.9998322147651006,NO
79,25,0.9998322147651006,NO
80,53,0.9998322147651006,NO
81,53,0.9998322147651006,NO
82,88,0.9998322147651006,NO
83,107,0.9998322147651006,NO
84,134,1.6778523489932885E-4,NO
85,169,0.9998322147651006,NO
86,94,0.9998322147651006,NO
87,35,0.9998322147651006,NO
88,695,1.6778523489932885E-4,NO
89,162,0.9998322147651006,NO
90,39,0.9998322147651006,NO
91,79,0.9998322147651006,NO
92,85,0.9998322147651006,NO
93,110,1.6778523489932885E-4,NO
94,122,1.6778523489932885E-4,NO
95,53,0.9998322147651006,NO
96,52,1.6778523489932885E-4,NO
97,177,0.9998322147651006,NO
98,533,0.9998322147651006,NO
99,183,0.9998322147651006,NO
100,215,0.9998322147651006,NO
101,76,0.9998322147651006,NO
102,563,0.9998322147651006,NO
103,257,0.9998322147651006,NO
104,55,1.6778523489932885E-4,NO
105,102,0.9998322147651006,NO
106,403,0.9998322147651006,NO
107,35,0.9998322147651006,NO
108,145,1.6778523489932885E-4,NO
109,119,1.6778523489932885E-4,NO
110,108,0.9998322147651006,NO
111,91,0.9998322147651006,NO
112,69,0.9998322147651006,NO
113,80,0.9998322147651006,NO
114,63,0.9998322147651006,NO
115,160,1.6778523489932885E-4,NO
116,102,1.6778523489932885E-4,NO
117,54,0.9998322147651006,NO
118,267,0.9998322147651006,NO
119,55,0.9998322147651006,NO
120,46,0.9998322147651006,NO
121,226,0.9998322147651006,NO
122,54,0.9998322147651006,NO
123,270,0.9998322147651006,NO
124,74,0.9998322147651006,NO
125,359,1.6783592360108757E-5,NO
126,78,1.1988395233414055E-5,NO
127,180,2.0979314396005537E-5,NO
128,57,1.6783592360108757E-5,NO
129,50,1.6783592360108757E-5,NO
130,243,1.6783592360108757E-5,NO
131,254,2.0979314396005537E-5,NO
132,306,1.6783592360108757E-5,NO
133,139,1.6783592360108757E-5,NO
134,372,5.594092638174088E-5,NO
135,75,1.8648366403103088E-5,NO
136,222,1.6783592360108757E-5,NO
137,571,1.6778523489932885E-4,NO
138,37,0.9998322147651006,NO
139,347,0.9998322147651006,NO
140,120,0.9998322147651006,NO
141,61,0.9998322147651006,NO
142,51,0.9998322147651006,NO
143,157,0.9998322147651006,NO
144,777,0.9998322147651006,NO
145,198,1.6778523489932885E-4,NO
146,114,0.9998322147651006,NO
147,51,0.9998322147651006,NO
148,87,0.9998322147651006,NO
149,61,0.9998322147651006,NO
150,98,0.9998322147651006,NO
151,28,1.6778523489932885E-4,NO
152,55,0.9998322147651006,NO
153,195,0.9998322147651006,NO
154,28,0.9998322147651006,NO
155,50,0.9998322147651006,NO
156,55,0.9998322147651006,NO
157,542,0.9998322147651006,NO
158,130,0.9998322147651006,NO
159,87,0.9998322147651006,NO
160,65,0.9998322147651006,NO
161,140,0.9998322147651006,NO
162,134,1.6778523489932885E-4,NO
163,117,0.9998322147651006,NO
164,28,0.9998322147651006,NO
165,57,0.9998322147651006,NO
166,60,0.9998322147651006,NO
167,62,0.9998322147651006,NO
168,89,0.9998322147651006,NO
169,60,0.9998322147651006,NO
170,68,0.9998322147651006,NO
171,522,1.6778523489932885E-4,NO
172,43,0.9998322147651006,NO
173,247,0.9998322147651006,NO
174,35,0.9998322147651006,NO
175,42,0.9998322147651006,NO
176,57,0.9998322147651006,NO
177,125,0.9998322147651006,NO
178,61,0.9998322147651006,NO
179,92,0.9998322147651006,NO
180,92,0.9998322147651006,NO
181,80,0.9998322147651006,NO
182,101,0.9998322147651006,NO
183,59,0.9998322147651006,NO
184,84,0.9998322147651006,NO
185,81,0.9998322147651006,NO
186,173,1.6778523489932885E-4,NO
187,192,0.9998322147651006,NO
188,53,0.9998322147651006,NO
189,93,0.9998322147651006,NO
190,68,0.9998322147651006,NO
191,68,0.9998322147651006,NO
192,61,0.9998322147651006,NO
193,58,0.9998322147651006,NO
194,84,0.9998322147651006,NO
195,105,0.9998322147651006,NO
196,64,0.9998322147651006,NO
197,181,0.9998322147651006,NO
198,144,0.9998322147651006,NO
199,127,1.6778523489932885E-4,NO
200,62,1.6778523489932885E-4,NO
201,159,1.6778523489932885E-4,NO
202,99,1.6778523489932885E-4,NO
203,73,0.9998322147651006,NO
204,74,0.9998322147651006,NO
205,330,1.6778523489932885E-4,NO
206,81,0.9998322147651006,NO
207,66,0.9998322147651006,NO
208,245,1.6778523489932885E-4,NO
209,91,0.9998322147651006,NO
210,57,0.9998322147651006,NO
211,85,0.9998322147651006,NO
212,94,0.9998322147651006,NO
213,54,0.9998322147651006,NO
214,75,0.9998322147651006,NO
215,137,1.6778523489932885E-4,NO
216,133,0.9998322147651006,NO
217,79,0.9998322147651006,NO
