InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.9998322147651006,NO,18
1,0.9998322147651006,NO,44
2,1.6778523489932885E-4,NO,34
3,0.9998322147651006,NO,19
4,0.9998322147651006,NO,8
5,0.9998322147651006,NO,7
6,0.9998322147651006,NO,402
7,1.6778523489932885E-4,NO,1170
8,1.6778523489932885E-4,NO,114
9,0.9998322147651006,NO,5
10,0.9998322147651006,NO,16
11,0.9998322147651006,NO,11
12,0.9998322147651006,NO,143
13,0.9998322147651006,NO,4
14,1.6778523489932885E-4,NO,141
15,0.9998322147651006,NO,16
16,0.9998322147651006,NO,40
17,0.9998322147651006,NO,16
18,1.6778523489932885E-4,NO,173
19,0.9998322147651006,NO,168
20,1.6778523489932885E-4,NO,261
21,1.6778523489932885E-4,NO,271
22,0.9998322147651006,NO,97
23,0.9998322147651006,NO,12
24,5.594092638174088E-5,NO,53
25,0.9998322147651006,NO,35
26,0.9998322147651006,NO,18
27,0.9998322147651006,NO,13
28,0.9998322147651006,NO,9
29,0.9998322147651006,NO,50
30,0.9998322147651006,NO,6
31,0.9998322147651006,NO,5
32,1.6778523489932885E-4,NO,714
33,0.9998322147651006,NO,277
34,1.6778523489932885E-4,NO,140
35,0.9998322147651006,NO,4
36,8.39066957543212E-5,NO,4
37,0.9998322147651006,NO,5
38,1.6778523489932885E-4,NO,120
39,0.9998322147651006,NO,5
40,0.9998322147651006,NO,346
41,1.6778523489932885E-4,NO,654
42,0.9998322147651006,NO,71
43,0.9998322147651006,NO,363
44,0.9998322147651006,NO,144
45,0.9998322147651006,NO,7
46,0.9998322147651006,NO,7
47,0.9998322147651006,NO,31
48,0.9998322147651006,NO,94
49,0.9998322147651006,NO,154
50,0.9998322147651006,NO,75
51,0.9998322147651006,NO,51
52,0.9998322147651006,NO,84
53,1.6778523489932885E-4,NO,582
54,1.6778523489932885E-4,NO,213
55,0.9998322147651006,NO,49
56,0.9998322147651006,NO,36
57,1.6778523489932885E-4,NO,144
58,0.9998322147651006,NO,193
59,0.9998322147651006,NO,152
60,0.9998322147651006,NO,59
61,0.9998322147651006,NO,98
62,0.9998322147651006,NO,363
63,0.9998322147651006,NO,44
64,1.6778523489932885E-4,NO,360
65,0.9998322147651006,NO,82
66,0.9998322147651006,NO,10
67,0.9998322147651006,NO,414
68,1.6778523489932885E-4,NO,114
69,0.9998322147651006,NO,78
70,0.9998322147651006,NO,10
71,0.9998322147651006,NO,12
72,0.9998322147651006,NO,12
73,0.9998322147651006,NO,225
74,0.9998322147651006,NO,40
75,0.9998322147651006,NO,30
76,0.9998322147651006,NO,75
77,0.9998322147651006,NO,30
78,0.9998322147651006,NO,11
79,0.9998322147651006,NO,4
80,0.9998322147651006,NO,27
81,0.9998322147651006,NO,15
82,1.6778523489932885E-4,NO,52
83,0.9998322147651006,NO,70
84,0.9998322147651006,NO,82
85,0.9998322147651006,NO,119
86,0.9998322147651006,NO,55
87,0.9998322147651006,NO,14
88,1.6778523489932885E-4,NO,511
89,0.9998322147651006,NO,82
90,0.9998322147651006,NO,5
91,0.9998322147651006,NO,45
92,0.9998322147651006,NO,54
93,0.9998322147651006,NO,51
94,0.9998322147651006,NO,88
95,0.9998322147651006,NO,26
96,1.6778523489932885E-4,NO,27
97,0.9998322147651006,NO,124
98,0.9998322147651006,NO,341
99,0.9998322147651006,NO,111
100,0.9998322147651006,NO,95
101,0.9998322147651006,NO,10
102,0.9998322147651006,NO,385
103,0.9998322147651006,NO,182
104,1.6778523489932885E-4,NO,30
105,0.9998322147651006,NO,68
106,0.9998322147651006,NO,324
107,0.9998322147651006,NO,7
108,0.9998322147651006,NO,101
109,0.9998322147651006,NO,80
110,0.9998322147651006,NO,47
111,0.9998322147651006,NO,63
112,0.9998322147651006,NO,40
113,0.9998322147651006,NO,48
114,0.9998322147651006,NO,34
115,1.6778523489932885E-4,NO,112
116,0.9998322147651006,NO,72
117,0.9998322147651006,NO,27
118,0.9998322147651006,NO,165
119,0.9998322147651006,NO,28
120,0.9998322147651006,NO,19
121,0.9998322147651006,NO,161
122,0.9998322147651006,NO,20
123,0.9998322147651006,NO,194
124,0.9998322147651006,NO,38
125,1.6783592360108757E-5,NO,212
126,1.6783592360108757E-5,NO,45
127,1.6783592360108757E-5,NO,107
128,8.833610119783754E-6,NO,11
129,1.6783592360108757E-5,NO,22
130,1.6783592360108757E-5,NO,126
131,2.0979314396005537E-5,NO,191
132,1.6783592360108757E-5,NO,198
133,1.6783592360108757E-5,NO,65
134,5.594092638174088E-5,NO,265
135,7.2973525205055604E-6,NO,44
136,1.6783592360108757E-5,NO,139
137,1.6778523489932885E-4,NO,251
138,0.9998322147651006,NO,6
139,0.9998322147651006,NO,215
140,0.9998322147651006,NO,44
141,0.9998322147651006,NO,27
142,0.9998322147651006,NO,13
143,0.9998322147651006,NO,61
144,0.9998322147651006,NO,363
145,0.9998322147651006,NO,86
146,0.9998322147651006,NO,43
147,0.9998322147651006,NO,13
148,0.9998322147651006,NO,33
149,0.9998322147651006,NO,29
150,0.9998322147651006,NO,66
151,8.39066957543212E-5,NO,6
152,0.9998322147651006,NO,30
153,0.9998322147651006,NO,115
154,0.9998322147651006,NO,5
155,0.9998322147651006,NO,23
156,0.9998322147651006,NO,20
157,1.6778523489932885E-4,NO,231
158,0.9998322147651006,NO,78
159,0.9998322147651006,NO,54
160,0.9998322147651006,NO,27
161,0.9998322147651006,NO,91
162,0.9998322147651006,NO,94
163,0.9998322147651006,NO,75
164,0.9998322147651006,NO,5
165,0.9998322147651006,NO,26
166,0.9998322147651006,NO,30
167,0.9998322147651006,NO,32
168,0.9998322147651006,NO,57
169,0.9998322147651006,NO,31
170,0.9998322147651006,NO,41
171,1.6778523489932885E-4,NO,441
172,0.9998322147651006,NO,19
173,0.9998322147651006,NO,193
174,0.9998322147651006,NO,11
175,0.9998322147651006,NO,12
176,0.9998322147651006,NO,31
177,0.9998322147651006,NO,69
178,0.9998322147651006,NO,33
179,0.9998322147651006,NO,54
180,0.9998322147651006,NO,54
181,0.9998322147651006,NO,48
182,0.9998322147651006,NO,66
183,0.9998322147651006,NO,30
184,1.6778523489932885E-4,NO,50
185,0.9998322147651006,NO,52
186,1.6778523489932885E-4,NO,117
187,0.9998322147651006,NO,65
188,0.9998322147651006,NO,24
189,0.9998322147651006,NO,37
190,0.9998322147651006,NO,29
191,0.9998322147651006,NO,28
192,0.9998322147651006,NO,29
193,0.9998322147651006,NO,20
194,0.9998322147651006,NO,38
195,0.9998322147651006,NO,46
196,0.9998322147651006,NO,22
197,0.9998322147651006,NO,84
198,0.9998322147651006,NO,92
199,0.9998322147651006,NO,70
200,1.6778523489932885E-4,NO,37
201,0.9998322147651006,NO,71
202,0.9998322147651006,NO,15
203,0.9998322147651006,NO,9
204,0.9998322147651006,NO,9
205,0.9998322147651006,NO,268
206,0.9998322147651006,NO,48
207,0.9998322147651006,NO,36
208,1.6778523489932885E-4,NO,197
209,0.9998322147651006,NO,59
210,0.9998322147651006,NO,27
211,0.9998322147651006,NO,62
212,0.9998322147651006,NO,64
213,0.9998322147651006,NO,30
214,0.9998322147651006,NO,47
215,1.6778523489932885E-4,NO,107
216,0.9998322147651006,NO,95
217,0.9998322147651006,NO,47
218,0.9998322147651006,NO,49
219,0.9998322147651006,NO,56
220,0.9998322147651006,NO,64
221,0.9998322147651006,NO,86
222,1.6778523489932885E-4,NO,139
223,0.9998322147651006,NO,85
224,0.9998322147651006,NO,85
225,0.9998322147651006,NO,65
226,0.9998322147651006,NO,56
227,0.9998322147651006,NO,9
228,0.9998322147651006,NO,69
