InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9998322147651006,45
1,79,0.9998322147651006,79
2,67,1.6778523489932885E-4,67
3,45,0.9998322147651006,45
4,28,0.9998322147651006,28
5,28,0.9998322147651006,28
6,564,1.6778523489932885E-4,564
7,1492,0.9998322147651006,1492
8,174,0.9998322147651006,174
9,25,0.9998322147651006,25
10,39,0.9998322147651006,39
11,47,0.9998322147651006,47
12,184,1.6778523489932885E-4,184
13,30,0.9998322147651006,30
14,221,1.6778523489932885E-4,221
15,50,0.9998322147651006,50
16,101,1.6778523489932885E-4,101
17,41,0.9998322147651006,41
18,250,1.6778523489932885E-4,250
19,227,1.6778523489932885E-4,227
20,363,1.6778523489932885E-4,363
21,408,1.6778523489932885E-4,408
22,145,0.9998322147651006,145
23,49,0.9998322147651006,49
24,85,5.594092638174088E-5,85
25,64,0.9998322147651006,64
26,42,0.9998322147651006,42
27,36,0.9998322147651006,36
28,37,0.9998322147651006,37
29,83,0.9998322147651006,83
30,32,0.9998322147651006,32
31,26,0.9998322147651006,26
32,883,1.6778523489932885E-4,883
33,421,1.6778523489932885E-4,421
34,213,1.6778523489932885E-4,213
35,24,0.9998322147651006,24
36,24,1.6778523489932885E-4,24
37,27,0.9998322147651006,27
38,259,0.9998322147651006,259
39,30,0.9998322147651006,30
40,428,0.9998322147651006,428
41,981,1.6778523489932885E-4,981
42,126,1.6778523489932885E-4,126
43,562,0.9998322147651006,562
44,226,1.6778523489932885E-4,226
45,37,0.9998322147651006,37
46,35,0.9998322147651006,35
47,283,0.9998322147651006,283
48,316,1.6778523489932885E-4,316
49,204,1.6778523489932885E-4,204
50,133,0.9998322147651006,133
51,298,0.9998322147651006,298
52,336,0.9998322147651006,336
53,701,1.6778523489932885E-4,701
54,301,1.6778523489932885E-4,301
55,76,0.9998322147651006,76
56,69,0.9998322147651006,69
57,266,1.6778523489932885E-4,266
58,253,0.9998322147651006,253
59,217,0.9998322147651006,217
60,100,1.6778523489932885E-4,100
61,191,1.6778523489932885E-4,191
62,476,1.6778523489932885E-4,476
63,95,0.9998322147651006,95
64,551,1.6778523489932885E-4,551
65,136,1.6778523489932885E-4,136
66,33,0.9998322147651006,33
67,496,1.6778523489932885E-4,496
68,156,1.6778523489932885E-4,156
69,113,1.6778523489932885E-4,113
70,34,0.9998322147651006,34
71,39,0.9998322147651006,39
72,36,0.9998322147651006,36
73,288,1.6778523489932885E-4,288
74,75,0.9998322147651006,75
75,57,0.9998322147651006,57
76,124,0.9998322147651006,124
77,59,0.9998322147651006,59
78,32,0.9998322147651006,32
79,25,0.9998322147651006,25
80,53,0.9998322147651006,53
81,53,0.9998322147651006,53
82,88,0.9998322147651006,88
83,107,0.9998322147651006,107
84,134,1.6778523489932885E-4,134
85,169,0.9998322147651006,169
86,94,0.9998322147651006,94
87,35,0.9998322147651006,35
88,695,1.6778523489932885E-4,695
89,162,0.9998322147651006,162
90,39,0.9998322147651006,39
91,79,0.9998322147651006,79
92,85,0.9998322147651006,85
93,110,1.6778523489932885E-4,110
94,122,1.6778523489932885E-4,122
95,53,0.9998322147651006,53
96,52,1.6778523489932885E-4,52
97,177,0.9998322147651006,177
98,533,0.9998322147651006,533
99,183,0.9998322147651006,183
100,215,0.9998322147651006,215
101,76,0.9998322147651006,76
102,563,0.9998322147651006,563
103,257,0.9998322147651006,257
104,55,1.6778523489932885E-4,55
105,102,0.9998322147651006,102
106,403,0.9998322147651006,403
107,35,0.9998322147651006,35
108,145,1.6778523489932885E-4,145
109,119,1.6778523489932885E-4,119
110,108,0.9998322147651006,108
111,91,0.9998322147651006,91
112,69,0.9998322147651006,69
113,80,0.9998322147651006,80
114,63,0.9998322147651006,63
115,160,1.6778523489932885E-4,160
116,102,1.6778523489932885E-4,102
117,54,0.9998322147651006,54
118,267,0.9998322147651006,267
119,55,0.9998322147651006,55
120,46,0.9998322147651006,46
121,226,0.9998322147651006,226
122,54,0.9998322147651006,54
123,270,0.9998322147651006,270
124,74,0.9998322147651006,74
125,359,1.6783592360108757E-5,359
126,78,1.1988395233414055E-5,78
127,180,2.0979314396005537E-5,180
128,57,1.6783592360108757E-5,57
129,50,1.6783592360108757E-5,50
130,243,1.6783592360108757E-5,243
131,254,2.0979314396005537E-5,254
132,306,1.6783592360108757E-5,306
133,139,1.6783592360108757E-5,139
134,372,5.594092638174088E-5,372
135,75,1.8648366403103088E-5,75
136,222,1.6783592360108757E-5,222
137,571,1.6778523489932885E-4,571
138,37,0.9998322147651006,37
139,347,0.9998322147651006,347
140,120,0.9998322147651006,120
141,61,0.9998322147651006,61
142,51,0.9998322147651006,51
143,157,0.9998322147651006,157
144,777,0.9998322147651006,777
145,198,1.6778523489932885E-4,198
146,114,0.9998322147651006,114
147,51,0.9998322147651006,51
148,87,0.9998322147651006,87
149,61,0.9998322147651006,61
150,98,0.9998322147651006,98
151,28,1.6778523489932885E-4,28
152,55,0.9998322147651006,55
153,195,0.9998322147651006,195
154,28,0.9998322147651006,28
155,50,0.9998322147651006,50
156,55,0.9998322147651006,55
157,542,0.9998322147651006,542
158,130,0.9998322147651006,130
159,87,0.9998322147651006,87
160,65,0.9998322147651006,65
161,140,0.9998322147651006,140
162,134,1.6778523489932885E-4,134
163,117,0.9998322147651006,117
164,28,0.9998322147651006,28
165,57,0.9998322147651006,57
166,60,0.9998322147651006,60
167,62,0.9998322147651006,62
168,89,0.9998322147651006,89
169,60,0.9998322147651006,60
170,68,0.9998322147651006,68
171,522,1.6778523489932885E-4,522
172,43,0.9998322147651006,43
173,247,0.9998322147651006,247
174,35,0.9998322147651006,35
175,42,0.9998322147651006,42
176,57,0.9998322147651006,57
177,125,0.9998322147651006,125
178,61,0.9998322147651006,61
179,92,0.9998322147651006,92
180,92,0.9998322147651006,92
181,80,0.9998322147651006,80
182,101,0.9998322147651006,101
183,59,0.9998322147651006,59
184,84,0.9998322147651006,84
185,81,0.9998322147651006,81
186,173,1.6778523489932885E-4,173
187,192,0.9998322147651006,192
188,53,0.9998322147651006,53
189,93,0.9998322147651006,93
190,68,0.9998322147651006,68
191,68,0.9998322147651006,68
192,61,0.9998322147651006,61
193,58,0.9998322147651006,58
194,84,0.9998322147651006,84
195,105,0.9998322147651006,105
196,64,0.9998322147651006,64
197,181,0.9998322147651006,181
198,144,0.9998322147651006,144
199,127,1.6778523489932885E-4,127
200,62,1.6778523489932885E-4,62
201,159,1.6778523489932885E-4,159
202,99,1.6778523489932885E-4,99
203,73,0.9998322147651006,73
204,74,0.9998322147651006,74
205,330,1.6778523489932885E-4,330
206,81,0.9998322147651006,81
207,66,0.9998322147651006,66
208,245,1.6778523489932885E-4,245
209,91,0.9998322147651006,91
210,57,0.9998322147651006,57
211,85,0.9998322147651006,85
212,94,0.9998322147651006,94
213,54,0.9998322147651006,54
214,75,0.9998322147651006,75
215,137,1.6778523489932885E-4,137
216,133,0.9998322147651006,133
217,79,0.9998322147651006,79
218,76,0.9998322147651006,76
219,81,0.9998322147651006,81
220,99,1.6778523489932885E-4,99
221,115,1.6778523489932885E-4,115
222,180,1.6778523489932885E-4,180
223,118,0.9998322147651006,118
224,132,1.6778523489932885E-4,132
225,94,0.9998322147651006,94
226,88,0.9998322147651006,88
227,51,0.9998322147651006,51
228,111,1.6778523489932885E-4,111
