InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.9371064197926788E-4,NO,8
1,1.9371064197926788E-4,NO,7
2,3.8555620560206647E-4,NO,279
3,7.031840675038417E-4,NO,836
4,1.9201151462118777E-4,NO,5
5,1.9886300049576011E-4,NO,16
6,2.1120272183581341E-4,NO,36
7,1.9799856381978983E-4,NO,14
8,2.637778469011345E-4,NO,116
9,3.1656117200931985E-4,NO,189
10,3.6596591612005205E-4,NO,254
11,2.5276572170738364E-4,NO,100
12,2.2120497975036706E-4,NO,53
13,2.1030670983450848E-4,NO,35
14,1.9713640735732793E-4,NO,13
15,1.9371064197926788E-4,NO,8
16,1.9371064197926788E-4,NO,7
17,1.9201151462118777E-4,NO,5
18,4.889939059377691E-4,NO,409
19,3.511460218351367E-4,NO,235
20,2.698821934515023E-4,NO,125
21,1.9201151462118777E-4,NO,4
22,1.9201151462118777E-4,NO,5
23,2.148090085471769E-4,NO,42
24,2.0674501900090308E-4,NO,29
25,1.9201151462118777E-4,NO,5
26,2.8858847935695625E-4,NO,152
27,6.486496314409406E-4,NO,648
28,3.07843011812573E-4,NO,178
29,4.958320042251082E-4,NO,418
30,1.9371064197926788E-4,NO,7
31,1.9371064197926788E-4,NO,7
32,2.0852138531953724E-4,NO,32
33,2.3622265424277068E-4,NO,76
34,2.9070182748431987E-4,NO,154
35,2.1120272183581341E-4,NO,36
36,4.5318644068719676E-4,NO,363
37,3.1985421477234504E-4,NO,194
38,2.175369580145466E-4,NO,47
39,2.1120272183581341E-4,NO,36
40,2.6783990277935466E-4,NO,123
41,3.100137182967585E-4,NO,181
42,2.8648190750865513E-4,NO,149
43,2.2490788056697052E-4,NO,58
44,2.507890495672653E-4,NO,98
45,4.310120464723193E-4,NO,335
46,2.1571611931885871E-4,NO,44
47,4.48526052685631E-4,NO,358
48,2.4006177897239835E-4,NO,82
49,1.9799856381978983E-4,NO,15
50,2.1936659022019878E-4,NO,50
51,2.2305208932544917E-4,NO,55
52,2.1662543725897807E-4,NO,45
53,2.2212744690514264E-4,NO,54
54,1.9713640735732793E-4,NO,13
55,2.390988753311634E-4,NO,80
56,2.058602044957451E-4,NO,27
57,2.324170559170318E-4,NO,70
58,1.9541894686827968E-4,NO,10
59,2.992214150247627E-4,NO,167
60,2.8228939683665015E-4,NO,143
61,2.0763208050298822E-4,NO,30
62,1.9201151462118777E-4,NO,5
63,2.3526809699392126E-4,NO,74
64,2.295850791342673E-4,NO,66
65,1.9972971435605055E-4,NO,17
66,2.058602044957451E-4,NO,27
67,2.7193190527367037E-4,NO,128
68,2.3526809699392126E-4,NO,75
69,2.3147093800797582E-4,NO,68
70,2.1210096175699832E-4,NO,38
71,2.1936659022019878E-4,NO,49
72,1.9541894686827968E-4,NO,10
73,0.6920366327200544,NO,346
74,2.587431682383807E-4,NO,109
75,2.4393404698410575E-4,NO,87
76,2.148090085471769E-4,NO,43
77,2.0234348778243913E-4,NO,22
78,1.9541894686827968E-4,NO,10
79,1.962765340732445E-4,NO,12
80,1.962765340732445E-4,NO,12
81,2.175369580145466E-4,NO,46
82,1.9371064197926788E-4,NO,8
83,4.310120464723193E-4,NO,336
84,3.002936448149533E-4,NO,168
85,2.2397890217960064E-4,NO,57
86,2.0674501900090308E-4,NO,29
87,1.9972971435605055E-4,NO,18
88,1.9371064197926788E-4,NO,7
89,1.9201151462118777E-4,NO,4
90,2.058602044957451E-4,NO,27
91,2.3336529212784012E-4,NO,72
92,2.324170559170318E-4,NO,70
93,2.2677231399303915E-4,NO,62
94,2.0763208050298822E-4,NO,30
95,2.1936659022019878E-4,NO,49
96,2.3147093800797582E-4,NO,69
97,2.175369580145466E-4,NO,46
98,2.2120497975036706E-4,NO,52
99,2.2677231399303915E-4,NO,61
100,2.770882100145071E-4,NO,135
101,2.458824850182244E-4,NO,91
102,1.945636485792613E-4,NO,9
103,2.1120272183581341E-4,NO,36
104,2.2677231399303915E-4,NO,62
