InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,1.9371064197926788E-4,8
1,7,1.9371064197926788E-4,7
2,279,3.8555620560206647E-4,279
3,836,7.031840675038417E-4,836
4,5,1.9201151462118777E-4,5
5,16,1.9886300049576011E-4,16
6,36,2.1120272183581341E-4,36
7,14,1.9799856381978983E-4,14
8,116,2.637778469011345E-4,116
9,189,3.1656117200931985E-4,189
10,254,3.6596591612005205E-4,254
11,100,2.5276572170738364E-4,100
12,53,2.2120497975036706E-4,53
13,35,2.1030670983450848E-4,35
14,13,1.9713640735732793E-4,13
15,8,1.9371064197926788E-4,8
16,7,1.9371064197926788E-4,7
17,5,1.9201151462118777E-4,5
18,409,4.889939059377691E-4,409
19,235,3.511460218351367E-4,235
20,125,2.698821934515023E-4,125
21,4,1.9201151462118777E-4,4
22,5,1.9201151462118777E-4,5
23,42,2.148090085471769E-4,42
24,29,2.0674501900090308E-4,29
25,5,1.9201151462118777E-4,5
26,152,2.8858847935695625E-4,152
27,648,6.486496314409406E-4,648
28,178,3.07843011812573E-4,178
29,418,4.958320042251082E-4,418
30,7,1.9371064197926788E-4,7
31,7,1.9371064197926788E-4,7
32,32,2.0852138531953724E-4,32
33,76,2.3622265424277068E-4,76
34,154,2.9070182748431987E-4,154
35,36,2.1120272183581341E-4,36
36,363,4.5318644068719676E-4,363
37,194,3.1985421477234504E-4,194
38,47,2.175369580145466E-4,47
39,36,2.1120272183581341E-4,36
40,123,2.6783990277935466E-4,123
41,181,3.100137182967585E-4,181
42,149,2.8648190750865513E-4,149
43,58,2.2490788056697052E-4,58
44,98,2.507890495672653E-4,98
45,335,4.310120464723193E-4,335
46,44,2.1571611931885871E-4,44
47,358,4.48526052685631E-4,358
48,82,2.4006177897239835E-4,82
49,15,1.9799856381978983E-4,15
50,50,2.1936659022019878E-4,50
51,55,2.2305208932544917E-4,55
52,45,2.1662543725897807E-4,45
53,54,2.2212744690514264E-4,54
54,13,1.9713640735732793E-4,13
55,80,2.390988753311634E-4,80
56,27,2.058602044957451E-4,27
57,70,2.324170559170318E-4,70
58,10,1.9541894686827968E-4,10
59,167,2.992214150247627E-4,167
60,143,2.8228939683665015E-4,143
61,30,2.0763208050298822E-4,30
62,5,1.9201151462118777E-4,5
63,74,2.3526809699392126E-4,74
64,66,2.295850791342673E-4,66
65,17,1.9972971435605055E-4,17
66,27,2.058602044957451E-4,27
67,128,2.7193190527367037E-4,128
68,75,2.3526809699392126E-4,75
69,68,2.3147093800797582E-4,68
70,38,2.1210096175699832E-4,38
71,49,2.1936659022019878E-4,49
72,10,1.9541894686827968E-4,10
73,346,0.7197997691395697,346
74,109,2.587431682383807E-4,109
75,87,2.4393404698410575E-4,87
76,43,2.148090085471769E-4,43
77,22,2.0234348778243913E-4,22
78,10,1.9541894686827968E-4,10
79,12,1.962765340732445E-4,12
80,12,1.962765340732445E-4,12
81,46,2.175369580145466E-4,46
82,8,1.9371064197926788E-4,8
83,336,4.310120464723193E-4,336
84,168,3.002936448149533E-4,168
85,57,2.2397890217960064E-4,57
86,29,2.0674501900090308E-4,29
87,18,1.9972971435605055E-4,18
88,7,1.9371064197926788E-4,7
89,4,1.9201151462118777E-4,4
90,27,2.058602044957451E-4,27
91,72,2.3336529212784012E-4,72
92,70,2.324170559170318E-4,70
93,62,2.2677231399303915E-4,62
94,30,2.0763208050298822E-4,30
95,49,2.1936659022019878E-4,49
96,69,2.3147093800797582E-4,69
97,46,2.175369580145466E-4,46
98,52,2.2120497975036706E-4,52
99,61,2.2677231399303915E-4,61
100,135,2.770882100145071E-4,135
101,91,2.458824850182244E-4,91
102,9,1.945636485792613E-4,9
103,36,2.1120272183581341E-4,36
104,62,2.2677231399303915E-4,62
