InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.12492592898176634,YES
1,28,0.1243303839819389,NO
2,28,0.1243303839819389,NO
3,449,0.8476258220843319,YES
4,1358,1.0,NO
5,25,0.12410448969349692,NO
6,39,0.12492592898176634,NO
7,50,0.12535781753756584,NO
8,82,0.12968697799647286,NO
9,41,0.12492592898176634,NO
10,245,0.28165420449806144,NO
11,227,0.25583986557474997,NO
12,363,0.5564092163721717,NO
13,375,0.46897043575833924,YES
14,145,0.14758759544222416,NO
15,49,0.12556729101303263,NO
16,85,0.13210101904290475,NO
17,64,0.1269081197715049,NO
18,36,0.1244573392796319,NO
19,37,0.12477883585341414,NO
20,92,0.1435359132347467,NO
21,32,0.1246041073742614,NO
22,26,0.12410448969349692,NO
23,669,0.9999987927010584,YES
24,398,0.796722711190189,NO
25,206,0.22673184377988018,YES
26,24,0.12410448969349692,NO
27,24,0.12410448969349692,NO
28,27,0.1243303839819389,NO
29,30,0.1243303839819389,NO
30,428,0.8639532287844002,NO
31,972,0.9999924495677154,NO
32,123,0.14877830308324005,NO
33,562,0.9314316647437325,NO
34,205,0.20765311572342252,NO
35,37,0.12457049031429256,NO
36,35,0.12424945434205652,NO
37,276,0.24042610401109732,NO
38,316,0.2687297068207374,NO
39,204,0.23812714398510001,NO
40,133,0.14805405212629125,NO
41,285,0.25207594639965664,NO
42,336,0.2920017857718747,NO
43,464,0.9890106706647075,NO
44,294,0.4080127570907616,NO
45,76,0.15988269120019968,NO
46,69,0.12852814918638075,NO
47,266,0.42534997930340723,NO
48,247,0.30145201238671443,NO
49,217,0.2137734604804417,NO
50,99,0.14287665125107846,NO
51,191,0.18502248453598358,NO
52,476,0.9968917630572448,NO
53,95,0.13383446135543245,NO
54,550,0.7049747492135938,NO
55,136,0.1574049777803983,NO
56,33,0.1246041073742614,NO
57,479,0.9904134848050923,YES
58,140,0.1546649871975637,NO
59,111,0.13797920258920116,NO
60,34,0.1246041073742614,NO
61,39,0.12492592898176634,NO
62,36,0.1246041073742614,NO
63,202,0.5298951419637675,YES
64,106,0.13541663718216118,NO
65,57,0.12634148158906328,NO
66,43,0.12493982355189791,NO
67,27,0.1243303839819389,NO
