InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.11881990777898394,NO,15
1,0.1185727789596933,NO,8
2,0.1184110242909322,NO,7
3,0.8457088817032821,NO,320
4,1.0,NO,1079
5,0.1184110242909322,NO,5
6,0.11881990777898394,NO,16
7,0.11847948976416432,NO,16
8,0.12101123051948252,NO,40
9,0.11881990777898394,NO,16
10,0.2737471065494106,NO,169
11,0.2546507650117685,NO,168
12,0.5638569523638162,NO,261
13,0.43039350367782114,NO,254
14,0.13931270692768516,NO,97
15,0.11867902909010895,NO,12
16,0.12592384679685162,NO,53
17,0.12032878439661134,NO,35
18,0.11867902909010895,NO,13
19,0.11843215389803158,NO,9
20,0.1362775327608863,NO,59
21,0.1184110242909322,NO,6
22,0.1184110242909322,NO,5
23,0.9999997085876235,NO,552
24,0.7800560222219766,NO,274
25,0.21482797499987108,NO,136
26,0.1184110242909322,NO,4
27,0.1184110242909322,NO,4
28,0.1184110242909322,NO,5
29,0.1184110242909322,NO,5
30,0.9115714106820506,NO,346
31,0.9999787277293506,NO,647
32,0.1372540412324519,NO,68
33,0.8901034673468673,NO,363
34,0.18929956311769916,NO,126
35,0.11807162075845996,NO,7
36,0.11807162075845996,NO,7
37,0.13318112435140758,NO,30
38,0.14417470157172077,NO,94
39,0.2392613690219175,NO,154
40,0.13693924968580987,NO,75
41,0.13907307181797585,NO,40
42,0.140321561849999,NO,84
43,0.9938228909861397,NO,375
44,0.404967157598807,NO,207
45,0.15237535508017833,NO,49
46,0.1219699610922036,NO,36
47,0.350678004174471,NO,144
48,0.315081588512418,NO,188
49,0.2086819475275707,NO,152
50,0.13469115717591856,NO,58
51,0.15904633205559843,NO,98
52,0.9976151780248093,NO,363
53,0.12407193054950419,NO,44
54,0.6112633026398268,NO,359
55,0.14597014429196176,NO,82
56,0.1185727789596933,NO,10
57,0.9956225225790316,NO,398
58,0.1497838229339157,NO,101
59,0.132283540946954,NO,76
60,0.1185727789596933,NO,10
61,0.11881990777898394,NO,12
62,0.11881990777898394,NO,12
63,0.5493591185373489,NO,160
64,0.12805951357299836,NO,65
65,0.11973541321852832,NO,30
66,0.11881162815077612,NO,18
67,0.1184110242909322,NO,7
68,0.1184110242909322,NO,4
69,0.11973541321852832,NO,27
70,0.12785179993438173,NO,52
71,0.12941989350198554,NO,70
72,0.1359012303407828,NO,81
73,0.14930619048354515,NO,119
74,0.12495045093412882,NO,47
75,0.11823297396746288,NO,9
76,0.9653647309648768,NO,334
77,0.12274802432016538,NO,45
78,0.12458299032054437,NO,54
79,0.12592384679685162,NO,51
80,0.1359012303407828,NO,79
81,0.12147656901467599,NO,26
82,0.11993677994494505,NO,27
83,0.14675029328011746,NO,112
84,0.23285321866121003,NO,195
85,0.14584920028392462,NO,111
86,0.13701322967408572,NO,95
87,0.1185727789596933,NO,10
88,0.3456007867772096,NO,209
89,0.27844228252600556,NO,183
90,0.11993677994494505,NO,30
91,0.1294322548460543,NO,68
92,0.8999023060591235,NO,324
93,0.11807162075845996,NO,7
94,0.1497838229339157,NO,100
95,0.14191680162150952,NO,80
96,0.11943064106421358,NO,23
97,0.12686566400574245,NO,48
98,0.12121444741240125,NO,40
99,0.12285419711702908,NO,48
100,0.12032878439661134,NO,34
101,0.1359012303407828,NO,80
102,0.1294322548460543,NO,68
103,0.11973541321852832,NO,27
104,0.1880112218500745,NO,165
105,0.11973541321852832,NO,28
106,0.11881162815077612,NO,19
107,0.18111782215248498,NO,161
108,0.11881162815077612,NO,20
109,0.22219897890858775,NO,194
110,0.1219699610922036,NO,38
111,0.27494146297410277,NO,212
112,0.12198836071103365,NO,45
113,0.15448703370708064,NO,107
114,0.1185727789596933,NO,11
115,0.11923000898802197,NO,22
116,0.17019542649815558,NO,126
117,0.26070089275545183,NO,191
118,0.23306867558677888,NO,198
119,0.12705984351331406,NO,65
120,0.46351468815203045,NO,268
121,0.12407193054950419,NO,44
122,0.20508939592533296,NO,139
123,0.11993677994494505,NO,29
124,0.1294322548460543,NO,66
125,0.11807162075845996,NO,6
126,0.11993677994494505,NO,30
127,0.14675029328011746,NO,115
128,0.1184110242909322,NO,5
129,0.11923000898802197,NO,23
130,0.11881162815077612,NO,20
131,0.12941989350198554,NO,73
132,0.12592384679685162,NO,54
133,0.11993677994494505,NO,27
134,0.13510925843856864,NO,91
135,0.13088510578601079,NO,75
136,0.1184110242909322,NO,5
137,0.12017655696532951,NO,26
138,0.11993677994494505,NO,30
139,0.12032878439661134,NO,32
140,0.12486828053363351,NO,57
141,0.12032878439661134,NO,31
142,0.12198836071103365,NO,41
143,0.8357947039811551,NO,441
144,0.11881162815077612,NO,19
145,0.23285321866121003,NO,193
146,0.11823297396746288,NO,11
147,0.11881990777898394,NO,12
148,0.12053101239364054,NO,31
149,0.12458299032054437,NO,50
150,0.12032878439661134,NO,33
151,0.12381357326211283,NO,54
152,0.12699392496975145,NO,55
153,0.12285419711702908,NO,48
154,0.12805951357299836,NO,66
155,0.11973541321852832,NO,30
156,0.12458299032054437,NO,50
157,0.12785179993438173,NO,53
158,0.1373818684514025,NO,89
159,0.13541682327859603,NO,69
160,0.1185727789596933,NO,10
161,0.1184110242909322,NO,7
162,0.1184110242909322,NO,7
163,0.12602028827658138,NO,62
164,0.11973541321852832,NO,30
165,0.12285419711702908,NO,49
166,0.1480305549036342,NO,107
167,0.14041844404547554,NO,92
168,0.12495045093412882,NO,47
169,0.12361849344806305,NO,49
170,0.12486828053363351,NO,56
171,0.12816267146443733,NO,63
172,0.13556892309193364,NO,86
173,0.16817174071799484,NO,139
174,0.13414112568314004,NO,85
175,0.12121444741240125,NO,37
176,0.12727174722950851,NO,66
177,0.12766920196976245,NO,56
178,0.11823297396746288,NO,9
179,0.13693924968580987,NO,78
