InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.11881990777898394,15
1,8,0.1185727789596933,8
2,7,0.1184110242909322,7
3,320,0.8457088817032821,320
4,1079,1.0,1079
5,5,0.1184110242909322,5
6,16,0.11881990777898394,16
7,16,0.11847948976416432,16
8,40,0.12101123051948252,40
9,16,0.11881990777898394,16
10,169,0.2737471065494106,169
11,168,0.2546507650117685,168
12,261,0.5638569523638162,261
13,254,0.43039350367782114,254
14,97,0.13931270692768516,97
15,12,0.11867902909010895,12
16,53,0.12592384679685162,53
17,35,0.12032878439661134,35
18,13,0.11867902909010895,13
19,9,0.11843215389803158,9
20,59,0.1362775327608863,59
21,6,0.1184110242909322,6
22,5,0.1184110242909322,5
23,552,0.9999997085876235,552
24,274,0.7800560222219766,274
25,136,0.21482797499987108,136
26,4,0.1184110242909322,4
27,4,0.1184110242909322,4
28,5,0.1184110242909322,5
29,5,0.1184110242909322,5
30,346,0.9115714106820506,346
31,647,0.9999787277293506,647
32,68,0.1372540412324519,68
33,363,0.8901034673468673,363
34,126,0.18929956311769916,126
35,7,0.11807162075845996,7
36,7,0.11807162075845996,7
37,30,0.13318112435140758,30
38,94,0.14417470157172077,94
39,154,0.2392613690219175,154
40,75,0.13693924968580987,75
41,40,0.13907307181797585,40
42,84,0.140321561849999,84
43,375,0.9938228909861397,375
44,207,0.404967157598807,207
45,49,0.15237535508017833,49
46,36,0.1219699610922036,36
47,144,0.350678004174471,144
48,188,0.315081588512418,188
49,152,0.2086819475275707,152
50,58,0.13469115717591856,58
51,98,0.15904633205559843,98
52,363,0.9976151780248093,363
53,44,0.12407193054950419,44
54,359,0.6112633026398268,359
55,82,0.14597014429196176,82
56,10,0.1185727789596933,10
57,398,0.9956225225790316,398
58,101,0.1497838229339157,101
59,76,0.132283540946954,76
60,10,0.1185727789596933,10
61,12,0.11881990777898394,12
62,12,0.11881990777898394,12
63,160,0.5493591185373489,160
64,65,0.12805951357299836,65
65,30,0.11973541321852832,30
66,18,0.11881162815077612,18
67,7,0.1184110242909322,7
68,4,0.1184110242909322,4
69,27,0.11973541321852832,27
70,52,0.12785179993438173,52
71,70,0.12941989350198554,70
72,81,0.1359012303407828,81
73,119,0.14930619048354515,119
74,47,0.12495045093412882,47
75,9,0.11823297396746288,9
76,334,0.9653647309648768,334
77,45,0.12274802432016538,45
78,54,0.12458299032054437,54
79,51,0.12592384679685162,51
80,79,0.1359012303407828,79
81,26,0.12147656901467599,26
82,27,0.11993677994494505,27
83,112,0.14675029328011746,112
84,195,0.23285321866121003,195
85,111,0.14584920028392462,111
86,95,0.13701322967408572,95
87,10,0.1185727789596933,10
88,209,0.3456007867772096,209
89,183,0.27844228252600556,183
90,30,0.11993677994494505,30
91,68,0.1294322548460543,68
92,324,0.8999023060591235,324
93,7,0.11807162075845996,7
94,100,0.1497838229339157,100
95,80,0.14191680162150952,80
96,23,0.11943064106421358,23
97,48,0.12686566400574245,48
98,40,0.12121444741240125,40
99,48,0.12285419711702908,48
100,34,0.12032878439661134,34
101,80,0.1359012303407828,80
102,68,0.1294322548460543,68
103,27,0.11973541321852832,27
104,165,0.1880112218500745,165
105,28,0.11973541321852832,28
106,19,0.11881162815077612,19
107,161,0.18111782215248498,161
108,20,0.11881162815077612,20
109,194,0.22219897890858775,194
110,38,0.1219699610922036,38
111,212,0.27494146297410277,212
112,45,0.12198836071103365,45
113,107,0.15448703370708064,107
114,11,0.1185727789596933,11
115,22,0.11923000898802197,22
116,126,0.17019542649815558,126
117,191,0.26070089275545183,191
118,198,0.23306867558677888,198
119,65,0.12705984351331406,65
120,268,0.46351468815203045,268
121,44,0.12407193054950419,44
122,139,0.20508939592533296,139
123,29,0.11993677994494505,29
124,66,0.1294322548460543,66
125,6,0.11807162075845996,6
126,30,0.11993677994494505,30
127,115,0.14675029328011746,115
128,5,0.1184110242909322,5
129,23,0.11923000898802197,23
130,20,0.11881162815077612,20
131,73,0.12941989350198554,73
132,54,0.12592384679685162,54
133,27,0.11993677994494505,27
134,91,0.13510925843856864,91
135,75,0.13088510578601079,75
136,5,0.1184110242909322,5
137,26,0.12017655696532951,26
138,30,0.11993677994494505,30
139,32,0.12032878439661134,32
140,57,0.12486828053363351,57
141,31,0.12032878439661134,31
142,41,0.12198836071103365,41
143,441,0.8357947039811551,441
144,19,0.11881162815077612,19
145,193,0.23285321866121003,193
146,11,0.11823297396746288,11
147,12,0.11881990777898394,12
148,31,0.12053101239364054,31
149,50,0.12458299032054437,50
150,33,0.12032878439661134,33
151,54,0.12381357326211283,54
152,55,0.12699392496975145,55
153,48,0.12285419711702908,48
154,66,0.12805951357299836,66
155,30,0.11973541321852832,30
156,50,0.12458299032054437,50
157,53,0.12785179993438173,53
158,89,0.1373818684514025,89
159,69,0.13541682327859603,69
160,10,0.1185727789596933,10
161,7,0.1184110242909322,7
162,7,0.1184110242909322,7
163,62,0.12602028827658138,62
164,30,0.11973541321852832,30
165,49,0.12285419711702908,49
166,107,0.1480305549036342,107
167,92,0.14041844404547554,92
168,47,0.12495045093412882,47
169,49,0.12361849344806305,49
170,56,0.12486828053363351,56
171,63,0.12816267146443733,63
172,86,0.13556892309193364,86
173,139,0.16817174071799484,139
174,85,0.13414112568314004,85
175,37,0.12121444741240125,37
176,66,0.12727174722950851,66
177,56,0.12766920196976245,56
178,9,0.11823297396746288,9
179,78,0.13693924968580987,78
