InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.00859799726368206,NO,15
1,0.00860066033803509,NO,8
2,0.008612484862048566,NO,7
3,0.23610856500231447,NO,320
4,1.0,NO,1073
5,0.008612484862048566,NO,5
6,0.00859799726368206,NO,16
7,0.008532857949565764,NO,16
8,0.008613477038930903,NO,36
9,0.024312475007940915,NO,15
10,0.4175131271226467,NO,169
11,0.22397249723188514,NO,168
12,0.4964972667001305,NO,261
13,0.26814076285905886,NO,254
14,0.009838437586539918,NO,97
15,0.00852148719931178,NO,12
16,0.008886257557514732,NO,53
17,0.008613477038930903,NO,35
18,0.00852148719931178,NO,13
19,0.07554841701757645,NO,9
20,0.008612484862048566,NO,6
21,0.008612484862048566,NO,5
22,0.9999997127880024,NO,546
23,0.9547280476100587,NO,274
24,0.1814772528633967,NO,136
25,0.10525430443609084,NO,4
26,0.10525430443609084,NO,4
27,0.008612484862048566,NO,5
28,0.008612484862048566,NO,5
29,0.8811492850036295,NO,346
30,0.999967802983075,NO,647
31,0.07133526534133855,NO,68
32,0.7896909811976782,NO,363
33,0.018702125901544887,NO,126
34,0.008547236734669564,NO,7
35,0.008547236734669564,NO,7
36,0.23721442657091568,NO,30
37,0.24331032652869586,NO,94
38,0.12965920241111167,NO,154
39,0.009392574165982855,NO,75
40,0.11375219847476313,NO,40
41,0.05539018846268007,NO,84
42,0.9916730019114159,NO,375
43,0.24658503147044897,NO,207
44,0.13524977466479274,NO,49
45,0.008636552724076887,NO,36
46,0.32307071271876814,NO,144
47,0.24180674545749076,NO,188
48,0.32784001605822244,NO,152
49,0.009576125336440955,NO,58
50,0.01143975566692934,NO,98
51,0.9935515707812183,NO,363
52,0.008769620479014027,NO,44
53,0.08157297803122733,NO,358
54,0.12551314264839333,NO,82
55,0.00860066033803509,NO,10
56,0.9844734492614339,NO,397
57,0.01062342320738514,NO,101
58,0.07036663482327142,NO,76
59,0.00860066033803509,NO,10
60,0.00860066033803509,NO,12
61,0.00860066033803509,NO,12
62,0.3481595647523727,NO,160
63,0.008911822313279775,NO,65
64,0.02201274950299354,NO,30
65,0.04690421278656444,NO,18
66,0.10525430443609084,NO,7
67,0.008612484862048566,NO,4
68,0.008554845016309078,NO,27
69,0.008886257557514732,NO,52
70,0.009043300891745367,NO,70
71,0.11596209158207009,NO,81
72,0.010630030868883011,NO,119
73,0.008823053084850645,NO,47
74,0.008535501021896243,NO,9
75,0.5928919769580389,NO,334
76,0.00869520351235218,NO,45
77,0.008757500218920408,NO,54
78,0.10826463382872459,NO,51
79,0.009357156929333369,NO,79
80,0.008666398857864643,NO,26
81,0.008540799707804247,NO,27
82,0.02877120217424836,NO,112
83,0.12660037342151342,NO,195
84,0.010310221390951915,NO,111
85,0.08466323196166775,NO,95
86,0.00860066033803509,NO,10
87,0.9376480951524725,NO,209
88,0.9851231697162735,NO,183
89,0.008565459330728938,NO,30
90,0.009136700807503688,NO,68
91,0.6584170371421951,NO,312
92,0.008547236734669564,NO,7
93,0.13119670717213938,NO,101
94,0.010000944478336535,NO,80
95,0.008525279141897844,NO,23
96,0.008823053084850645,NO,48
97,0.026275850447153873,NO,40
98,0.00869520351235218,NO,48
99,0.026087713677256808,NO,34
100,0.009357156929333369,NO,80
101,0.027471627229784645,NO,68
102,0.008554845016309078,NO,27
103,0.013595863618417012,NO,165
104,0.008554845016309078,NO,28
105,0.008539299146728938,NO,19
106,0.013054426239422429,NO,161
107,0.008539299146728938,NO,20
108,0.01633898464463934,NO,194
109,0.008636552724076887,NO,38
110,0.02165516665759075,NO,212
111,0.00869520351235218,NO,45
112,0.010513907660381652,NO,107
113,0.00860066033803509,NO,11
114,0.008539299146728938,NO,22
115,0.012138324372929525,NO,126
116,0.10287481564371087,NO,191
117,0.017325936257621775,NO,198
118,0.008926472273507851,NO,65
119,0.22439927839229679,NO,268
120,0.008769620479014027,NO,44
121,0.014968941347802208,NO,139
122,0.008547236734669564,NO,6
123,0.008565459330728938,NO,30
124,0.021482899976227952,NO,111
125,0.10525430443609084,NO,5
126,0.05621485446045905,NO,23
127,0.008535501021896243,NO,11
128,0.032000870988123556,NO,68
129,0.018544770909134593,NO,54
130,0.008532857949565764,NO,18
131,0.10906830635154827,NO,91
132,0.009146902511126325,NO,75
133,0.10525430443609084,NO,5
134,0.10487120063672978,NO,26
135,0.008565459330728938,NO,30
136,0.008579544840957576,NO,32
137,0.008757500218920408,NO,52
138,0.008579544840957576,NO,31
139,0.008613477038930903,NO,36
140,0.39940648271688517,NO,441
141,0.008539299146728938,NO,19
142,0.01776676415154436,NO,193
143,0.008535501021896243,NO,11
144,0.00860066033803509,NO,12
145,0.008565459330728938,NO,31
146,0.03149033402156048,NO,50
147,0.08283429155363296,NO,33
148,0.0676465797821278,NO,54
149,0.0088678329909794,NO,55
150,0.00869520351235218,NO,48
151,0.009004347641875394,NO,66
152,0.008579544840957576,NO,30
153,0.008795395072437323,NO,50
154,0.008886257557514732,NO,53
155,0.05264011533440217,NO,89
156,0.00928621604550219,NO,69
157,0.04726238098056066,NO,10
