InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.009163648531503447,40
1,28,0.009158357280459368,28
2,28,0.009158357280459368,28
3,449,0.23671217098310585,449
4,1352,1.0,1352
5,25,0.009164117694169317,25
6,39,0.009163648531503447,39
7,50,0.00912181132244443,50
8,76,0.009289955036112301,76
9,40,0.025884968830054672,40
10,245,0.432813783307444,245
11,227,0.22295458727046505,227
12,363,0.4863117669863989,363
13,375,0.28495296078045673,375
14,145,0.01035810824222465,145
15,49,0.009106843721233153,49
16,85,0.009462782266910675,85
17,64,0.009205424303679885,64
18,36,0.009073942399389525,36
19,37,0.08013947639182413,37
20,32,0.009158200987656821,32
21,26,0.009158357280459368,26
22,660,0.9999987638060975,660
23,398,0.9599450399318905,398
24,206,0.19370846567642294,206
25,24,0.11130094970199392,24
26,24,0.11130094970199392,24
27,27,0.009158357280459368,27
28,30,0.009158357280459368,30
29,428,0.8174884435070184,428
30,972,0.9999886645908604,972
31,123,0.07763658665596393,123
32,562,0.8638381389089883,562
33,205,0.021200988825294195,205
34,37,0.00909426309588145,37
35,35,0.00908885642145728,35
36,276,0.3776839036340005,276
37,316,0.40677767736727916,316
38,204,0.12973911755856565,204
39,133,0.010385914871725412,133
40,285,0.20332775584786694,285
41,336,0.12450531868910421,336
42,464,0.9840996087381912,464
43,294,0.24960554918113767,294
44,76,0.1430466772210804,76
45,69,0.009230071063347207,69
46,266,0.3869123967139004,266
47,247,0.22895974796646015,247
48,217,0.33689367431827794,217
49,99,0.010319250468493186,99
50,191,0.013569205066165452,191
51,476,0.9913991384309223,476
52,95,0.009584753479172998,95
53,549,0.12534053161548353,549
54,136,0.13401638374358987,136
55,33,0.009158200987656821,33
56,478,0.9656286511478355,478
57,140,0.011048547675147367,140
58,111,0.07359166596256562,111
59,34,0.009158200987656821,34
60,39,0.009163648531503447,39
61,36,0.009158200987656821,36
62,202,0.33093320810346616,202
63,106,0.009591158045399343,106
64,57,0.023440098527752914,57
65,43,0.04992094400952664,43
66,27,0.11123819547003595,27
67,25,0.009164117694169317,25
68,53,0.009144003050707596,53
69,88,0.00952066313425166,88
70,107,0.009632625190594048,107
71,132,0.1253985491594082,132
72,169,0.010942707548860755,169
73,80,0.009411003607754322,80
74,29,0.009089011541689047,29
75,430,0.5013887025375147,430
76,79,0.009274714117317766,79
