InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.00859799726368206,15
1,8,0.00860066033803509,8
2,7,0.008612484862048566,7
3,320,0.23610856500231447,320
4,1073,1.0,1073
5,5,0.008612484862048566,5
6,16,0.00859799726368206,16
7,16,0.008532857949565764,16
8,36,0.008613477038930903,36
9,15,0.024312475007940915,15
10,169,0.4175131271226467,169
11,168,0.22397249723188514,168
12,261,0.4964972667001305,261
13,254,0.26814076285905886,254
14,97,0.009838437586539918,97
15,12,0.00852148719931178,12
16,53,0.008886257557514732,53
17,35,0.008613477038930903,35
18,13,0.00852148719931178,13
19,9,0.07554841701757645,9
20,6,0.008612484862048566,6
21,5,0.008612484862048566,5
22,546,0.9999997127880024,546
23,274,0.9547280476100587,274
24,136,0.1814772528633967,136
25,4,0.10525430443609084,4
26,4,0.10525430443609084,4
27,5,0.008612484862048566,5
28,5,0.008612484862048566,5
29,346,0.8811492850036295,346
30,647,0.999967802983075,647
31,68,0.07133526534133855,68
32,363,0.7896909811976782,363
33,126,0.018702125901544887,126
34,7,0.008547236734669564,7
35,7,0.008547236734669564,7
36,30,0.23721442657091568,30
37,94,0.24331032652869586,94
38,154,0.12965920241111167,154
39,75,0.009392574165982855,75
40,40,0.11375219847476313,40
41,84,0.05539018846268007,84
42,375,0.9916730019114159,375
43,207,0.24658503147044897,207
44,49,0.13524977466479274,49
45,36,0.008636552724076887,36
46,144,0.32307071271876814,144
47,188,0.24180674545749076,188
48,152,0.32784001605822244,152
49,58,0.009576125336440955,58
50,98,0.01143975566692934,98
51,363,0.9935515707812183,363
52,44,0.008769620479014027,44
53,358,0.08157297803122733,358
54,82,0.12551314264839333,82
55,10,0.00860066033803509,10
56,397,0.9844734492614339,397
57,101,0.01062342320738514,101
58,76,0.07036663482327142,76
59,10,0.00860066033803509,10
60,12,0.00860066033803509,12
61,12,0.00860066033803509,12
62,160,0.3481595647523727,160
63,65,0.008911822313279775,65
64,30,0.02201274950299354,30
65,18,0.04690421278656444,18
66,7,0.10525430443609084,7
67,4,0.008612484862048566,4
68,27,0.008554845016309078,27
69,52,0.008886257557514732,52
70,70,0.009043300891745367,70
71,81,0.11596209158207009,81
72,119,0.010630030868883011,119
73,47,0.008823053084850645,47
74,9,0.008535501021896243,9
75,334,0.5928919769580389,334
76,45,0.00869520351235218,45
77,54,0.008757500218920408,54
78,51,0.10826463382872459,51
79,79,0.009357156929333369,79
80,26,0.008666398857864643,26
81,27,0.008540799707804247,27
82,112,0.02877120217424836,112
83,195,0.12660037342151342,195
84,111,0.010310221390951915,111
85,95,0.08466323196166775,95
86,10,0.00860066033803509,10
87,209,0.9376480951524725,209
88,183,0.9851231697162735,183
89,30,0.008565459330728938,30
90,68,0.009136700807503688,68
91,312,0.6584170371421951,312
92,7,0.008547236734669564,7
93,101,0.13119670717213938,101
94,80,0.010000944478336535,80
95,23,0.008525279141897844,23
96,48,0.008823053084850645,48
97,40,0.026275850447153873,40
98,48,0.00869520351235218,48
99,34,0.026087713677256808,34
100,80,0.009357156929333369,80
101,68,0.027471627229784645,68
102,27,0.008554845016309078,27
103,165,0.013595863618417012,165
104,28,0.008554845016309078,28
105,19,0.008539299146728938,19
106,161,0.013054426239422429,161
107,20,0.008539299146728938,20
108,194,0.01633898464463934,194
109,38,0.008636552724076887,38
110,212,0.02165516665759075,212
111,45,0.00869520351235218,45
112,107,0.010513907660381652,107
113,11,0.00860066033803509,11
114,22,0.008539299146728938,22
115,126,0.012138324372929525,126
116,191,0.10287481564371087,191
117,198,0.017325936257621775,198
118,65,0.008926472273507851,65
119,268,0.22439927839229679,268
120,44,0.008769620479014027,44
121,139,0.014968941347802208,139
122,6,0.008547236734669564,6
123,30,0.008565459330728938,30
124,111,0.021482899976227952,111
125,5,0.10525430443609084,5
126,23,0.05621485446045905,23
127,11,0.008535501021896243,11
128,68,0.032000870988123556,68
129,54,0.018544770909134593,54
130,18,0.008532857949565764,18
131,91,0.10906830635154827,91
132,75,0.009146902511126325,75
133,5,0.10525430443609084,5
134,26,0.10487120063672978,26
135,30,0.008565459330728938,30
136,32,0.008579544840957576,32
137,52,0.008757500218920408,52
138,31,0.008579544840957576,31
139,36,0.008613477038930903,36
140,441,0.39940648271688517,441
141,19,0.008539299146728938,19
142,193,0.01776676415154436,193
143,11,0.008535501021896243,11
144,12,0.00860066033803509,12
145,31,0.008565459330728938,31
146,50,0.03149033402156048,50
147,33,0.08283429155363296,33
148,54,0.0676465797821278,54
149,55,0.0088678329909794,55
150,48,0.00869520351235218,48
151,66,0.009004347641875394,66
152,30,0.008579544840957576,30
153,50,0.008795395072437323,50
154,53,0.008886257557514732,53
155,89,0.05264011533440217,89
156,69,0.00928621604550219,69
157,10,0.04726238098056066,10
158,7,0.04732482184001145,7
159,7,0.04732482184001145,7
160,62,0.06876663652993109,62
161,30,0.008579544840957576,30
162,49,0.1085852207703094,49
163,107,0.1313389686361148,107
164,62,0.008911822313279775,62
165,47,0.047959944785225035,47
166,49,0.008732831174711304,49
167,56,0.06817037484014035,56
168,63,0.04479952430647859,63
169,86,0.009484467686341348,86
170,139,0.08865811959294145,139
171,85,0.07058104915664058,85
172,37,0.013466791227045348,37
173,66,0.022531390364579927,66
174,56,0.008829628819725918,56
175,9,0.008535501021896243,9
176,78,0.12259112277539903,78
177,15,0.00859799726368206,15
178,50,0.008886257557514732,50
179,68,0.009043300891745367,68
180,49,0.008732831174711304,49
181,9,0.008535501021896243,9
182,46,0.008823053084850645,46
183,8,0.008535501021896243,8
184,367,0.7665737472459497,367
185,46,0.008823053084850645,46
186,29,0.008565459330728938,29
187,45,0.00869520351235218,45
188,31,0.008579544840957576,31
189,77,0.009357156929333369,77
190,71,0.0360103549643519,71
191,8,0.008008542382478988,8
192,7,0.008019559424676704,7
193,320,0.223382700221536,320
194,1066,1.0,1066
195,5,0.008019559424676704,5
196,16,0.007945370482824708,16
197,36,0.00802048384787519,36
198,14,0.008006061168607498,14
199,144,0.01627532814538603,144
200,162,0.018868848505000663,162
201,244,0.05646144110020386,244
202,248,0.06427064935146277,248
203,97,0.009161891574416235,97
204,12,0.007934776343576973,12
205,53,0.008274641587390103,53
206,35,0.00802048384787519,35
207,13,0.007934776343576973,13
208,8,0.007934776343576973,8
209,6,0.008019559424676704,6
210,5,0.008019559424676704,5
211,462,0.9999130490602138,462
212,266,0.13147611709406085,266
213,135,0.015463781041728592,135
214,4,0.008019559424676704,4
215,4,0.008019559424676704,4
216,5,0.008019559424676704,5
217,46,0.008215751239304844,46
218,29,0.00797574531462037,29
219,5,0.008019559424676704,5
220,250,0.08489664633336988,250
221,648,0.9996371484284294,648
222,186,0.01832015563167247,186
223,422,0.7003794362190724,422
224,7,0.00795876723506933,7
225,7,0.00795876723506933,7
226,32,0.008950933359833962,32
227,76,0.008713415227220191,76
228,154,0.017817274177095204,154
229,42,0.009400626480243743,42
230,363,0.8129298810139839,363
231,198,0.02777890766287672,198
232,47,0.009903088769742685,47
233,36,0.008041983778686186,36
234,138,0.027226403392899994,138
235,185,0.021396342772255064,185
236,159,0.015129989207229197,159
237,58,0.008917454930366964,58
238,98,0.01065427892398846,98
239,358,0.9842412149476327,358
240,44,0.008165966166554245,44
241,358,0.07634390000308319,358
242,82,0.009767429313075292,82
243,15,0.008006061168607498,15
244,50,0.008274641587390103,50
245,68,0.008420967910225485,68
246,45,0.008096629828782292,45
247,54,0.008154673337499458,54
248,26,0.007952769836746556,26
249,79,0.009357156929333369,79
250,26,0.008666398857864643,26
251,27,0.007952769836746556,27
252,109,0.009503441243506727,109
253,191,0.01597523197950954,191
254,111,0.009601547478172488,111
255,84,0.00870406677641123,84
256,10,0.008008542382478988,10
257,200,0.03771476253416419,200
258,169,0.017236461557924427,169
259,30,0.00797574531462037,30
260,68,0.008507995506711587,68
261,311,0.22789997501150602,311
262,7,0.00795876723506933,7
263,100,0.014623809990177193,100
264,80,0.014161384357063427,80
265,23,0.007938309298372087,23
266,27,0.007965855902089607,27
267,165,0.012664240690966623,165
268,28,0.007965855902089607,28
269,19,0.007951371760009578,19
270,161,0.012159446627803445,161
271,20,0.007951371760009578,20
272,191,0.01468927117306882,191
273,38,0.008041983778686186,38
274,212,0.020182599262407504,212
275,45,0.008096629828782292,45
276,107,0.009791371866299,107
277,11,0.008008542382478988,11
278,22,0.007951371760009578,22
279,126,0.011305431032637875,126
280,190,0.01832015563167247,190
281,198,0.016142902227363795,198
282,65,0.008312111651322836,65
283,268,0.044968085625168526,268
284,44,0.008165966166554245,44
285,139,0.013944561747199798,139
286,6,0.00795876723506933,6
287,30,0.00797574531462037,30
288,99,0.009838437586539918,99
289,4,0.008019559424676704,4
290,23,0.007951371760009578,23
291,11,0.007947833038323237,11
292,61,0.008334386759640057,61
293,51,0.008795395072437323,51
294,18,0.007945370482824708,18
295,85,0.00870406677641123,85
296,75,0.008517501255477783,75
297,4,0.008019559424676704,4
298,25,0.007987210574799794,25
299,30,0.00797574531462037,30
300,32,0.0079888688810396,32
301,52,0.008154673337499458,52
302,31,0.0079888688810396,31
303,36,0.00802048384787519,36
304,372,0.09293911633693204,372
305,19,0.007951371760009578,19
306,193,0.016554136975170365,193
307,11,0.007947833038323237,11
308,12,0.008008542382478988,12
309,31,0.00797574531462037,31
310,104,0.009422451822359795,104
311,33,0.0079888688810396,33
312,53,0.008154673337499458,53
313,55,0.008257474566371329,55
314,48,0.008096629828782292,48
315,66,0.008384672625314431,66
316,30,0.0079888688810396,30
317,50,0.008189981232336817,50
318,53,0.008274641587390103,53
319,89,0.00962371958438431,89
320,49,0.008131688468748483,49
321,10,0.008008542382478988,10
322,396,0.9076882831767599,396
323,101,0.01062342320738514,101
324,73,0.00924136245392794,73
325,45,0.00869520351235218,45
326,31,0.0079888688810396,31
327,10,0.008008542382478988,10
328,12,0.008008542382478988,12
329,12,0.008008542382478988,12
330,46,0.008215751239304844,46
331,8,0.007947833038323237,8
332,291,0.32820619247780625,291
333,153,0.059150645806360494,153
334,65,0.008911822313279775,65
335,28,0.007965855902089607,28
336,18,0.007945370482824708,18
337,7,0.008019559424676704,7
338,4,0.008019559424676704,4
339,27,0.007965855902089607,27
340,77,0.06293980148994509,77
341,71,0.008605517830383425,71
342,62,0.008298461525806792,62
343,30,0.0079888688810396,30
344,50,0.008757500218920408,50
345,107,0.009576597966775334,107
346,62,0.008298461525806792,62
347,47,0.008131688468748483,47
348,53,0.008154673337499458,53
349,66,0.009136700807503688,66
350,86,0.009484467686341348,86
351,137,0.011696242398681604,137
352,85,0.009387546404875245,85
353,56,0.008221878112555083,56
354,9,0.007947833038323237,9
355,77,0.008856065624406426,77
356,81,0.008713415227220191,81
357,119,0.009899594706621119,119
