InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.008869530175148983,15
1,8,0.008872276599265592,8
2,7,0.008884471205433678,7
3,320,0.20555668443968028,320
4,1073,1.0,1073
5,5,0.008884471205433678,5
6,16,0.008869530175148983,16
7,16,0.00879897755090739,16
8,36,0.00888208843386301,36
9,15,0.02506773757540796,15
10,169,0.40325311340223075,169
11,168,0.22598897518147112,168
12,261,0.49340875995564876,261
13,254,0.2692563792715379,254
14,97,0.010131392569113688,97
15,12,0.008782237777609466,12
16,53,0.009142466464920222,53
17,35,0.00888208843386301,35
18,13,0.008782237777609466,13
19,9,0.07769940837117158,9
20,6,0.008884471205433678,6
21,5,0.008884471205433678,5
22,546,0.9999991879436462,546
23,274,0.9463917183742434,274
24,136,0.1835997684598576,136
25,4,0.10824505187490058,4
26,4,0.10824505187490058,4
27,5,0.008884471205433678,5
28,5,0.008884471205433678,5
29,346,0.8916121739926047,346
30,647,0.999982121649422,647
31,68,0.07309084491946849,68
32,363,0.7837984340852351,363
33,126,0.019053567221630017,126
34,7,0.008813800789736448,7
35,7,0.008813800789736448,7
36,30,0.40110759048321176,30
37,94,0.25747597915845816,94
38,154,0.13096986173763198,154
39,75,0.009652293149418584,75
40,40,0.2005937581218403,40
41,84,0.05947496910697878,84
42,375,0.9882139011945477,375
43,207,0.24573625025028967,207
44,49,0.13748447874703726,49
45,36,0.008894041153713627,36
46,144,0.37066052346095696,144
47,188,0.24340826544921973,188
48,152,0.33203501842622213,152
49,58,0.00981306950590969,58
50,98,0.012203785478740922,98
51,363,0.9924048925420558,363
52,44,0.009022497115504359,44
53,358,0.08355784061557371,358
54,82,0.12444782665616738,82
55,10,0.008872276599265592,10
56,397,0.9780896761186577,397
57,101,0.010885996075793816,101
58,76,0.07226620032426707,76
59,10,0.008872276599265592,10
60,12,0.008872276599265592,12
61,12,0.008872276599265592,12
62,160,0.3402316890338769,160
63,65,0.00918440618783596,65
64,30,0.022689653993031474,30
65,18,0.04830873477203793,18
66,7,0.10824505187490058,7
67,4,0.008884471205433678,4
68,27,0.008821644240835189,27
69,52,0.00947723688533128,52
70,70,0.009312802111200676,70
71,81,0.11893504482888882,81
72,119,0.010946296210688938,119
73,47,0.009077456368843922,47
74,9,0.008801702322616322,9
75,334,0.5259177809858013,334
76,45,0.008961221625082665,45
77,54,0.0090254068637396,54
78,51,0.11257844828946677,51
79,79,0.00962681094991517,79
80,26,0.008916325818206089,26
