InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9999999807731242,45
1,79,0.999999470882721,79
2,67,0.9802325766412668,67
3,45,1.0,45
4,28,0.9809785890838605,28
5,28,0.9808580764178868,28
6,564,1.0,564
7,1492,1.0,1492
8,174,1.0,174
9,25,0.9809777965086799,25
10,39,1.0,39
11,47,0.9998992996173998,47
12,184,1.0,184
13,30,0.9999996966309413,30
14,221,0.9999966634774883,221
15,50,1.0,50
16,101,0.9999535837910143,101
17,41,1.0,41
18,250,0.9953249683054279,250
19,227,1.0,227
20,363,0.9407558225439852,363
21,408,1.0,408
22,145,1.0,145
23,49,0.999999992558988,49
24,85,0.011792615833569681,85
25,64,1.0,64
26,42,0.998231938651524,42
27,36,0.9983144777185717,36
28,37,0.9806222478794605,37
29,83,1.0,83
30,32,1.0,32
31,26,0.980790038017346,26
32,883,0.9999999999999999,883
33,421,1.0,421
34,213,0.9999999999849206,213
35,24,1.0,24
36,24,0.5189083962069296,24
37,27,0.9999913392203988,27
38,259,1.0,259
39,30,0.9812792872800401,30
40,428,1.0,428
41,981,1.0,981
42,126,0.9999999974256699,126
43,562,1.0,562
44,226,1.0,226
45,37,0.9808080122977083,37
46,35,0.9807904702864442,35
47,283,0.9999999954264377,283
48,316,1.0,316
49,204,1.0,204
50,133,1.0,133
51,298,1.0,298
52,336,1.0,336
53,701,0.9999999999999994,701
54,301,0.9999828561086692,301
55,76,1.0,76
56,69,1.0,69
57,266,0.9999976007742026,266
58,253,1.0,253
59,217,0.999999827297852,217
60,100,1.0,100
61,191,1.0,191
62,476,1.0,476
63,95,0.9999997008516857,95
64,551,0.9999999999998643,551
65,136,1.0,136
66,33,0.9808061993361342,33
67,496,1.0,496
68,156,0.9999802380770076,156
69,113,1.0,113
70,34,0.9998598368581516,34
71,39,0.9999985007132428,39
72,36,0.9806488032866205,36
73,288,1.0,288
74,75,1.0,75
75,57,0.18451192651408813,57
76,124,1.0,124
77,59,1.0,59
78,32,1.0,32
79,25,0.9808576213675493,25
80,53,0.3108626817744321,53
81,53,0.9999999999988844,53
82,88,0.9999926424806888,88
83,107,1.0,107
84,134,0.9975715266761783,134
85,169,1.0,169
