InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.9999997654259521,NO,18
1,0.999993458694389,NO,44
2,0.9821452365932759,NO,34
3,1.0,NO,19
4,0.9827336917277016,NO,8
5,0.982638699488329,NO,7
6,1.0,NO,402
7,1.0,NO,1170
8,1.0,NO,114
9,0.9827319313267391,NO,5
10,1.0,NO,16
11,0.9999149636231881,NO,11
12,1.0,NO,143
13,0.9999997703414674,NO,4
14,1.0,NO,141
15,1.0,NO,16
16,0.293388810119187,NO,40
17,1.0,NO,16
18,0.998844850822649,NO,173
19,1.0,NO,168
20,0.9556631372410147,NO,261
21,0.9999999996991601,NO,271
22,1.0,NO,97
23,0.9999999944731527,NO,12
24,0.011288217736286257,NO,53
25,1.0,NO,35
26,0.9999938575916052,NO,18
27,0.9985404328261888,NO,13
28,0.9825236051179794,NO,9
29,1.0,NO,50
30,1.0,NO,6
31,0.9825836380873202,NO,5
32,1.0,NO,714
33,1.0,NO,277
34,0.9999999999712368,NO,140
35,1.0,NO,4
36,0.5182100317542296,NO,4
37,0.9998907027066448,NO,5
38,1.0,NO,120
39,0.9830744826362331,NO,5
40,1.0,NO,346
41,0.9999999999999997,NO,654
42,1.0,NO,71
43,1.0,NO,363
44,1.0,NO,144
45,0.9827238273326104,NO,7
46,0.9998962264888694,NO,7
47,0.9999999934636142,NO,31
48,1.0,NO,94
49,1.0,NO,154
50,1.0,NO,75
51,1.0,NO,51
52,1.0,NO,84
53,0.9999999999999999,NO,582
54,0.54706764893755,NO,213
55,1.0,NO,49
56,1.0,NO,36
57,0.868205962386548,NO,144
58,1.0,NO,193
59,0.9999998746735407,NO,152
60,1.0,NO,59
61,1.0,NO,98
62,1.0,NO,363
63,0.999999771630323,NO,44
64,1.0,NO,360
65,1.0,NO,82
66,0.9826007864483431,NO,10
67,1.0,NO,414
68,0.9999642498743515,NO,114
69,0.6677727215531879,NO,78
70,0.9998899990267186,NO,10
71,0.9999990050142377,NO,12
72,0.9824739654860448,NO,12
73,1.0,NO,225
74,0.8546140813381864,NO,40
75,1.0,NO,30
76,1.0,NO,75
77,1.0,NO,30
78,0.9999999787680056,NO,11
79,0.9826456769009876,NO,4
80,0.19688110890117352,NO,27
81,0.9999999561423235,NO,15
82,0.9999080070007018,NO,52
83,1.0,NO,70
84,0.9997277498406524,NO,82
85,1.0,NO,119
86,1.0,NO,55
87,9.914395994821476E-55,NO,14
88,0.999995706498926,NO,511
89,0.999999897286952,NO,82
90,1.0,NO,5
91,0.9999999945958609,NO,45
92,0.9999997838308282,NO,54
93,0.10480480075754654,NO,51
94,1.0,NO,88
95,1.0,NO,26
96,0.9821268804029007,NO,27
97,0.9999980450382858,NO,124
98,1.0,NO,341
99,0.9993424373152698,NO,111
100,1.0,NO,95
101,0.9999998462697633,NO,10
102,1.0,NO,385
103,1.0,NO,182
104,0.9821636327201237,NO,30
105,1.2259399176077974E-53,NO,68
106,1.0,NO,324
107,0.9999082007926716,NO,7
108,1.0,NO,101
109,1.0,NO,80
110,0.9999999960392018,NO,47
111,1.0,NO,63
112,1.0,NO,40
113,1.0,NO,48
114,1.0,NO,34
115,1.0,NO,112
116,1.0,NO,72
117,0.9822689336778841,NO,27
118,1.0,NO,165
119,0.9822819802788473,NO,28
120,0.9825950573043429,NO,19
121,1.0,NO,161
122,0.9844919666092502,NO,20
123,1.0,NO,194
124,0.9823737263722137,NO,38
125,0.012514436646751705,NO,212
126,0.004875563704674018,NO,45
127,0.005848219014330743,NO,107
128,0.004954050840881699,NO,11
129,0.004871191374417178,NO,22
130,0.006601149314205869,NO,126
131,0.011656832585886944,NO,191
132,0.0098152219098318,NO,198
133,0.004994104853938812,NO,65
134,0.030041736282989263,NO,265
135,0.00490979917772088,NO,44
136,0.008413416854425086,NO,139
137,1.0,NO,251
138,0.9999998214937673,NO,6
139,1.0,NO,215
140,1.0,NO,44
141,0.9999999973071316,NO,27
142,1.0,NO,13
143,0.9999999955717425,NO,61
144,1.0,NO,363
145,1.0,NO,86
146,1.0,NO,43
147,1.0,NO,13
148,0.9999999988640056,NO,33
149,1.0,NO,29
150,1.0,NO,66
151,0.5165320902417126,NO,6
152,1.0,NO,30
153,1.0,NO,115
154,0.9826873509788473,NO,5
155,0.9984063850777279,NO,23
156,0.9825103723073798,NO,20
157,1.0,NO,231
158,1.0,NO,78
159,1.0,NO,54
160,0.998456240476942,NO,27
161,1.0,NO,91
162,1.0,NO,94
163,0.9999999999259552,NO,75
164,0.9826873509788473,NO,5
165,1.0,NO,26
166,0.9998899403001382,NO,30
167,0.9999999999180715,NO,32
168,1.0,NO,57
169,0.9999090367157886,NO,31
170,1.0,NO,41
171,1.0,NO,441
172,0.9984123240564979,NO,19
173,1.0,NO,193
174,0.999999994458283,NO,11
175,0.9999997837334642,NO,12
176,1.0,NO,31
177,1.0,NO,69
178,0.999999765991776,NO,33
179,1.0,NO,54
180,1.0,NO,54
181,1.0,NO,48
182,0.9999998106483897,NO,66
183,0.9999999999125917,NO,30
184,0.9999999999291239,NO,50
185,0.9999999945818178,NO,52
186,1.0,NO,117
187,1.0,NO,65
188,0.9999998634662016,NO,24
189,1.0,NO,37
190,0.999999893664756,NO,29
191,1.0,NO,28
192,0.9999998865933049,NO,29
193,1.0,NO,20
194,0.9999999385227193,NO,38
195,1.0,NO,46
196,0.4470726416219176,NO,22
197,0.9999999999998598,NO,84
198,0.9999998189858231,NO,92
199,0.9999998489041676,NO,70
200,0.010468850890578274,NO,37
201,0.9999999999655775,NO,71
202,0.5043455043348961,NO,15
203,0.02084113885949831,NO,9
204,0.29068052438907926,NO,9
205,1.6204886667547628E-57,NO,268
206,1.0,NO,48
207,1.0,NO,36
208,0.10667014198765391,NO,197
209,0.9998917022742689,NO,59
210,0.9999997703513522,NO,27
211,1.0,NO,62
212,1.0,NO,64
213,1.0,NO,30
214,1.0,NO,47
215,1.0,NO,107
216,1.0,NO,95
217,1.0,NO,47
218,0.9822661838337081,NO,49
219,1.0,NO,56
220,0.030385583254196238,NO,64
221,1.0,NO,86
222,1.0,NO,139
223,1.0,NO,85
