InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.9999999849025387,18
1,44,0.9999995969149792,44
2,34,0.9824180478112366,34
3,19,1.0,19
4,8,0.9829831923844179,8
5,7,0.9828919647592101,7
6,402,1.0,402
7,1170,1.0,1170
8,114,1.0,114
9,5,0.9829875635228775,5
10,16,1.0,16
11,11,0.9999160044167476,11
12,143,1.0,143
13,4,0.9999997588206854,4
14,141,1.0,141
15,16,1.0,16
16,40,0.9999580316743539,40
17,16,1.0,16
18,173,0.9951203578182767,173
19,168,1.0,168
20,261,0.9453228705004065,261
21,271,1.0,271
22,97,1.0,97
23,12,0.9999999944347517,12
24,53,0.011630621542380988,53
25,35,1.0,35
26,18,0.9984427140976471,18
27,13,0.9985114691099355,13
28,9,0.9827780535376047,9
29,50,1.0,50
30,6,1.0,6
31,5,0.9828388179023868,5
32,714,0.9999999999999999,714
33,277,1.0,277
34,140,0.9999999999831265,140
35,4,1.0,4
36,4,0.5245908195139468,4
37,5,0.9999930474457602,5
38,120,1.0,120
39,5,0.983335878801089,5
40,346,1.0,346
41,654,0.9999999999999999,654
42,71,0.999999997902592,71
43,363,1.0,363
44,144,1.0,144
45,7,0.9829798747697274,7
46,7,0.982939044330258,7
47,31,0.9999999970701378,31
48,94,1.0,94
49,154,1.0,154
50,75,1.0,75
51,51,1.0,51
52,84,1.0,84
53,582,0.9999999999999998,582
54,213,0.9999853139888937,213
55,49,1.0,49
56,36,1.0,36
57,144,0.9999979477969084,144
58,193,1.0,193
59,152,0.9999998652935858,152
60,59,1.0,59
61,98,1.0,98
62,363,1.0,363
63,44,0.9999997597868989,44
64,360,1.0,360
65,82,1.0,82
66,10,0.9828639191435141,10
67,414,1.0,414
68,114,0.999980202601201,114
69,78,1.0,78
70,10,0.9998859440527589,10
71,12,0.9999989479599846,12
72,12,0.9827328393108882,12
73,225,1.0,225
74,40,1.0,40
75,30,1.0,30
76,75,1.0,75
77,30,1.0,30
78,11,1.0,11
79,4,0.9828984533064901,4
80,27,0.30765883426606117,27
81,15,0.9999999999992163,15
82,52,0.9999942554968331,52
83,70,1.0,70
84,82,0.997502051730516,82
85,119,1.0,119
86,55,1.0,55
87,14,1.0165976812908468E-54,14
88,511,0.9999967954319369,511
89,82,0.9999998937193314,82
90,5,1.0,5
91,45,0.9999999945635152,45
92,54,0.9999999860995911,54
93,51,0.10856651941349874,51
94,88,1.0,88
95,26,1.0,26
96,27,0.9823939108213786,27
97,124,0.9999998803522049,124
98,341,1.0,341
99,111,0.9999589797931734,111
100,95,1.0,95
101,10,0.9999998386954441,10
102,385,1.0,385
103,182,1.0,182
104,30,0.9824338996856083,30
105,68,1.1688335023363384E-53,68
106,324,1.0,324
107,7,0.999909532527557,7
108,101,1.0,101
109,80,1.0,80
110,47,0.9999999960128895,47
111,63,1.0,63
112,40,1.0,40
113,48,1.0,48
114,34,1.0,34
115,112,1.0,112
116,72,1.0,72
117,27,0.9825406435569515,27
118,165,1.0,165
119,28,0.9825543528494813,28
120,19,0.982847535250807,19
121,161,1.0,161
122,20,0.9847242375104716,20
123,194,1.0,194
124,38,0.9826275184895361,38
125,212,0.013197568177035683,212
126,45,0.004988355938165034,45
127,107,0.005949856593942413,107
128,11,0.005064989023892621,11
129,22,0.004981574522317748,22
130,126,0.006683225426357657,126
131,191,0.011605928491881953,191
132,198,0.00998724862686419,198
133,65,0.0050985865221229885,65
134,265,0.0307745899678255,265
135,44,0.005013399271923995,44
136,139,0.008376249505179728,139
137,251,1.0,251
138,6,0.9999999885115186,6
139,215,1.0,215
140,44,1.0,44
141,27,0.9999999998340737,27
142,13,1.0,13
143,61,0.9999999997152147,61
144,363,1.0,363
145,86,1.0,86
146,43,1.0,43
147,13,1.0,13
148,33,0.9999999999298974,33
149,29,1.0,29
150,66,1.0,66
151,6,0.5230450749066948,6
152,30,1.0,30
153,115,1.0,115
154,5,0.982941769598577,5
155,23,0.9983791289645509,23
156,20,0.9827666046858001,20
157,231,1.0,231
158,78,1.0,78
159,54,1.0,54
160,27,0.9984279319920564,27
161,91,1.0,91
162,94,1.0,94
163,75,0.9999999999242736,75
164,5,0.982941769598577,5
165,26,1.0,26
166,30,0.9999930001060394,30
167,32,0.9999999999163172,32
168,57,1.0,57
169,31,0.9999103356590253,31
170,41,1.0,41
171,441,1.0,441
172,19,0.9983855116787925,19
173,193,1.0,193
174,11,0.9999999944229391,11
175,12,0.9999997725971977,12
176,31,1.0,31
177,69,1.0,69
178,33,0.9999997545486511,33
179,54,1.0,54
180,54,1.0,54
181,48,1.0,48
182,66,0.9999998011056265,66
183,30,0.9999999999104627,30
184,50,0.9999999999274857,50
185,52,0.999999994536748,52
186,117,1.0,117
187,65,1.0,65
188,24,0.9999999911900971,24
189,37,1.0,37
190,29,0.9999999931610551,29
191,28,1.0,28
192,29,0.9999999926894362,29
193,20,1.0,20
194,38,0.9999999960434814,38
195,46,1.0,46
196,22,1.0,22
197,84,0.9999999999999913,84
198,92,0.999999988878564,92
199,70,0.9999999999973599,70
200,37,0.15111545014351263,37
201,71,1.0,71
202,15,1.0,15
203,9,0.9991746436831959,9
204,9,0.8442374088122323,9
205,268,2.4681210888651994E-57,268
206,48,1.0,48
207,36,1.0,36
208,197,0.1718652839144861,197
209,59,0.9998877157530826,59
210,27,0.9999997590785237,27
211,62,1.0,62
212,64,1.0,64
213,30,1.0,30
214,47,1.0,47
215,107,1.0,107
216,95,1.0,95
217,47,1.0,47
218,49,0.9825301306636852,49
219,56,1.0,56
220,64,1.0,64
221,86,1.0,86
222,139,1.0,139
223,85,1.0,85
224,85,0.9999999999999994,85
225,65,1.0,65
226,56,1.0,56
227,9,0.9827774406250426,9
228,69,1.0,69
