InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9999999807731242,NO
1,79,0.999999470882721,NO
2,67,0.9802325766412668,NO
3,45,1.0,NO
4,28,0.9809785890838605,NO
5,28,0.9808580764178868,NO
6,564,1.0,NO
7,1492,1.0,NO
8,174,1.0,NO
9,25,0.9809777965086799,NO
10,39,1.0,NO
11,47,0.9998992996173998,NO
12,184,1.0,NO
13,30,0.9999996966309413,NO
14,221,0.9999966634774883,NO
15,50,1.0,NO
16,101,0.9999535837910143,NO
17,41,1.0,NO
18,250,0.9953249683054279,NO
19,227,1.0,NO
20,363,0.9407558225439852,NO
21,408,1.0,NO
22,145,1.0,NO
23,49,0.999999992558988,NO
24,85,0.011792615833569681,NO
25,64,1.0,NO
26,42,0.998231938651524,NO
27,36,0.9983144777185717,NO
28,37,0.9806222478794605,NO
29,83,1.0,NO
30,32,1.0,NO
31,26,0.980790038017346,NO
32,883,0.9999999999999999,NO
33,421,1.0,NO
34,213,0.9999999999849206,NO
35,24,1.0,NO
36,24,0.5189083962069296,NO
37,27,0.9999913392203988,NO
38,259,1.0,NO
39,30,0.9812792872800401,NO
40,428,1.0,NO
41,981,1.0,NO
42,126,0.9999999974256699,NO
43,562,1.0,NO
44,226,1.0,NO
45,37,0.9808080122977083,NO
46,35,0.9807904702864442,NO
47,283,0.9999999954264377,NO
48,316,1.0,NO
49,204,1.0,NO
50,133,1.0,NO
51,298,1.0,NO
52,336,1.0,NO
53,701,0.9999999999999994,NO
54,301,0.9999828561086692,NO
55,76,1.0,NO
56,69,1.0,NO
57,266,0.9999976007742026,NO
58,253,1.0,NO
59,217,0.999999827297852,NO
60,100,1.0,NO
61,191,1.0,NO
62,476,1.0,NO
63,95,0.9999997008516857,NO
64,551,0.9999999999998643,NO
65,136,1.0,NO
66,33,0.9808061993361342,NO
67,496,1.0,NO
68,156,0.9999802380770076,NO
69,113,1.0,NO
70,34,0.9998598368581516,NO
71,39,0.9999985007132428,NO
72,36,0.9806488032866205,NO
73,288,1.0,NO
74,75,1.0,NO
75,57,0.18451192651408813,NO
76,124,1.0,NO
77,59,1.0,NO
78,32,1.0,NO
79,25,0.9808576213675493,NO
80,53,0.3108626817744321,NO
81,53,0.9999999999988844,NO
82,88,0.9999926424806888,NO
83,107,1.0,NO
84,134,0.9975715266761783,NO
85,169,1.0,NO
86,94,1.0,NO
87,35,9.216982120913635E-55,NO
88,695,0.9999978260571788,NO
89,162,0.9999998723595628,NO
90,39,1.0,NO
91,79,0.9999999927502838,NO
92,85,0.9999999821582298,NO
93,110,0.12529810924958254,NO
94,122,1.0,NO
95,53,1.0,NO
96,52,0.9802389017892326,NO
97,177,0.9999998370779719,NO
98,533,1.0,NO
99,183,0.9999541933193276,NO
100,215,1.0,NO
101,76,0.9999997956101047,NO
102,563,1.0,NO
103,257,1.0,NO
104,55,0.9802783383358372,NO
105,102,1.0718782367484598E-53,NO
