InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,3.2289312237649337E-4,NO
1,28,3.2289312237649337E-4,NO
2,387,0.9983896940418681,NO
3,1087,8.064516129032258E-4,YES
4,25,2.691065662002153E-4,NO
5,50,8.064516129032258E-4,NO
6,76,8.064516129032258E-4,NO
7,38,8.064516129032258E-4,NO
8,168,8.064516129032258E-4,NO
9,268,0.0016103059581320453,YES
10,371,0.0016103059581320453,YES
11,145,8.064516129032258E-4,YES
12,85,8.064516129032258E-4,NO
13,64,8.064516129032258E-4,NO
14,36,8.064516129032258E-4,NO
15,36,4.0355125100887816E-4,NO
16,36,0.0016103059581320453,NO
17,26,2.691065662002153E-4,NO
18,491,0.9983896940418681,YES
19,357,0.0016103059581320453,YES
20,196,8.064516129032258E-4,NO
21,24,3.2289312237649337E-4,NO
22,27,2.691065662002153E-4,NO
23,69,0.0016103059581320453,YES
24,56,0.0016103059581320453,NO
25,26,2.691065662002153E-4,NO
26,187,8.064516129032258E-4,NO
27,983,8.064516129032258E-4,NO
28,252,8.064516129032258E-4,NO
29,620,8.064516129032258E-4,NO
30,37,3.2289312237649337E-4,NO
31,35,4.0355125100887816E-4,NO
32,286,8.064516129032258E-4,NO
33,232,8.064516129032258E-4,NO
34,203,8.064516129032258E-4,NO
35,270,8.064516129032258E-4,NO
36,425,8.064516129032258E-4,NO
37,244,8.064516129032258E-4,NO
38,74,4.0355125100887816E-4,NO
39,69,4.0355125100887816E-4,NO
40,247,0.0016103059581320453,NO
41,231,8.064516129032258E-4,NO
42,202,4.0355125100887816E-4,NO
43,99,8.064516129032258E-4,NO
44,191,8.064516129032258E-4,NO
45,447,8.064516129032258E-4,YES
46,95,8.064516129032258E-4,NO
47,549,8.064516129032258E-4,NO
48,136,8.064516129032258E-4,NO
49,40,0.2001937358734259,NO
50,86,4.0355125100887816E-4,NO
51,90,4.0355125100887816E-4,NO
52,79,8.064516129032258E-4,NO
53,85,8.064516129032258E-4,NO
54,59,5.379236148466917E-4,NO
55,112,0.9983896940418681,NO
56,52,8.064516129032258E-4,NO
57,157,0.0016103059581320453,YES
58,74,5.379236148466917E-4,NO
59,230,0.0016103059581320453,YES
60,206,0.0016103059581320453,YES
61,55,5.379236148466917E-4,NO
62,29,5.379236148466917E-4,NO
63,111,0.0016103059581320453,NO
64,98,0.0016103059581320453,NO
65,43,0.0016103059581320453,NO
66,54,4.0355125100887816E-4,NO
67,205,8.064516129032258E-4,NO
68,121,8.064516129032258E-4,NO
69,107,8.064516129032258E-4,NO
70,74,8.064516129032258E-4,NO
71,76,8.064516129032258E-4,NO
72,33,0.0016103059581320453,NO
73,430,0.9983896940418681,YES
74,146,8.064516129032258E-4,YES
75,125,8.064516129032258E-4,YES
76,75,8.064516129032258E-4,NO
77,47,8.064516129032258E-4,YES
78,34,8.064516129032258E-4,NO
79,39,8.064516129032258E-4,NO
80,36,2.0185708518368994E-4,NO
81,79,5.379236148466917E-4,NO
82,28,5.379236148466917E-4,NO
83,422,0.9983896940418681,NO
84,212,0.0016103059581320453,NO
85,88,8.064516129032258E-4,NO
86,57,8.064516129032258E-4,NO
87,43,8.064516129032258E-4,NO
88,27,2.691065662002153E-4,NO
89,25,2.691065662002153E-4,NO
90,53,8.064516129032258E-4,NO
91,108,0.0016103059581320453,YES
92,102,0.0016103059581320453,NO
93,85,8.064516129032258E-4,NO
94,54,4.0355125100887816E-4,NO
95,78,8.064516129032258E-4,NO
96,98,8.064516129032258E-4,NO
97,78,8.064516129032258E-4,NO
98,77,8.064516129032258E-4,YES
