InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,0.019972365528228963,22
1,44,0.02009250780292289,44
2,34,0.019960549941907307,34
3,19,0.02013948466573002,19
4,8,0.020213457065274415,8
5,7,0.020213457065274415,7
6,326,0.44536301037938086,326
7,1152,1.0,1152
8,5,0.020275097868053607,5
9,16,0.02013948466573002,16
10,11,0.020168288488698415,11
11,143,0.037569071481377204,143
12,4,0.020275097868053607,4
13,139,0.1260271784252099,139
14,16,0.019984778938469536,16
15,40,0.020084434402292243,40
16,16,0.02013948466573002,16
17,169,0.045834115196266186,169
18,168,0.04234488851688741,168
19,261,0.15782011238553809,261
20,275,0.1339044287340828,275
21,97,0.02239789877233684,97
22,12,0.019941917170166117,12
23,53,0.020374842126037775,53
24,35,0.019960549941907307,35
25,18,0.019913430074324057,18
26,13,0.019941917170166117,13
27,9,0.019986589110474365,9
28,50,0.020177612009964662,50
29,6,0.020275097868053607,6
30,5,0.020275097868053607,5
31,728,0.9999999999902405,728
32,261,0.21830256418054045,261
33,140,0.038226848067968014,140
34,4,0.020275097868053607,4
35,4,0.020275097868053607,4
36,5,0.020275097868053607,5
37,120,0.1080866235307257,120
38,5,0.020275097868053607,5
39,346,0.6120077568918092,346
40,652,0.9999772290404016,652
41,68,0.021787721995082915,68
42,363,0.5511499682667526,363
43,126,0.030203760318991302,126
44,7,0.02005819473534691,7
45,7,0.02005819473534691,7
46,31,0.04753821391642797,31
47,94,0.024073654715090896,94
48,154,0.04146846045051927,154
49,75,0.02161387037109471,75
50,40,0.04074871143502483,40
51,84,0.02350943469268825,84
52,582,0.9999991356631687,582
53,213,0.09151762082652472,213
54,49,0.024416713972368213,49
55,36,0.01997171401704362,36
56,144,0.09115455087581406,144
57,193,0.05589402114159343,193
58,152,0.03432787990330858,152
59,59,0.021762892545770553,59
60,98,0.026964588314827453,98
61,363,0.9820787661460672,363
62,44,0.020187042845981995,44
63,360,0.19397140085982686,360
64,82,0.02350943469268825,82
65,10,0.020213457065274415,10
66,393,0.9477571781437913,393
67,101,0.024113690382983305,101
68,76,0.02133585842181841,76
69,10,0.020213457065274415,10
70,12,0.020168288488698415,12
71,12,0.020168288488698415,12
72,210,0.23791484383822623,210
73,40,0.020023929684975166,40
74,30,0.019995980090032003,30
75,75,0.02111312246618455,75
76,30,0.019924592049010835,30
77,11,0.020168288488698415,11
78,4,0.020275097868053607,4
79,27,0.019904777795510094,27
80,15,0.020168288488698415,15
81,52,0.021182321644877582,52
82,70,0.020859591501802686,70
83,81,0.021358323335118858,81
84,119,0.024088503526229203,119
85,55,0.02067585550301291,55
86,14,0.020013366017982398,14
87,506,0.9992054719936554,506
88,82,0.022442005635189687,82
89,5,0.020275097868053607,5
90,45,0.02009250780292289,45
91,54,0.020279445829452205,54
92,51,0.020823524528200386,51
93,79,0.021547472942192152,79
94,26,0.020009632435774295,26
95,27,0.019904777795510094,27
96,114,0.02368035706182149,114
97,334,0.7581368003613984,334
98,111,0.023613827189135624,111
99,95,0.022280813657370845,95
100,10,0.020213457065274415,10
101,385,0.6309061948358132,385
102,182,0.04724169154676469,182
103,30,0.019924592049010835,30
104,68,0.021143336449768638,68
105,324,0.5076720537145442,324
106,7,0.02005819473534691,7
107,101,0.023608971788279365,101
108,80,0.022679274208049143,80
109,47,0.020272539183584137,47
110,63,0.021907859022366027,63
111,40,0.020012737017616907,40
112,48,0.020166335207376252,48
113,34,0.020032064183583723,34
114,112,0.02590423458819188,112
115,72,0.021143336449768638,72
116,27,0.019976096290811256,27
117,165,0.03144372728974132,165
118,28,0.019976096290811256,28
119,19,0.019984778938469536,19
120,161,0.029990505111098655,161
121,20,0.019972365528228963,20
122,194,0.03729720840055206,194
123,38,0.020023929684975166,38
124,212,0.04980832537639782,212
125,45,0.02008127758832518,45
126,107,0.02395800341414996,107
127,11,0.020168288488698415,11
128,22,0.019901060081989826,22
129,126,0.0273287049784965,126
130,191,0.045648654211418484,191
