InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,0.032151095262417634,22
1,44,0.03238065478013478,44
2,34,0.03214384476569556,34
3,19,0.03242049681023665,19
4,8,0.032538079510304754,8
5,7,0.032538079510304754,7
6,326,0.5891012913573658,326
7,1152,1.0,1152
8,5,0.03263605227346833,5
9,16,0.03242049681023665,16
10,11,0.03246628316432592,11
11,143,0.06268636233107079,143
12,4,0.03263605227346833,4
13,139,0.05152966734674797,139
14,16,0.032170829632181715,16
15,40,0.03232924707026442,40
16,16,0.03242049681023665,16
17,169,0.0765503768625852,169
18,168,0.07042148550036234,168
19,261,0.22281267380872286,261
20,275,0.20279911250747046,275
21,97,0.03609109316749048,97
22,12,0.0321142118025124,12
23,53,0.03287280842190433,53
24,35,0.03214384476569556,35
25,18,0.03206890550844195,18
26,13,0.0321142118025124,13
27,9,0.032185255472960465,9
28,50,0.032516079799895514,50
29,6,0.03263605227346833,6
30,5,0.03263605227346833,5
31,728,0.999999999998995,728
32,261,0.3532259775459288,261
33,140,0.06335338924415311,140
34,4,0.03263605227346833,4
35,4,0.03263605227346833,4
36,5,0.03263605227346833,5
37,120,0.04463469021268575,120
38,5,0.03263605227346833,5
39,346,0.7161157989450728,346
40,652,0.9999722230192221,652
41,68,0.03535911756937561,68
42,363,0.657285229834359,363
43,126,0.04976135784937269,126
44,7,0.03228753705475978,7
45,7,0.03228753705475978,7
46,31,0.03564784998952039,31
47,94,0.03654713809271135,94
48,154,0.06552878382130886,154
49,75,0.03498545432170704,75
50,40,0.03580301249010857,40
51,84,0.035701268555564415,84
52,582,0.9999997300799986,582
53,213,0.14346253207831916,213
54,49,0.03871865775419318,49
55,36,0.0321884127780938,36
56,144,0.11187997249436335,144
57,193,0.09334881973412452,193
58,152,0.05640062901295603,152
59,59,0.035432414063043885,59
60,98,0.04112333337061866,98
61,363,0.9909194035883439,363
62,44,0.03257364312338149,44
63,360,0.28369059719625683,360
64,82,0.038373178367875245,82
65,10,0.032538079510304754,10
66,393,0.9750993807473162,393
67,101,0.039200605017096206,101
68,76,0.034463840784886124,76
69,10,0.032538079510304754,10
70,12,0.03246628316432592,12
71,12,0.03246628316432592,12
72,210,0.39639566988427755,210
73,40,0.03227151700504992,40
74,30,0.03218863653734318,30
75,75,0.033963355156686685,75
76,30,0.032086657867865125,30
77,11,0.03246628316432592,11
78,4,0.03263605227346833,4
79,27,0.03205514447930808,27
80,15,0.03246628316432592,15
81,52,0.03321956919232168,52
82,70,0.033600784004953574,70
83,81,0.03443835114483256,81
84,119,0.03872393925438875,119
85,55,0.03341160146357346,55
86,14,0.03221627512984804,14
87,506,0.9996206149807032,506
88,82,0.035701268555564415,82
89,5,0.03263605227346833,5
90,45,0.03238065478013478,45
91,54,0.03267810749141122,54
92,51,0.03287280842190433,51
93,79,0.034801031889109255,79
94,26,0.03229096270910704,26
95,27,0.03205514447930808,27
96,114,0.03807749093840062,114
97,334,0.5063566159093815,334
98,111,0.03808889609500208,111
99,95,0.03582855039335221,95
100,10,0.032538079510304754,10
101,385,0.727506422242569,385
102,182,0.07829962816978835,182
103,30,0.032086657867865125,30
104,68,0.034156994200322394,68
105,324,0.6844568348090719,324
106,7,0.03228753705475978,7
107,101,0.03827042654415808,101
108,80,0.0369026721732056,80
109,47,0.03270984799011036,47
110,63,0.03566511590247072,63
111,40,0.032226837758247,40
112,48,0.032471073322058404,48
113,34,0.0322459991330012,34
114,112,0.04221662147935773,112
115,72,0.034156994200322394,72
116,27,0.03215702631960641,27
117,165,0.04984008177987917,165
118,28,0.03215702631960641,28
119,19,0.032170829632181715,19
120,161,0.04809714697610532,161
121,20,0.032151095262417634,20
122,194,0.059778585930487245,194
123,38,0.03227151700504992,38
124,212,0.07779721738771594,212
125,45,0.03233582948318803,45
126,107,0.03882759151011196,107
127,11,0.03246628316432592,11
128,22,0.03204923159100307,22
129,126,0.044497131747762333,126
130,191,0.07483759711503063,191
131,198,0.06280562148733067,198
132,65,0.03328182073337541,65
133,265,0.16018240608617848,265
134,44,0.03257364312338149,44
135,139,0.0552774961075766,139
136,29,0.032086657867865125,29
137,66,0.033879763808409055,66
138,6,0.03238478068227831,6
139,30,0.032086657867865125,30
140,115,0.03807749093840062,115
141,5,0.03263605227346833,5
142,23,0.032151095262417634,23
143,20,0.032151095262417634,20
144,78,0.03443835114483256,78
145,54,0.03287280842190433,54
146,27,0.03205514447930808,27
147,91,0.035369063391980905,91
148,94,0.03817447221455219,94
149,75,0.03390280931236381,75
150,5,0.03263605227346833,5
151,26,0.03209959358604545,26
152,30,0.032086657867865125,30
153,32,0.03218863653734318,32
154,57,0.0328216402719494,57
155,31,0.03218863653734318,31
156,41,0.032226837758247,41
157,441,0.60462419826605,441
158,19,0.032170829632181715,19
159,193,0.06413261703980683,193
160,11,0.03221627512984804,11
161,12,0.03246628316432592,12
162,31,0.032086657867865125,31
163,69,0.033800790281520686,69
164,33,0.0322459991330012,33
165,54,0.03263288431066153,54
166,54,0.03287280842190433,54
167,48,0.032471073322058404,48
168,66,0.033327912237673125,66
169,30,0.03218863653734318,30
170,50,0.03270984799011036,50
171,52,0.03321956919232168,52
172,117,0.04073906652219324,117
173,70,0.03467413036446871,70
174,10,0.032538079510304754,10
175,9,0.032538079510304754,9
176,9,0.032538079510304754,9
177,263,0.4454501804207096,263
178,48,0.032471073322058404,48
179,36,0.03214384476569556,36
180,192,0.09334881973412452,192
181,59,0.033062904726640995,59
182,27,0.03215702631960641,27
183,62,0.03303778317610207,62
184,64,0.03328182073337541,64
185,30,0.03218863653734318,30
186,47,0.032471073322058404,47
187,107,0.03807806434672035,107
188,95,0.03609109316749048,95
189,47,0.03270984799011036,47
190,49,0.032516079799895514,49
191,56,0.0328216402719494,56
192,64,0.03352635061297874,64
193,86,0.035199342816957746,86
194,139,0.04396736700933536,139
195,85,0.03459726642080272,85
196,85,0.03516937157805631,85
197,65,0.03328182073337541,65
198,56,0.0328216402719494,56
199,9,0.03228753705475978,9
200,69,0.034156994200322394,69
