InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,0.022313891892276776,YES
1,79,0.022400973923022878,YES
2,67,0.02227765412978497,NO
3,45,0.02254158525835858,YES
4,28,0.022668558788903333,NO
5,28,0.022668558788903333,NO
6,459,0.5523723061504338,YES
7,1472,1.0,YES
8,25,0.02273673445189544,NO
9,39,0.022571065208795663,NO
10,47,0.022524877532506354,NO
11,184,0.040944888551685765,NO
12,30,0.022668558788903333,NO
13,220,0.136087164543638,YES
14,50,0.022313891892276776,NO
15,82,0.02255269302538661,NO
16,41,0.022571065208795663,NO
17,245,0.051013389253796754,YES
18,227,0.04793804471499043,NO
19,363,0.164781484411588,NO
20,407,0.17443247532687758,NO
21,145,0.02481310433225807,NO
22,49,0.022217807953121484,NO
23,85,0.022605631840096573,NO
24,64,0.0222437958246492,NO
25,42,0.022234293092453405,NO
26,36,0.02230511792846174,NO
27,37,0.022263380318794213,NO
28,83,0.022473163060880798,NO
29,32,0.022613366300627706,NO
30,26,0.02273673445189544,NO
31,895,0.9999999999939275,YES
32,376,0.28224547739972516,YES
33,213,0.04356011230536287,YES
34,24,0.02273673445189544,NO
35,24,0.02273673445189544,NO
36,27,0.022668558788903333,NO
37,260,0.1504720643885751,YES
38,30,0.022668558788903333,NO
39,428,0.5196577290914267,NO
40,979,0.9999945032076133,NO
41,123,0.0248383061280707,NO
42,562,0.7447169787472865,NO
43,205,0.036947620583199274,NO
44,37,0.022359656834996022,NO
45,35,0.022401570800836015,NO
46,283,0.04629321083723564,NO
47,316,0.05212012336924619,NO
48,204,0.04368121012835001,NO
49,133,0.024739737448477638,NO
50,285,0.04629321083723564,NO
51,336,0.05893120539248088,NO
52,701,0.9999991623698997,NO
53,301,0.10717199801837968,NO
54,76,0.027068987686669217,NO
55,69,0.022295076797263575,NO
56,266,0.09856779200209756,NO
57,253,0.06097090173686981,NO
58,217,0.038296004282195595,NO
59,100,0.024670589538631816,NO
60,191,0.03222183433123741,NO
61,476,0.9870454988349979,NO
62,95,0.022790149704493973,NO
63,551,0.3301058206011998,NO
64,136,0.026182805264351083,NO
65,33,0.022613366300627706,NO
66,474,0.9353459196286779,YES
67,140,0.026445008247903613,YES
68,111,0.023578288650157403,YES
69,34,0.022613366300627706,NO
70,39,0.022571065208795663,NO
71,36,0.022613366300627706,NO
72,271,0.2886060659467214,YES
73,75,0.022341644759107066,NO
74,57,0.022318659382249053,NO
75,124,0.023615983046766324,NO
76,59,0.02222255538082963,NO
77,32,0.022613366300627706,NO
78,25,0.02273673445189544,NO
79,53,0.022213897545015408,NO
80,53,0.022520914323938542,NO
81,88,0.022941580601599804,YES
82,107,0.02303199757821459,NO
83,133,0.02394004648997556,NO
84,169,0.026223392086637796,NO
85,94,0.02304150330362055,NO
86,35,0.022401570800836015,NO
87,685,0.9995611344336408,NO
88,162,0.02639878193537641,NO
89,39,0.022571065208795663,NO
90,79,0.022400973923022878,NO
91,85,0.022473163060880798,NO
92,110,0.023321219184826512,NO
93,111,0.023578288650157403,NO
94,53,0.02236234704386651,NO
95,52,0.022213897545015408,NO
96,159,0.025546868536211582,NO
97,524,0.8730528843529036,YES
98,183,0.027434244972995386,NO
99,215,0.030296754473075203,NO
100,76,0.02269277643749684,NO
101,563,0.7447169787472865,YES
102,257,0.051366168267574425,NO
103,55,0.022213897545015408,NO
104,102,0.023282060882307287,NO
105,403,0.5036495715936835,NO
106,35,0.022401570800836015,NO
107,145,0.02603483798110635,YES
108,119,0.024647202351039857,NO
109,108,0.023167682354976665,NO
110,91,0.02454992134104523,YES
111,69,0.02227765412978497,NO
112,80,0.02238347039594655,NO
113,63,0.0223399895840978,NO
114,160,0.02855125363027693,YES
115,102,0.023282060882307287,YES
116,54,0.022309964958936616,NO
117,267,0.03910196788991189,NO
118,55,0.022309964958936616,NO
119,46,0.02233044669567937,NO
120,226,0.03168918796740178,NO
121,54,0.022309964958936616,NO
122,270,0.039724335194879536,NO
123,74,0.022341644759107066,NO
124,359,0.08056490460844344,NO
125,78,0.02238347039594655,NO
126,180,0.028469085759798268,NO
127,57,0.02252968906198232,NO
128,50,0.022217807953121484,NO
129,243,0.037064272288073706,NO
130,254,0.04750244145164493,NO
131,306,0.05018415762254976,NO
132,139,0.024147850916180987,NO
133,372,0.11963217505665137,NO
134,75,0.022473356122234202,NO
135,222,0.04105428057351911,NO
136,61,0.02222255538082963,NO
137,98,0.023154933294856107,NO
138,28,0.022456258236295597,NO
139,55,0.022213897545015408,NO
140,194,0.028268633710562194,NO
141,28,0.022668558788903333,NO
142,50,0.022313891892276776,NO
143,55,0.022309964958936616,NO
144,124,0.023532793763685403,NO
145,87,0.022691291714970172,NO
146,65,0.0222437958246492,NO
147,140,0.024390185619912002,NO
148,134,0.025267567104590178,NO
149,117,0.0233514939573867,NO
150,28,0.022668558788903333,NO
151,57,0.022239935937450824,NO
152,60,0.02222255538082963,NO
153,62,0.0223399895840978,NO
154,89,0.02254070890722633,NO
155,60,0.022318659382249053,NO
156,68,0.02227765412978497,NO
157,522,0.258837789209433,NO
158,43,0.02233044669567937,NO
159,247,0.03907953207568392,NO
160,35,0.022401570800836015,NO
161,42,0.02254158525835858,NO
162,57,0.02222255538082963,NO
163,125,0.02372886576909336,NO
164,61,0.022318659382249053,NO
165,92,0.022638926057131557,NO
166,92,0.022790149704493973,NO
167,80,0.02238347039594655,NO
168,101,0.022893258251046163,NO
169,59,0.022318659382249053,NO
170,84,0.022473163060880798,NO
171,81,0.022854997979209642,NO
172,173,0.02767393860958102,NO
173,151,0.02577590193937414,NO
174,78,0.02269277643749684,NO
175,72,0.02263269232450373,NO
176,73,0.02263269232450373,NO
177,324,0.2868876600565392,YES
178,81,0.02245560442279653,NO
179,66,0.02227765412978497,NO
180,239,0.05329631022572312,YES
181,91,0.022790149704493973,NO
182,57,0.022318659382249053,NO
183,85,0.02245560442279653,NO
184,94,0.022638926057131557,NO
185,54,0.022309964958936616,NO
186,75,0.022324186531642243,NO
187,137,0.024576585929092412,NO
188,133,0.024080948855510917,NO
189,79,0.022533026989767318,NO
190,76,0.022400973923022878,NO
191,81,0.02245560442279653,NO
192,99,0.022902371325530343,NO
193,115,0.023489015679537796,NO
194,180,0.02787629027530207,NO
195,118,0.0233514939573867,NO
196,132,0.024346184054844153,NO
197,94,0.022638926057131557,NO
198,88,0.02254070890722633,NO
199,51,0.022313891892276776,NO
200,111,0.023578288650157403,NO
