InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,1.9924948877465433E-4,NO
1,28,1.9924948877465433E-4,NO
2,387,0.7394069417568191,NO
3,1087,3.457008403498534E-4,YES
4,25,1.983896538447858E-4,NO
5,50,2.0967130494523384E-4,NO
6,76,2.2204743251541363E-4,NO
7,38,2.0443705827561127E-4,NO
8,168,2.674632194533892E-4,NO
9,268,3.164265723263736E-4,YES
10,371,4.743502643379079E-6,YES
11,145,2.564642246972801E-4,YES
12,85,2.2651633757639686E-4,NO
13,64,2.1671723470339393E-4,NO
14,36,2.0270252455653352E-4,NO
15,36,2.0270252455653352E-4,NO
16,36,0.5423279597280608,NO
17,26,1.983896538447858E-4,NO
18,491,0.7052061757255346,YES
19,357,9.66843705687977E-8,YES
20,196,2.812102982283651E-4,NO
21,24,1.9753121691322667E-4,NO
22,27,1.9924948877465433E-4,NO
23,69,2.1848982764853666E-4,YES
24,56,2.1230491525882483E-4,NO
25,26,1.983896538447858E-4,NO
26,187,2.766321124302709E-4,NO
27,983,3.8888141666751483E-4,NO
28,252,3.084140670779151E-4,NO
29,620,4.361001348328374E-4,NO
30,37,2.0356913557932795E-4,NO
31,35,2.0270252455653352E-4,NO
32,286,3.2521192251545454E-4,NO
33,232,2.9941590217960823E-4,NO
34,203,2.8486731334813917E-4,NO
35,270,3.173110322714454E-4,NO
36,425,3.847391458454362E-4,NO
37,244,3.048256098054238E-4,NO
38,74,2.2115652055959445E-4,NO
39,69,2.1848982764853666E-4,NO
40,247,8.465956803857172E-8,NO
41,231,2.985114352344224E-4,NO
42,202,2.8395361056261466E-4,NO
43,99,2.337121018022863E-4,NO
44,191,2.784641523852058E-4,NO
45,447,3.9281975165891554E-4,YES
46,95,2.3100756642752197E-4,NO
47,549,4.228663962800256E-4,NO
48,136,2.518905457110884E-4,NO
49,40,2.0530627787626037E-4,NO
50,86,2.274128673125702E-4,NO
51,90,2.2920853617037872E-4,NO
52,79,2.238321767503789E-4,NO
53,85,2.2651633757639686E-4,NO
54,59,2.1406647717303888E-4,NO
55,112,0.5868382827549073,NO
56,52,2.1054798976267156E-4,NO
57,157,2.619611794253056E-4,YES
58,74,2.2115652055959445E-4,NO
59,230,0.6411743966408134,YES
60,206,0.6321324497014832,YES
61,55,2.1230491525882483E-4,NO
62,29,2.0011070758903338E-4,NO
63,111,0.583284741253346,NO
64,98,0.5779179164120678,NO
65,43,0.5516423891965155,NO
66,54,2.1142586507713542E-4,NO
67,205,2.8578061110634176E-4,NO
68,121,2.445927772264035E-4,NO
69,107,2.3732856867080543E-4,NO
70,74,2.2115652055959445E-4,NO
71,76,2.2204743251541363E-4,NO
72,33,2.0183723986771918E-4,NO
73,430,0.6390221214845796,YES
74,146,2.564642246972801E-4,YES
75,125,2.4641446106268215E-4,YES
76,75,2.2204743251541363E-4,NO
77,47,2.0792156878721946E-4,YES
78,34,2.0183723986771918E-4,NO
79,39,2.0443705827561127E-4,NO
80,36,2.0270252455653352E-4,NO
81,79,2.238321767503789E-4,NO
82,28,1.9924948877465433E-4,NO
83,422,0.6922886011095714,NO
84,212,2.89429296872411E-4,NO
85,88,2.2831027270811335E-4,NO
86,57,2.1318512457153645E-4,NO
87,43,2.0617677950364905E-4,NO
88,27,1.9924948877465433E-4,NO
89,25,1.983896538447858E-4,NO
90,53,2.1142586507713542E-4,NO
91,108,2.3732856867080543E-4,YES
92,102,2.34615138680867E-4,NO
93,85,2.2651633757639686E-4,NO
94,54,2.1142586507713542E-4,NO
95,78,2.229393235747431E-4,NO
96,98,2.3280981536166667E-4,NO
97,78,2.229393235747431E-4,NO
98,77,2.229393235747431E-4,YES
99,97,2.3280981536166667E-4,NO
100,176,2.7113181514131103E-4,NO
101,123,2.455033664202252E-4,NO
102,51,2.1054798976267156E-4,NO
103,71,2.1937770139545857E-4,NO
104,94,2.3100756642752197E-4,NO
105,28,0.5431736455643473,NO
106,28,0.5431736455643473,NO
107,387,0.9880591021812263,NO
108,1087,0.9971992902278477,NO
109,25,0.5405977575916805,NO
110,50,0.5649856239797565,NO
111,76,0.5986339454626582,NO
112,38,0.5527745654906652,NO
113,168,0.7569256722682756,NO
114,268,0.9142234818114658,NO
115,371,0.9836426739528361,NO
116,145,0.7135511130628206,NO
117,85,0.6116216396029751,NO
118,64,0.5824043380066882,NO
119,36,0.5498342398154108,NO
120,36,0.5498342398154108,NO
121,36,0.5498342398154108,NO
122,26,0.5412716970588662,NO
123,491,0.9987860814826964,NO
124,357,0.9790282865905957,NO
