InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,5.954807373647259E-5,NO,8
1,5.954807373647259E-5,NO,7
2,0.7248957505347305,NO,279
3,2.884119512867221E-4,NO,836
4,5.911016347928422E-5,NO,5
5,6.109884865593078E-5,NO,16
6,6.474965867397621E-5,NO,36
7,6.065289459377873E-5,NO,14
8,8.084539962066207E-5,NO,116
9,9.779215536143681E-5,NO,189
10,2.6712226366934696E-6,NO,252
11,7.738204564655052E-5,NO,100
12,6.80660339468073E-5,NO,53
13,6.451713825754599E-5,NO,35
14,6.043078092734672E-5,NO,13
15,5.954807373647259E-5,NO,8
16,0.49196290863215636,NO,7
17,5.911016347928422E-5,NO,5
18,0.723303456554967,NO,409
19,6.964090742247304E-8,NO,238
20,8.275112423408758E-5,NO,125
21,5.889206786050165E-5,NO,4
22,5.911016347928422E-5,NO,5
23,6.592097799737921E-5,NO,42
24,6.336323974183035E-5,NO,29
25,5.911016347928422E-5,NO,5
26,8.892562099430998E-5,NO,152
27,2.3522972116967456E-4,NO,648
28,9.507871550572403E-5,NO,178
29,1.6204374017307553E-4,NO,418
30,5.954807373647259E-5,NO,7
31,5.954807373647259E-5,NO,7
32,6.405383891980189E-5,NO,32
33,7.249806211112391E-5,NO,76
34,8.950078385778858E-5,NO,154
35,6.474965867397621E-5,NO,36
36,1.4537098670853684E-4,NO,363
37,9.901266696770868E-5,NO,194
38,6.686850770285416E-5,NO,47
39,6.474965867397621E-5,NO,36
40,5.33533659958929E-8,NO,126
41,9.567777141169385E-5,NO,181
42,8.835275566962229E-5,NO,149
43,6.903455986498306E-5,NO,58
44,7.711972543692793E-5,NO,98
45,1.36931877511556E-4,NO,335
46,6.615698692406844E-5,NO,44
47,1.4388846301576055E-4,NO,358
48,7.376282759561381E-5,NO,82
49,6.0875583720987354E-5,NO,15
50,6.734576853727635E-5,NO,50
51,6.830728953915183E-5,NO,55
52,6.639357804753844E-5,NO,45
53,6.80660339468073E-5,NO,54
54,6.043078092734672E-5,NO,13
55,0.5443508918724071,NO,80
56,6.313419888623289E-5,NO,27
57,7.124793321142378E-5,NO,70
58,5.998827856124252E-5,NO,10
59,0.6064351703182632,NO,167
60,0.593322326141287,NO,143
61,6.359285984804044E-5,NO,30
