InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,5.954807373647259E-5,8
1,7,5.954807373647259E-5,7
2,279,0.7248957505347305,279
3,836,2.884119512867221E-4,836
4,5,5.911016347928422E-5,5
5,16,6.109884865593078E-5,16
6,36,6.474965867397621E-5,36
7,14,6.065289459377873E-5,14
8,116,8.084539962066207E-5,116
9,189,9.779215536143681E-5,189
10,252,4.414795143419086E-6,252
11,100,7.738204564655052E-5,100
12,53,6.80660339468073E-5,53
13,35,6.451713825754599E-5,35
14,13,6.043078092734672E-5,13
15,8,5.954807373647259E-5,8
16,7,0.49196290863215636,7
17,5,5.911016347928422E-5,5
18,409,0.723303456554967,409
19,238,1.1509743056882854E-7,238
20,125,8.275112423408758E-5,125
21,4,5.889206786050165E-5,4
22,5,5.911016347928422E-5,5
23,42,6.592097799737921E-5,42
24,29,6.336323974183035E-5,29
25,5,5.911016347928422E-5,5
26,152,8.892562099430998E-5,152
27,648,2.3522972116967456E-4,648
28,178,9.507871550572403E-5,178
29,418,1.6204374017307553E-4,418
30,7,5.954807373647259E-5,7
31,7,5.954807373647259E-5,7
32,32,6.405383891980189E-5,32
33,76,7.249806211112391E-5,76
34,154,8.950078385778858E-5,154
35,36,6.474965867397621E-5,36
36,363,1.4537098670853684E-4,363
37,194,9.901266696770868E-5,194
38,47,6.686850770285416E-5,47
39,36,6.474965867397621E-5,36
40,126,8.817856674896159E-8,126
41,181,9.567777141169385E-5,181
42,149,8.835275566962229E-5,149
43,58,6.903455986498306E-5,58
44,98,7.711972543692793E-5,98
45,335,1.36931877511556E-4,335
46,44,6.615698692406844E-5,44
47,358,1.4388846301576055E-4,358
48,82,7.376282759561381E-5,82
49,15,6.0875583720987354E-5,15
50,50,6.734576853727635E-5,50
51,55,6.830728953915183E-5,55
52,45,6.639357804753844E-5,45
53,54,6.80660339468073E-5,54
54,13,6.043078092734672E-5,13
55,80,0.5443508918724071,80
56,27,6.313419888623289E-5,27
57,70,7.124793321142378E-5,70
58,10,5.998827856124252E-5,10
59,167,0.6064351703182632,167
60,143,0.593322326141287,143
61,30,6.359285984804044E-5,30
62,5,5.911016347928422E-5,5
63,74,0.5391338286485192,74
