InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,1.1799124345527295E-4,NO
1,28,1.1799124345527295E-4,NO
2,387,0.6428039125028038,NO
3,1087,6.173590551004247E-5,YES
4,25,1.1706303269207152E-4,NO
5,50,1.2449499879909105E-4,NO
6,76,1.3190642440753702E-4,NO
7,38,1.2077807437096071E-4,NO
8,168,1.5808472932186027E-4,NO
9,268,1.8136600596565651E-4,YES
10,371,2.6598258006041534E-6,YES
11,145,1.517003174469493E-4,YES
12,85,1.3466866501240604E-4,NO
13,64,1.2867010457035498E-4,NO
14,36,1.2031345056339613E-4,NO
15,36,1.2031345056339613E-4,NO
16,36,0.47098337370274573,NO
17,26,1.1752707695873638E-4,NO
18,491,0.59938924430183,YES
19,357,6.038259912493508E-8,YES
20,196,1.6538531454251109E-4,NO
21,24,1.1659912365185282E-4,NO
22,27,1.1752707695873638E-4,NO
23,69,1.3005861716955156E-4,YES
24,56,1.2635199723239944E-4,NO
25,26,1.1752707695873638E-4,NO
26,187,1.6300044621459753E-4,NO
27,983,8.804948461086538E-5,NO
28,252,1.781393583332923E-4,NO
29,620,1.851667954541174E-4,NO
30,37,1.2077807437096071E-4,NO
31,35,1.1984886983352297E-4,NO
32,286,1.8495960252735874E-4,NO
33,232,1.7365218736152367E-4,NO
34,203,1.6694598377730088E-4,NO
35,270,1.819865334614342E-4,NO
36,425,2.0033546583357386E-4,NO
37,244,1.764513099746177E-4,NO
38,74,1.3144489533966773E-4,NO
39,69,1.3005861716955156E-4,NO
40,247,5.646076926798684E-8,NO
41,231,1.7365218736152367E-4,NO
42,202,1.6655807688269148E-4,NO
43,99,1.3878445669124277E-4,NO
44,191,1.638010911282353E-4,NO
45,447,2.007997382948398E-4,YES
46,95,1.3741673404839966E-4,NO
47,549,1.9552641304506295E-4,NO
48,136,1.4908259400723344E-4,NO
49,40,1.212427278739114E-4,NO
50,86,1.3512774649513873E-4,NO
51,90,1.3604466985318286E-4,NO
52,79,1.328285502454238E-4,NO
53,85,1.3466866501240604E-4,NO
54,59,1.2681594461323668E-4,NO
55,112,0.5175997440409109,NO
56,52,1.2495940188265965E-4,NO
57,157,1.5513577239658466E-4,YES
58,74,1.3144489533966773E-4,NO
59,230,0.5710208035548084,YES
60,206,0.5622624589729288,YES
61,55,1.2588791500673833E-4,NO
62,29,1.1799124345527295E-4,NO
63,111,0.5131011753664244,NO
64,98,0.5091150726470214,NO
65,43,0.4819458624304812,NO
66,54,1.2542371191322048E-4,NO
67,205,1.6733235898092256E-4,NO
68,121,1.4509785599145806E-4,NO
69,107,1.4105325044342807E-4,NO
70,74,1.3144489533966773E-4,NO
71,76,1.3190642440753702E-4,NO
72,33,1.1938434551022607E-4,NO
73,430,0.6579863133314923,YES
74,146,1.5213330262209412E-4,YES
