InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.18,320
3,1047,0.32,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,7.692307692307692E-4,14
8,123,0.21,123
9,235,0.6513333333333334,235
10,248,0.99,248
11,97,0.23971428571428569,97
12,12,0.42,12
13,53,0.0,53
14,35,0.0,35
15,13,0.0,13
16,8,0.0,8
17,6,0.0,6
18,5,0.0,5
19,454,0.37,454
20,269,0.0895,269
21,138,0.39,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.02,46
26,29,0.0,29
27,5,0.0,5
28,250,0.88,250
29,648,0.0,648
30,186,0.5,186
31,422,0.79,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.0,76
36,154,0.0,154
37,42,0.41,42
38,363,0.0,363
39,198,0.43,198
40,47,0.0,47
41,36,0.0,36
42,126,0.1125,126
43,185,0.28,185
44,159,0.55,159
45,58,0.0,58
46,98,0.0,98
47,352,0.0,352
48,44,0.01,44
49,358,0.01,358
50,82,0.0,82
51,15,0.09521196858696865,15
52,50,0.0,50
53,68,0.02,68
54,45,0.0,45
55,54,0.0,54
56,26,0.04,26
57,75,0.22707070707070706,75
58,27,0.0,27
59,109,0.3824444444444445,109
60,191,0.48,191
61,111,0.7002573537573538,111
62,84,0.71,84
63,10,0.0,10
64,183,0.27,183
65,163,0.74,163
66,30,0.0,30
67,68,0.05,68
68,311,0.4375,311
69,7,0.0,7
70,89,0.38,89
71,77,0.0,77
72,23,0.0,23
73,27,0.0,27
74,165,0.31416666666666665,165
75,28,0.0,28
76,19,0.1,19
77,161,0.1,161
78,20,0.12,20
79,191,0.13,191
80,38,0.0,38
81,212,0.07,212
82,45,0.08,45
83,107,0.8266666666666667,107
84,11,0.0,11
85,22,0.10777466977466975,22
86,126,0.25,126
87,190,0.28,190
88,198,0.23,198
89,65,0.07,65
90,248,0.59,248
91,28,0.2323059440559441,28
92,139,0.71,139
93,6,0.0,6
94,30,0.0,30
95,89,0.17,89
96,4,0.0,4
97,23,0.0,23
98,11,0.0,11
99,61,0.14,61
100,51,0.37,51
101,18,0.01,18
102,85,0.58,85
103,75,0.53,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.3012532467532467,52
109,31,0.0,31
110,36,0.0,36
111,372,0.14,372
112,19,0.34,19
113,193,0.24,193
114,11,0.59,11
115,12,0.0,12
116,31,0.0,31
117,104,0.28843145743145737,104
118,33,0.0,33
119,53,0.12650349650349646,53
120,55,0.17,55
121,48,0.12,48
122,66,0.06,66
123,30,0.0,30
124,50,0.73,50
125,53,0.05,53
126,89,0.72,89
127,49,0.05,49
128,10,0.0,10
129,351,0.01,351
130,116,0.585,116
131,85,0.17000000000000004,85
132,43,0.02,43
133,31,0.0,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.02,46
138,8,0.0,8
139,348,0.22,348
140,153,0.05,153
141,59,0.27,59
142,28,0.0,28
143,18,0.01,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,1.0,72
148,71,0.49,71
149,62,0.01,62
150,30,0.0,30
151,50,0.2,50
152,69,0.08,69
153,62,0.22,62
154,47,0.38,47
155,53,0.12650349650349646,53
156,65,0.02,65
157,136,0.04,136
158,91,0.0,91
159,56,0.26,56
160,9,0.0,9
161,77,0.04,77
162,81,0.4,81
163,119,0.298,119
