InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.2,320
3,1047,0.3,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,7.692307692307692E-4,14
8,123,0.19,123
9,235,0.8816666666666667,235
10,248,0.82,248
11,97,0.3279047619047619,97
12,12,0.35,12
13,53,0.01,53
14,35,0.0,35
15,13,0.0,13
16,8,0.0,8
17,6,0.0,6
18,5,0.0,5
19,454,0.28,454
20,269,0.0425,269
21,138,0.24,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.0,46
26,29,0.0,29
27,5,0.0,5
28,250,0.7625,250
29,648,0.0,648
30,186,0.58,186
31,422,0.75,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.0,76
36,154,0.0,154
37,42,0.48,42
38,363,0.0,363
39,198,0.41,198
40,47,0.0,47
41,36,0.0,36
42,126,0.2023333333333333,126
43,185,0.47,185
44,159,0.64,159
45,58,0.0,58
46,98,0.01,98
47,352,0.0,352
48,44,0.02,44
49,358,0.0,358
50,82,0.0,82
51,15,0.09521196858696865,15
52,50,0.0,50
53,68,0.01,68
54,45,0.0,45
55,54,0.0,54
56,26,0.0,26
57,75,0.22,75
58,27,0.0,27
59,109,0.4568051948051949,109
60,191,0.43,191
61,111,0.8719023754023754,111
62,84,0.7,84
63,10,0.0,10
64,183,0.14,183
65,163,0.64,163
66,30,0.0,30
67,68,0.05,68
68,311,0.373,311
69,7,0.0,7
70,89,0.39,89
71,77,0.06,77
72,23,0.0,23
73,27,0.0,27
74,165,0.34888888888888886,165
75,28,0.0,28
76,19,0.1,19
77,161,0.05,161
78,20,0.12,20
79,191,0.15,191
80,38,0.0,38
81,212,0.24,212
82,45,0.09,45
83,107,0.9344444444444444,107
84,11,0.0,11
85,22,0.10176889776889773,22
86,126,0.37,126
87,190,0.41,190
88,198,0.15,198
89,65,0.09,65
90,248,0.64,248
91,28,0.23536149961149957,28
92,139,0.81,139
93,6,0.0,6
94,30,0.0,30
95,89,0.23,89
96,4,0.0,4
97,23,0.0,23
98,11,0.0,11
99,61,0.09,61
100,51,0.42,51
101,18,0.0,18
102,85,0.615,85
103,75,0.53,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.28236904761904763,52
109,31,0.0,31
110,36,0.0,36
111,372,0.0,372
112,19,0.22,19
113,193,0.15,193
114,11,0.55,11
115,12,0.0,12
116,31,0.0,31
117,104,0.5850796148296147,104
118,33,0.0,33
119,53,0.1160471472971473,53
120,55,0.09,55
121,48,0.12,48
122,66,0.08,66
123,30,0.0,30
124,50,0.7,50
125,53,0.02,53
126,89,0.96,89
127,49,0.04,49
128,10,0.0,10
129,351,0.01,351
130,116,0.61,116
131,85,0.24966666666666662,85
132,43,0.02,43
133,31,0.0,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.0,46
138,8,0.0,8
139,348,0.24,348
140,153,0.0425,153
141,59,0.23,59
142,28,0.0,28
143,18,0.0,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,1.0,72
148,71,0.42,71
149,62,0.01,62
150,30,0.0,30
151,50,0.09,50
152,69,0.14,69
153,62,0.23,62
154,47,0.38,47
155,53,0.1160471472971473,53
156,65,0.02,65
157,136,0.03,136
158,91,0.01,91
159,56,0.26,56
160,9,0.0,9
161,77,0.06,77
162,81,0.55,81
163,119,0.3488051948051948,119
