InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,8
1,0.0,NO,7
2,0.2,NO,320
3,0.54,NO,1047
4,0.0,NO,5
5,0.0,NO,16
6,0.0,NO,36
7,7.692307692307692E-4,NO,14
8,0.19,NO,123
9,0.8816666666666667,NO,235
10,0.82,NO,248
11,0.3279047619047619,NO,97
12,0.35,NO,12
13,0.01,NO,53
14,0.0,NO,35
15,0.0,NO,13
16,0.0,NO,8
17,0.0,NO,6
18,0.0,NO,5
19,0.4,NO,454
20,0.0425,NO,269
21,0.24,NO,138
22,0.0,NO,4
23,0.0,NO,4
24,0.0,NO,5
25,0.0,NO,46
26,0.0,NO,29
27,0.0,NO,5
28,0.7625,NO,250
29,0.0,NO,648
30,0.58,NO,186
31,0.75,NO,422
32,0.0,NO,7
33,0.0,NO,7
34,0.0,NO,32
35,0.0,NO,76
36,0.0,NO,154
37,0.48,NO,42
38,0.0,NO,363
39,0.41,NO,198
40,0.0,NO,47
41,0.0,NO,36
42,0.2023333333333333,NO,126
43,0.47,NO,185
44,0.64,NO,159
45,0.0,NO,58
46,0.01,NO,98
47,0.0,NO,352
48,0.02,NO,44
49,0.0,NO,358
50,0.0,NO,82
51,0.09521196858696865,NO,15
52,0.0,NO,50
53,0.01,NO,68
54,0.0,NO,45
55,0.0,NO,54
56,0.0,NO,26
57,0.22,NO,75
58,0.0,NO,27
59,0.4568051948051949,NO,109
60,0.43,NO,191
61,0.8719023754023754,NO,111
62,0.7,NO,84
63,0.0,NO,10
64,0.14,NO,183
65,0.64,NO,163
66,0.0,NO,30
67,0.05,NO,68
68,0.373,NO,311
69,0.0,NO,7
70,0.39,NO,89
71,0.06,NO,77
72,0.0,NO,23
73,0.0,NO,27
74,0.34888888888888886,NO,165
75,0.0,NO,28
76,0.1,NO,19
77,0.05,NO,161
78,0.12,NO,20
79,0.15,NO,191
80,0.0,NO,38
81,0.24,NO,212
82,0.09,NO,45
83,0.9344444444444444,NO,107
84,0.0,NO,11
85,0.10176889776889773,NO,22
86,0.37,NO,126
87,0.41,NO,190
88,0.15,NO,198
89,0.09,NO,65
90,0.64,NO,248
91,0.23536149961149957,NO,28
92,0.81,NO,139
93,0.0,NO,6
94,0.0,NO,30
95,0.23,NO,89
96,0.0,NO,4
97,0.0,NO,23
98,0.0,NO,11
99,0.09,NO,61
100,0.42,NO,51
101,0.0,NO,18
102,0.615,NO,85
103,0.53,NO,75
104,0.0,NO,4
105,0.0,NO,25
106,0.0,NO,30
107,0.0,NO,32
108,0.28236904761904763,NO,52
109,0.0,NO,31
110,0.0,NO,36
111,0.0,NO,372
112,0.22,NO,19
113,0.15,NO,193
114,0.55,NO,11
115,0.0,NO,12
116,0.0,NO,31
117,0.5850796148296147,NO,104
118,0.0,NO,33
119,0.1160471472971473,NO,53
120,0.09,NO,55
121,0.12,NO,48
122,0.08,NO,66
123,0.0,NO,30
124,0.7,NO,50
125,0.02,NO,53
126,0.96,NO,89
127,0.04,NO,49
128,0.0,NO,10
129,0.01,NO,351
130,0.61,NO,116
131,0.24966666666666662,NO,85
132,0.02,NO,43
133,0.0,NO,31
134,0.0,NO,10
135,0.0,NO,12
136,0.0,NO,12
137,0.0,NO,46
138,0.0,NO,8
139,0.24,NO,348
140,0.0425,NO,153
141,0.23,NO,59
142,0.0,NO,28
143,0.0,NO,18
144,0.0,NO,7
145,0.0,NO,4
146,0.0,NO,27
147,1.0,NO,72
148,0.42,NO,71
149,0.01,NO,62
150,0.0,NO,30
151,0.09,NO,50
152,0.14,NO,69
153,0.23,NO,62
154,0.38,NO,47
155,0.1160471472971473,NO,53
156,0.02,NO,65
157,0.03,NO,136
158,0.01,NO,91
159,0.26,NO,56
160,0.0,NO,9
161,0.06,NO,77
162,0.55,NO,81
163,0.3488051948051948,NO,119
