InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,28
1,28,0.0,28
2,387,0.03,387
3,1087,0.02,1087
4,25,0.0,25
5,50,0.01,50
6,76,0.0,76
7,38,0.0,38
8,168,0.0,168
9,268,0.0,268
10,374,0.02,374
11,145,0.02,145
12,85,0.0,85
13,64,0.17,64
14,36,0.11938078902085834,36
15,36,0.11938078902085834,36
16,36,0.11938078902085834,36
17,26,0.0,26
18,491,0.01,491
19,354,0.5531666666666666,354
20,196,0.02,196
21,24,0.0,24
22,27,0.0,27
23,69,0.009999999999999998,69
24,56,0.59,56
25,26,0.0,26
26,187,0.3158333333333334,187
27,983,0.02,983
28,252,0.46124999999999994,252
29,620,0.13766666666666666,620
30,37,0.0,37
31,35,0.0,35
32,286,0.13283333333333333,286
33,232,0.0,232
34,203,0.0,203
35,270,0.0,270
36,425,0.04,425
37,244,0.5453333333333333,244
38,74,0.0,74
39,69,0.009999999999999998,69
40,228,0.0,228
41,231,0.0,231
42,202,0.0,202
43,99,0.5143333333333334,99
44,191,0.6800952380952381,191
45,447,0.31,447
46,95,0.03584920634920635,95
47,549,0.0,549
48,136,0.0,136
49,40,0.30392514511632146,40
50,86,0.0,86
51,90,0.0,90
52,79,0.0,79
53,85,0.0,85
54,59,0.0,59
55,112,0.0,112
56,52,0.0,52
57,157,0.0,157
58,74,0.0,74
59,230,0.0,230
60,206,0.65,206
61,55,0.01,55
62,29,0.025,29
63,111,0.0,111
64,98,0.006,98
65,43,0.0,43
66,54,0.0,54
67,205,0.09,205
68,121,0.0,121
69,107,0.0,107
70,74,0.0,74
71,76,0.0,76
72,33,0.0,33
73,420,0.01,420
74,146,0.02,146
75,125,0.0,125
76,75,0.0,75
77,47,0.3409761904761905,47
78,34,0.0,34
79,39,0.004095238095238095,39
80,36,0.11938078902085834,36
81,79,0.0,79
82,28,0.0,28
83,422,0.01,422
84,212,0.006666666666666666,212
85,88,0.0,88
86,57,0.01,57
87,43,0.0,43
88,27,0.0,27
89,25,0.0,25
90,53,0.0,53
91,108,0.0,108
92,102,0.72,102
93,85,0.0,85
94,54,0.0,54
95,78,0.0,78
96,98,0.006,98
97,78,0.0,78
98,77,0.0,77
99,97,0.006,97
100,176,0.0,176
101,123,0.0,123
102,51,0.0,51
103,71,0.39777777777777784,71
104,94,0.1912936507936508,94
