InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.05696812819390217,8
1,7,0.0,7
2,279,0.11,279
3,836,0.02,836
4,5,0.0,5
5,16,0.3442658730158731,16
6,36,0.0,36
7,14,0.015546398046398046,14
8,116,0.0,116
9,189,0.04,189
10,254,0.04,254
11,100,0.0,100
12,53,0.0,53
13,35,0.0,35
14,13,0.19243181818181818,13
15,8,0.05696812819390217,8
16,7,0.0,7
17,5,0.0,5
18,409,0.0016666666666666663,409
19,235,0.01,235
20,125,0.0,125
21,4,0.0,4
22,5,0.0,5
23,42,0.4424285714285714,42
24,29,0.0,29
25,5,0.0,5
26,152,0.0,152
27,648,0.2,648
28,178,0.0,178
29,418,0.2710793650793651,418
30,7,0.0,7
31,7,0.0,7
32,32,0.014871794871794873,32
33,76,0.0,76
34,154,0.0,154
35,36,0.0,36
36,363,0.3,363
37,194,0.37,194
38,47,0.0,47
39,36,0.0,36
40,123,0.11,123
41,181,0.0,181
42,149,0.0,149
43,58,0.0,58
44,98,0.0,98
45,335,0.03,335
46,44,0.0,44
47,358,0.06,358
48,82,0.0,82
49,15,0.10337189199689197,15
50,50,0.0,50
51,55,0.0,55
52,45,0.0,45
53,54,0.0,54
54,13,0.19243181818181818,13
55,80,0.14600000000000002,80
56,27,0.0,27
57,70,0.0,70
58,10,0.0,10
59,167,0.20699936174936184,167
60,143,0.65,143
61,30,0.12082991028579265,30
62,5,0.0,5
63,74,0.0,74
64,66,0.05,66
65,17,0.32494047619047617,17
66,27,0.0,27
67,128,0.0,128
68,75,0.0,75
69,68,0.0,68
70,38,0.12,38
71,49,0.0,49
72,10,0.0,10
73,341,0.83,341
74,109,0.0,109
75,87,0.0,87
76,43,0.0,43
77,22,0.06833333333333334,22
78,10,0.0,10
79,12,0.0,12
80,12,0.0,12
81,46,0.0,46
82,8,0.05696812819390217,8
83,336,0.03,336
84,168,0.06344552669552671,168
85,57,0.0,57
86,29,0.0,29
87,18,0.047904761904761915,18
88,7,0.0,7
89,4,0.0,4
90,27,0.0,27
91,72,0.28947222222222224,72
92,70,0.0,70
93,62,0.015166666666666667,62
94,30,0.12082991028579265,30
95,49,0.0,49
96,69,0.0,69
97,46,0.0,46
98,52,0.0,52
99,61,0.3461746031746032,61
100,135,0.05,135
101,91,0.42816666666666664,91
102,9,0.1992438672438672,9
103,36,0.0,36
104,62,0.015166666666666667,62
