InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,NO
1,28,0.0,NO
2,387,0.03,NO
3,1087,0.02,NO
4,25,0.0,NO
5,50,0.01,NO
6,76,0.0,NO
7,38,0.0,NO
8,168,0.0,NO
9,268,0.0,NO
10,374,0.02,YES
11,145,0.02,NO
12,85,0.0,NO
13,64,0.17,NO
14,36,0.11938078902085834,NO
15,36,0.11938078902085834,NO
16,36,0.11938078902085834,NO
17,26,0.0,NO
18,491,0.01,NO
19,354,0.5531666666666666,NO
20,196,0.02,NO
21,24,0.0,NO
22,27,0.0,NO
23,69,0.009999999999999998,NO
24,56,0.59,NO
25,26,0.0,NO
26,187,0.3158333333333334,NO
27,983,0.02,NO
28,252,0.46124999999999994,NO
29,620,0.13766666666666666,NO
30,37,0.0,NO
31,35,0.0,NO
32,286,0.13283333333333333,NO
33,232,0.0,NO
34,203,0.0,NO
35,270,0.0,NO
36,425,0.04,NO
37,244,0.5453333333333333,NO
38,74,0.0,NO
39,69,0.009999999999999998,NO
40,228,0.0,NO
41,231,0.0,NO
42,202,0.0,NO
43,99,0.5143333333333334,NO
44,191,0.6800952380952381,NO
45,447,0.31,YES
46,95,0.03584920634920635,NO
47,549,0.0,NO
48,136,0.0,NO
49,40,0.30392514511632146,NO
50,86,0.0,NO
51,90,0.0,NO
52,79,0.0,NO
53,85,0.0,NO
54,59,0.0,NO
55,112,0.0,NO
56,52,0.0,NO
57,157,0.0,NO
58,74,0.0,NO
59,230,0.0,NO
60,206,0.65,NO
61,55,0.01,NO
62,29,0.025,NO
63,111,0.0,NO
64,98,0.006,NO
65,43,0.0,NO
66,54,0.0,NO
67,205,0.09,NO
68,121,0.0,NO
69,107,0.0,NO
70,74,0.0,NO
71,76,0.0,NO
72,33,0.0,NO
73,420,0.01,YES
74,146,0.02,NO
75,125,0.0,NO
76,75,0.0,NO
77,47,0.3409761904761905,NO
78,34,0.0,NO
79,39,0.004095238095238095,NO
80,36,0.11938078902085834,NO
81,79,0.0,NO
82,28,0.0,NO
83,422,0.01,NO
84,212,0.006666666666666666,NO
85,88,0.0,NO
86,57,0.01,NO
87,43,0.0,NO
88,27,0.0,NO
89,25,0.0,NO
90,53,0.0,NO
91,108,0.0,NO
92,102,0.72,NO
93,85,0.0,NO
94,54,0.0,NO
95,78,0.0,NO
96,98,0.006,NO
97,78,0.0,NO
98,77,0.0,NO
99,97,0.006,NO
100,176,0.0,NO
101,123,0.0,NO
102,51,0.0,NO
103,71,0.39777777777777784,NO
104,94,0.1912936507936508,NO
