InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.05696812819390217,NO,8
1,0.0,NO,7
2,0.11,NO,279
3,0.02,NO,836
4,0.0,NO,5
5,0.3442658730158731,NO,16
6,0.0,NO,36
7,0.015546398046398046,NO,14
8,0.0,NO,116
9,0.04,NO,189
10,0.04,NO,254
11,0.0,NO,100
12,0.0,NO,53
13,0.0,NO,35
14,0.19243181818181818,NO,13
15,0.05696812819390217,NO,8
16,0.0,NO,7
17,0.0,NO,5
18,0.0016666666666666663,NO,409
19,0.01,NO,235
20,0.0,NO,125
21,0.0,NO,4
22,0.0,NO,5
23,0.4424285714285714,NO,42
24,0.0,NO,29
25,0.0,NO,5
26,0.0,NO,152
27,0.2,NO,648
28,0.0,NO,178
29,0.2710793650793651,NO,418
30,0.0,NO,7
31,0.0,NO,7
32,0.014871794871794873,NO,32
33,0.0,NO,76
34,0.0,NO,154
35,0.0,NO,36
36,0.3,NO,363
37,0.37,NO,194
38,0.0,NO,47
39,0.0,NO,36
40,0.11,NO,123
41,0.0,NO,181
42,0.0,NO,149
43,0.0,NO,58
44,0.0,NO,98
45,0.03,NO,335
46,0.0,NO,44
47,0.06,NO,358
48,0.0,NO,82
49,0.10337189199689197,NO,15
50,0.0,NO,50
51,0.0,NO,55
52,0.0,NO,45
53,0.0,NO,54
54,0.19243181818181818,NO,13
55,0.14600000000000002,NO,80
56,0.0,NO,27
57,0.0,NO,70
58,0.0,NO,10
59,0.20699936174936184,NO,167
60,0.65,NO,143
61,0.12082991028579265,NO,30
62,0.0,NO,5
63,0.0,NO,74
64,0.05,NO,66
65,0.32494047619047617,NO,17
66,0.0,NO,27
67,0.0,NO,128
68,0.0,NO,75
69,0.0,NO,68
70,0.12,NO,38
71,0.0,NO,49
72,0.0,NO,10
73,0.83,NO,341
74,0.0,NO,109
75,0.0,NO,87
76,0.0,NO,43
77,0.06833333333333334,NO,22
78,0.0,NO,10
79,0.0,NO,12
80,0.0,NO,12
81,0.0,NO,46
82,0.05696812819390217,NO,8
83,0.03,NO,336
84,0.06344552669552671,NO,168
85,0.0,NO,57
86,0.0,NO,29
87,0.047904761904761915,NO,18
88,0.0,NO,7
89,0.0,NO,4
90,0.0,NO,27
91,0.28947222222222224,NO,72
92,0.0,NO,70
93,0.015166666666666667,NO,62
94,0.12082991028579265,NO,30
95,0.0,NO,49
96,0.0,NO,69
97,0.0,NO,46
98,0.0,NO,52
99,0.3461746031746032,NO,61
100,0.05,NO,135
101,0.42816666666666664,NO,91
102,0.1992438672438672,NO,9
103,0.0,NO,36
104,0.015166666666666667,NO,62
