InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.47619237616761945,40
1,28,4.189432885379959E-5,28
2,28,4.189432885379959E-5,28
3,449,2.0940146239917227E-4,449
4,1383,8.365547948122248E-4,1383
5,25,3.989952000967698E-5,25
6,39,1.0472266027779463E-4,39
7,50,1.1967945941708793E-4,50
8,82,8.365547948122248E-4,82
9,41,8.365547948122248E-4,41
10,245,8.365547948122248E-4,245
11,227,8.365547948122248E-4,227
12,363,8.365547948122248E-4,363
13,407,8.365547948122248E-4,407
14,145,2.791629784416074E-4,145
15,49,4.186276023340857E-4,49
16,85,1.1967945941708793E-4,85
17,64,1.1967945941708793E-4,64
18,36,1.1967945941708793E-4,36
19,37,8.365547948122248E-4,37
20,83,8.365547948122248E-4,83
21,32,2.791629784416074E-4,32
22,26,6.444990583679199E-5,26
23,686,8.365547948122248E-4,686
24,398,8.365547948122248E-4,398
25,206,8.365547948122248E-4,206
26,24,5.236681413098338E-5,24
27,24,5.236681413098338E-5,24
28,27,5.236681413098338E-5,27
29,30,2.0940146239917227E-4,30
30,428,8.365547948122248E-4,428
31,972,8.365547948122248E-4,972
32,123,8.365547948122248E-4,123
33,562,8.365547948122248E-4,562
34,205,8.365547948122248E-4,205
35,37,8.378163775663101E-5,37
36,35,5.585754506215826E-5,35
37,276,8.365547948122248E-4,276
38,316,8.365547948122248E-4,316
39,204,8.365547948122248E-4,204
40,133,8.365547948122248E-4,133
41,285,8.365547948122248E-4,285
42,336,8.365547948122248E-4,336
43,464,8.365547948122248E-4,464
44,294,8.365547948122248E-4,294
45,76,8.365547948122248E-4,76
46,69,8.378163775663101E-5,69
47,266,8.365547948122248E-4,266
48,247,8.365547948122248E-4,247
49,217,8.365547948122248E-4,217
50,99,1.1967945941708793E-4,99
51,191,1.1967945941708793E-4,191
52,476,8.365547948122248E-4,476
53,95,1.1967945941708793E-4,95
54,550,8.365547948122248E-4,550
55,136,1.1967945941708793E-4,136
56,33,1.396204660859677E-4,33
57,483,0.9999162183622433,483
58,140,8.365547948122248E-4,140
59,111,8.365547948122248E-4,111
60,34,1.1967945941708793E-4,34
61,39,1.0472266027779463E-4,39
62,36,5.585754506215826E-5,36
63,210,8.365547948122248E-4,210
64,111,8.365547948122248E-4,111
65,57,8.365547948122248E-4,57
66,43,1.1967945941708793E-4,43
67,27,5.236681413098338E-5,27
68,25,3.989952000967698E-5,25
69,53,1.1967945941708793E-4,53
70,88,8.365547948122248E-4,88
71,107,2.0940146239917227E-4,107
72,132,8.365547948122248E-4,132
73,169,2.791629784416074E-4,169
74,80,4.186276023340857E-4,80
75,29,8.365547948122248E-4,29
76,430,8.365547948122248E-4,430
77,162,8.365547948122248E-4,162
78,39,8.365547948122248E-4,39
79,79,1.396204660859677E-4,79
80,85,1.1967945941708793E-4,85
81,110,8.365547948122248E-4,110
82,111,2.791629784416074E-4,111
83,53,8.365547948122248E-4,53
84,52,1.1967945941708793E-4,52
85,154,8.365547948122248E-4,154
86,403,8.365547948122248E-4,403
87,183,2.791629784416074E-4,183
88,215,8.365547948122248E-4,215
89,76,2.791629784416074E-4,76
90,554,8.365547948122248E-4,554
91,257,8.365547948122248E-4,257
92,55,6.444990583679199E-5,55
93,102,4.186276023340857E-4,102
94,403,0.9999162183622433,403
95,35,5.585754506215826E-5,35
96,145,8.365547948122248E-4,145
97,119,8.365547948122248E-4,119
98,108,8.365547948122248E-4,108
99,91,8.365547948122248E-4,91
100,69,8.365547948122248E-4,69
101,80,0.9999162183622433,80
102,63,8.365547948122248E-4,63
103,160,0.9999162183622433,160
104,98,8.365547948122248E-4,98
105,54,4.928671694543676E-5,54
106,267,2.791629784416074E-4,267
107,55,1.6753520276592283E-4,55
108,46,2.791629784416074E-4,46
109,226,2.791629784416074E-4,226
110,54,4.928671694543676E-5,54
