InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.45454891691305543,NO,15
1,9.30889754747406E-5,NO,8
2,4.189432885379959E-5,NO,7
3,2.0940146239917227E-4,NO,320
4,8.365547948122248E-4,NO,1099
5,2.094804203106151E-5,NO,5
6,8.365547948122248E-4,NO,16
7,1.1967945941708793E-4,NO,16
8,8.365547948122248E-4,NO,40
9,8.365547948122248E-4,NO,16
10,8.365547948122248E-4,NO,169
11,8.365547948122248E-4,NO,168
12,8.365547948122248E-4,NO,261
13,8.365547948122248E-4,NO,275
14,2.791629784416074E-4,NO,97
15,4.186276023340857E-4,NO,12
16,1.1967945941708793E-4,NO,53
17,1.1967945941708793E-4,NO,35
18,1.1967945941708793E-4,NO,13
19,4.186276023340857E-4,NO,9
20,8.365547948122248E-4,NO,50
21,1.396204660859677E-4,NO,6
22,2.094804203106151E-5,NO,5
23,8.365547948122248E-4,NO,568
24,8.365547948122248E-4,NO,274
25,8.365547948122248E-4,NO,136
26,3.103351032848936E-5,NO,4
27,3.103351032848936E-5,NO,4
28,2.094804203106151E-5,NO,5
29,2.094804203106151E-5,NO,5
30,8.365547948122248E-4,NO,346
31,8.365547948122248E-4,NO,647
32,8.365547948122248E-4,NO,68
33,8.365547948122248E-4,NO,363
34,8.365547948122248E-4,NO,126
35,3.6430249321785373E-5,NO,7
36,3.6430249321785373E-5,NO,7
37,8.365547948122248E-4,NO,30
38,8.365547948122248E-4,NO,94
39,0.6666480474849794,NO,154
40,8.365547948122248E-4,NO,75
41,8.365547948122248E-4,NO,40
42,8.365547948122248E-4,NO,84
43,8.365547948122248E-4,NO,375
44,8.365547948122248E-4,NO,207
45,8.365547948122248E-4,NO,49
46,8.378163775663101E-5,NO,36
47,8.365547948122248E-4,NO,144
48,8.365547948122248E-4,NO,188
49,8.365547948122248E-4,NO,152
50,1.1967945941708793E-4,NO,58
51,1.1967945941708793E-4,NO,98
52,8.365547948122248E-4,NO,363
53,9.30889754747406E-5,NO,44
54,8.365547948122248E-4,NO,359
55,1.1967945941708793E-4,NO,82
56,3.989952000967698E-5,NO,10
57,0.9999162183622433,NO,402
58,8.365547948122248E-4,NO,101
59,8.365547948122248E-4,NO,76
60,3.989952000967698E-5,NO,10
61,4.409909905640399E-5,NO,12
62,4.409909905640399E-5,NO,12
63,0.9999162183622433,NO,164
64,8.365547948122248E-4,NO,66
65,6.981998134132082E-5,NO,30
66,9.30889754747406E-5,NO,18
67,4.189432885379959E-5,NO,7
68,3.103351032848936E-5,NO,4
69,1.1967945941708793E-4,NO,27
70,8.365547948122248E-4,NO,52
71,8.365547948122248E-4,NO,70
