InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.47619237616761945,YES
1,28,4.189432885379959E-5,NO
2,28,4.189432885379959E-5,NO
3,449,2.0940146239917227E-4,YES
4,1383,8.365547948122248E-4,NO
5,25,3.989952000967698E-5,NO
6,39,1.0472266027779463E-4,NO
7,50,1.1967945941708793E-4,NO
8,82,8.365547948122248E-4,NO
9,41,8.365547948122248E-4,NO
10,245,8.365547948122248E-4,NO
11,227,8.365547948122248E-4,NO
12,363,8.365547948122248E-4,NO
13,407,8.365547948122248E-4,NO
14,145,2.791629784416074E-4,NO
15,49,4.186276023340857E-4,NO
16,85,1.1967945941708793E-4,NO
17,64,1.1967945941708793E-4,NO
18,36,1.1967945941708793E-4,NO
19,37,8.365547948122248E-4,NO
20,83,8.365547948122248E-4,NO
21,32,2.791629784416074E-4,NO
22,26,6.444990583679199E-5,NO
23,686,8.365547948122248E-4,YES
24,398,8.365547948122248E-4,NO
25,206,8.365547948122248E-4,YES
26,24,5.236681413098338E-5,NO
27,24,5.236681413098338E-5,NO
28,27,5.236681413098338E-5,NO
29,30,2.0940146239917227E-4,NO
30,428,8.365547948122248E-4,NO
31,972,8.365547948122248E-4,NO
32,123,8.365547948122248E-4,NO
33,562,8.365547948122248E-4,NO
34,205,8.365547948122248E-4,NO
35,37,8.378163775663101E-5,NO
36,35,5.585754506215826E-5,NO
37,276,8.365547948122248E-4,NO
38,316,8.365547948122248E-4,NO
39,204,8.365547948122248E-4,NO
40,133,8.365547948122248E-4,NO
41,285,8.365547948122248E-4,NO
42,336,8.365547948122248E-4,NO
43,464,8.365547948122248E-4,NO
44,294,8.365547948122248E-4,NO
45,76,8.365547948122248E-4,NO
46,69,8.378163775663101E-5,NO
47,266,8.365547948122248E-4,NO
48,247,8.365547948122248E-4,NO
49,217,8.365547948122248E-4,NO
50,99,1.1967945941708793E-4,NO
51,191,1.1967945941708793E-4,NO
52,476,8.365547948122248E-4,NO
53,95,1.1967945941708793E-4,NO
54,550,8.365547948122248E-4,NO
55,136,1.1967945941708793E-4,NO
56,33,1.396204660859677E-4,NO
57,483,0.9999162183622433,YES
58,140,8.365547948122248E-4,NO
59,111,8.365547948122248E-4,NO
60,34,1.1967945941708793E-4,NO
61,39,1.0472266027779463E-4,NO
62,36,5.585754506215826E-5,NO
63,210,8.365547948122248E-4,YES
64,111,8.365547948122248E-4,NO
65,57,8.365547948122248E-4,NO
66,43,1.1967945941708793E-4,NO
67,27,5.236681413098338E-5,NO
68,25,3.989952000967698E-5,NO
69,53,1.1967945941708793E-4,NO
70,88,8.365547948122248E-4,YES
71,107,2.0940146239917227E-4,NO
72,132,8.365547948122248E-4,NO
73,169,2.791629784416074E-4,NO
74,80,4.186276023340857E-4,NO
75,29,8.365547948122248E-4,NO
76,430,8.365547948122248E-4,NO
77,162,8.365547948122248E-4,NO
78,39,8.365547948122248E-4,NO
79,79,1.396204660859677E-4,NO
80,85,1.1967945941708793E-4,NO
81,110,8.365547948122248E-4,NO
82,111,2.791629784416074E-4,NO
83,53,8.365547948122248E-4,NO
84,52,1.1967945941708793E-4,NO
85,154,8.365547948122248E-4,NO
86,403,8.365547948122248E-4,NO
87,183,2.791629784416074E-4,NO
88,215,8.365547948122248E-4,NO
89,76,2.791629784416074E-4,NO
90,554,8.365547948122248E-4,YES
91,257,8.365547948122248E-4,NO
92,55,6.444990583679199E-5,NO
93,102,4.186276023340857E-4,NO
94,403,0.9999162183622433,NO
95,35,5.585754506215826E-5,NO
96,145,8.365547948122248E-4,YES
97,119,8.365547948122248E-4,NO
98,108,8.365547948122248E-4,NO
99,91,8.365547948122248E-4,YES
100,69,8.365547948122248E-4,NO
101,80,0.9999162183622433,NO
102,63,8.365547948122248E-4,NO
103,160,0.9999162183622433,YES
104,98,8.365547948122248E-4,YES
105,54,4.928671694543676E-5,NO
106,267,2.791629784416074E-4,NO
107,55,1.6753520276592283E-4,NO
108,46,2.791629784416074E-4,NO
109,226,2.791629784416074E-4,NO
110,54,4.928671694543676E-5,NO
111,270,8.365547948122248E-4,NO
112,74,1.1967945941708793E-4,NO
113,359,2.791629784416074E-4,NO
114,78,1.1967945941708793E-4,NO
115,180,8.365547948122248E-4,NO
116,57,2.791629784416074E-4,NO
117,50,2.791629784416074E-4,NO
118,243,2.791629784416074E-4,NO
119,254,8.365547948122248E-4,NO
120,306,2.791629784416074E-4,NO
121,139,2.791629784416074E-4,NO
122,375,2.791629784416074E-4,NO
123,75,4.186276023340857E-4,NO
124,222,2.791629784416074E-4,NO
125,61,1.6753520276592283E-4,NO
126,98,2.0940146239917227E-4,NO
127,28,7.616628547623529E-5,NO
128,55,6.444990583679199E-5,NO
129,194,8.365547948122248E-4,NO
130,28,4.189432885379959E-5,NO
131,50,2.791629784416074E-4,NO
132,55,8.365547948122248E-4,NO
133,124,8.365547948122248E-4,NO
134,87,8.365547948122248E-4,NO
135,65,8.365547948122248E-4,NO
136,144,8.365547948122248E-4,NO
137,134,8.365547948122248E-4,NO
138,117,2.791629784416074E-4,NO
139,28,4.189432885379959E-5,NO
140,57,8.365547948122248E-4,NO
141,60,2.0940146239917227E-4,NO
142,62,2.791629784416074E-4,NO
143,89,8.365547948122248E-4,NO
144,60,2.791629784416074E-4,NO
145,68,8.365547948122248E-4,NO
146,522,8.365547948122248E-4,NO
147,43,4.186276023340857E-4,NO
148,247,4.186276023340857E-4,NO
149,35,5.585754506215826E-5,NO
