InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.45454891691305543,15
1,8,9.30889754747406E-5,8
2,7,4.189432885379959E-5,7
3,320,2.0940146239917227E-4,320
4,1099,8.365547948122248E-4,1099
5,5,2.094804203106151E-5,5
6,16,8.365547948122248E-4,16
7,16,1.1967945941708793E-4,16
8,40,8.365547948122248E-4,40
9,16,8.365547948122248E-4,16
10,169,8.365547948122248E-4,169
11,168,8.365547948122248E-4,168
12,261,8.365547948122248E-4,261
13,275,8.365547948122248E-4,275
14,97,2.791629784416074E-4,97
15,12,4.186276023340857E-4,12
16,53,1.1967945941708793E-4,53
17,35,1.1967945941708793E-4,35
18,13,1.1967945941708793E-4,13
19,9,4.186276023340857E-4,9
20,50,8.365547948122248E-4,50
21,6,1.396204660859677E-4,6
22,5,2.094804203106151E-5,5
23,568,8.365547948122248E-4,568
24,274,8.365547948122248E-4,274
25,136,8.365547948122248E-4,136
26,4,3.103351032848936E-5,4
27,4,3.103351032848936E-5,4
28,5,2.094804203106151E-5,5
29,5,2.094804203106151E-5,5
30,346,8.365547948122248E-4,346
31,647,8.365547948122248E-4,647
32,68,8.365547948122248E-4,68
33,363,8.365547948122248E-4,363
34,126,8.365547948122248E-4,126
35,7,3.6430249321785373E-5,7
36,7,3.6430249321785373E-5,7
37,30,8.365547948122248E-4,30
38,94,8.365547948122248E-4,94
39,154,0.6666480474849794,154
40,75,8.365547948122248E-4,75
41,40,8.365547948122248E-4,40
42,84,2.0940146239917227E-4,84
43,375,8.365547948122248E-4,375
44,207,8.365547948122248E-4,207
45,49,8.365547948122248E-4,49
46,36,8.378163775663101E-5,36
47,144,8.365547948122248E-4,144
48,188,8.365547948122248E-4,188
49,152,8.365547948122248E-4,152
50,58,1.1967945941708793E-4,58
51,98,1.1967945941708793E-4,98
52,363,8.365547948122248E-4,363
53,44,9.30889754747406E-5,44
54,359,8.365547948122248E-4,359
55,82,1.1967945941708793E-4,82
56,10,3.989952000967698E-5,10
57,402,0.9999162183622433,402
58,101,8.365547948122248E-4,101
59,76,8.365547948122248E-4,76
60,10,3.989952000967698E-5,10
61,12,4.409909905640399E-5,12
62,12,4.409909905640399E-5,12
63,164,8.365547948122248E-4,164
64,66,8.365547948122248E-4,66
