InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.1377286014573654,NO,22
1,0.14809199600133366,NO,44
2,0.14256969556492666,NO,34
3,0.060297508809913275,NO,19
4,0.05892127222099474,NO,8
5,0.058799781800773436,NO,7
6,0.7301452422190542,NO,326
7,1.0,NO,1161
8,0.05856168069657593,NO,5
9,0.05988526554643131,NO,16
10,0.05929560542179961,NO,11
11,0.15828208015391274,NO,143
12,0.05850316594864837,NO,4
13,0.10597209208384938,NO,135
14,0.06022568257594877,NO,16
15,0.06381791407491241,NO,40
16,0.05988526554643131,NO,16
17,0.1655620803889431,NO,169
18,0.15822064351949994,NO,168
19,0.3783984653990814,NO,261
20,0.3455033478511663,NO,275
21,0.0793757635331268,NO,97
22,0.060172504426680054,NO,12
23,0.06897520424101464,NO,53
24,0.06315418121331817,NO,35
25,0.06887546980357585,NO,18
26,0.06059657671029716,NO,13
27,0.05978872953778315,NO,9
28,0.06672603894939298,NO,50
29,0.05867992075533386,NO,6
30,0.05856168069657593,NO,5
31,0.9999999997889273,NO,702
32,0.9504718946571395,NO,261
33,0.22389472999917087,NO,137
34,0.05850316594864837,NO,4
35,0.05850316594864837,NO,4
36,0.05856168069657593,NO,5
37,0.09222142357006165,NO,120
38,0.05856168069657593,NO,5
39,0.7753550970485007,NO,346
40,0.9997168709639257,NO,652
41,0.07704875527682625,NO,68
42,0.7311081938738448,NO,363
43,0.11310913164014122,NO,126
44,0.05894841108601632,NO,7
45,0.05894841108601632,NO,7
46,0.08380011156091087,NO,31
47,0.08248274415769674,NO,94
48,0.15158912419032666,NO,154
49,0.07714880334600915,NO,75
50,0.07665908882909717,NO,40
51,0.07955237699918416,NO,84
52,0.999998363655085,NO,582
53,0.45512819490513,NO,213
54,0.08474765753792798,NO,49
55,0.06454353198239048,NO,36
56,0.2285015513650869,NO,144
57,0.22078132373332082,NO,193
58,0.12691939430523974,NO,152
59,0.0868367430748888,NO,59
60,0.09344367037791572,NO,98
61,0.9875863823969167,NO,363
62,0.0672640740180046,NO,44
63,0.4073118065265324,NO,360
