InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.021335107591909406,YES
1,28,0.021335107591909406,NO
2,28,0.021335107591909406,NO
3,449,0.0,YES
4,1383,0.32,NO
5,25,0.021335107591909406,NO
6,39,0.021335107591909406,NO
7,50,0.0,NO
8,82,0.0,NO
9,41,0.0,NO
10,245,0.08768834351922591,NO
11,227,0.0,NO
12,363,0.0,NO
13,407,0.12,NO
14,145,0.0,NO
15,49,0.028140179719155067,NO
16,85,0.0,NO
17,64,0.014959722227022852,NO
18,36,0.022692835023826335,NO
19,37,0.028140179719155067,NO
20,83,0.0,NO
21,32,0.021335107591909406,NO
22,26,0.021335107591909406,NO
23,686,0.75,YES
24,398,0.41,NO
25,206,0.0,YES
26,24,0.021335107591909406,NO
27,24,0.021335107591909406,NO
28,27,0.021335107591909406,NO
29,30,0.021335107591909406,NO
30,428,0.0,NO
31,972,0.24,NO
32,123,0.04549078504247907,NO
33,562,0.026666666666666665,NO
34,205,0.1513151570651571,NO
35,37,0.0,NO
36,35,0.0,NO
37,276,0.075378422295141,NO
38,316,0.05010494718045217,NO
39,204,0.08289519630696102,NO
40,133,0.05010494718045217,NO
41,285,0.13629034854034858,NO
42,336,0.05010494718045217,NO
43,464,0.0,NO
44,294,0.03,NO
45,76,0.0,NO
46,69,0.014590043833576583,NO
47,266,0.26,NO
48,247,0.09288492063492064,NO
49,217,0.1513151570651571,NO
50,99,0.0,NO
51,191,0.0,NO
52,476,0.17583333333333337,NO
53,95,0.0,NO
54,550,0.0,NO
55,136,0.075378422295141,NO
56,33,0.021335107591909406,NO
57,483,0.08,YES
58,140,0.0,NO
59,111,0.0,NO
60,34,0.021335107591909406,NO
61,39,0.021335107591909406,NO
62,36,0.021335107591909406,NO
63,210,0.18,YES
64,111,0.0,NO
65,57,0.0,NO
66,43,0.014959722227022852,NO
67,27,0.021335107591909406,NO
68,25,0.021335107591909406,NO
69,53,0.014959722227022852,NO
70,88,0.0,YES
71,107,0.014590043833576583,NO
72,132,0.0,NO
73,169,0.014590043833576583,NO
74,80,0.09606846676110689,NO
75,29,0.0,NO
76,430,0.08,NO
77,162,0.2109036192565604,NO
78,39,0.18003539108820923,NO
79,79,0.0,NO
80,85,0.0,NO
81,110,0.0,NO
82,111,0.0,NO
83,53,0.0,NO
84,52,0.022692835023826335,NO
85,154,0.08,NO
86,403,0.465,NO
87,183,0.09606846676110689,NO
88,215,0.028140179719155067,NO
89,76,0.021335107591909406,NO
90,554,0.015,YES
91,257,0.0,NO
92,55,0.028140179719155067,NO
93,102,0.09606846676110689,NO
94,403,0.24,NO
95,35,0.0,NO
96,145,0.008015774907383049,YES
97,119,0.0,NO
98,108,0.016666666666666663,NO
99,91,0.14,YES
100,69,0.028140179719155067,NO
101,80,0.0,NO
102,63,0.0,NO
103,160,0.0,YES
104,98,0.0,YES
105,54,0.0,NO
106,267,0.0,NO
107,55,0.0,NO
108,46,0.0,NO
109,226,0.0,NO
110,54,0.0,NO
111,270,0.3299814025843436,NO
112,74,0.014590043833576583,NO
113,359,0.0,NO
114,78,0.028140179719155067,NO
115,180,0.04549078504247907,NO
116,57,0.021335107591909406,NO
117,50,0.014959722227022852,NO
118,243,0.075378422295141,NO
119,254,0.0,NO
120,306,0.04549078504247907,NO
121,139,0.014959722227022852,NO
122,375,0.09097480705568942,NO
123,75,0.0,NO
124,222,0.0,NO
125,61,0.028140179719155067,NO
126,98,0.09606846676110689,NO
127,28,0.0,NO
128,55,0.028140179719155067,NO
129,194,0.0,NO
130,28,0.021335107591909406,NO
131,50,0.0,NO
132,55,0.0,NO
133,124,0.06,NO
134,87,0.0,NO
135,65,0.0,NO
136,144,0.022692835023826335,NO
137,134,0.0,NO
138,117,0.014590043833576583,NO
139,28,0.021335107591909406,NO
140,57,0.014590043833576583,NO
141,60,0.022692835023826335,NO
142,62,0.0,NO
143,89,0.0,NO
144,60,0.0,NO
145,68,0.0,NO
146,522,0.04549078504247907,NO
147,43,0.0,NO
148,247,0.0,NO
149,35,0.0,NO
150,42,0.021335107591909406,NO
151,57,0.028140179719155067,NO
152,117,0.014590043833576583,NO
153,61,0.0,NO
154,92,0.022692835023826335,NO
155,93,0.0,NO
156,80,0.028140179719155067,NO
157,101,0.0,NO
158,59,0.0,NO
159,84,0.06137915423369053,NO
160,82,0.0,NO
161,172,0.04549078504247907,NO
162,143,0.05010494718045217,NO
163,78,0.0,NO
164,66,0.0,NO
165,66,0.0,NO
166,85,0.022692835023826335,NO
167,54,0.0,NO
168,77,0.028140179719155067,NO
169,137,0.06566771803188214,NO
170,130,0.0,NO
171,79,0.0,NO
172,76,0.014590043833576583,NO
173,81,0.022692835023826335,NO
174,98,0.0,NO
175,115,0.0,NO
176,180,0.05010494718045217,NO
177,118,0.014590043833576583,NO
178,64,0.022692835023826335,NO
179,95,0.028140179719155067,NO
180,88,0.0,NO
181,51,0.0,NO
182,120,0.05010494718045217,NO
