InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.021335107591909406,40
1,28,0.021335107591909406,28
2,28,0.021335107591909406,28
3,449,0.0,449
4,1383,0.32,1383
5,25,0.021335107591909406,25
6,39,0.021335107591909406,39
7,50,0.0,50
8,82,0.0,82
9,41,0.0,41
10,245,0.08768834351922591,245
11,227,0.0,227
12,363,0.0,363
13,407,0.12,407
14,145,0.0,145
15,49,0.028140179719155067,49
16,85,0.0,85
17,64,0.014959722227022852,64
18,36,0.022692835023826335,36
19,37,0.028140179719155067,37
20,83,0.0,83
21,32,0.021335107591909406,32
22,26,0.021335107591909406,26
23,686,0.75,686
24,398,0.41,398
25,206,0.0,206
26,24,0.021335107591909406,24
27,24,0.021335107591909406,24
28,27,0.021335107591909406,27
29,30,0.021335107591909406,30
30,428,0.0,428
31,972,0.24,972
32,123,0.04549078504247907,123
33,562,0.026666666666666665,562
34,205,0.1513151570651571,205
35,37,0.0,37
36,35,0.0,35
37,276,0.075378422295141,276
38,316,0.05010494718045217,316
39,204,0.08289519630696102,204
40,133,0.05010494718045217,133
41,285,0.13629034854034858,285
42,336,0.05010494718045217,336
43,464,0.0,464
44,294,0.03,294
45,76,0.0,76
46,69,0.014590043833576583,69
47,266,0.26,266
48,247,0.09288492063492064,247
49,217,0.1513151570651571,217
50,99,0.0,99
51,191,0.0,191
52,476,0.17583333333333337,476
53,95,0.0,95
54,550,0.0,550
55,136,0.075378422295141,136
56,33,0.021335107591909406,33
57,483,0.08,483
58,140,0.0,140
59,111,0.0,111
60,34,0.021335107591909406,34
61,39,0.021335107591909406,39
62,36,0.021335107591909406,36
63,210,0.18,210
64,111,0.0,111
65,57,0.0,57
66,43,0.014959722227022852,43
67,27,0.021335107591909406,27
68,25,0.021335107591909406,25
69,53,0.014959722227022852,53
70,88,0.0,88
71,107,0.014590043833576583,107
72,132,0.0,132
73,169,0.014590043833576583,169
74,80,0.09606846676110689,80
75,29,0.0,29
76,430,0.08,430
77,162,0.2109036192565604,162
78,39,0.18003539108820923,39
79,79,0.0,79
80,85,0.0,85
81,110,0.0,110
82,111,0.0,111
83,53,0.0,53
84,52,0.022692835023826335,52
85,154,0.08,154
86,403,0.465,403
87,183,0.09606846676110689,183
88,215,0.028140179719155067,215
89,76,0.021335107591909406,76
90,554,0.015,554
91,257,0.0,257
92,55,0.028140179719155067,55
93,102,0.09606846676110689,102
94,403,0.24,403
95,35,0.0,35
96,145,0.008015774907383049,145
97,119,0.0,119
98,108,0.016666666666666663,108
99,91,0.14,91
100,69,0.028140179719155067,69
101,80,0.0,80
102,63,0.0,63
103,160,0.0,160
104,98,0.0,98
105,54,0.0,54
106,267,0.0,267
107,55,0.0,55
108,46,0.0,46
109,226,0.0,226
110,54,0.0,54
111,270,0.3299814025843436,270
112,74,0.014590043833576583,74
113,359,0.0,359
114,78,0.028140179719155067,78
115,180,0.04549078504247907,180
116,57,0.021335107591909406,57
117,50,0.014959722227022852,50
118,243,0.075378422295141,243
119,254,0.0,254
120,306,0.04549078504247907,306
121,139,0.014959722227022852,139
122,375,0.09097480705568942,375
123,75,0.0,75
124,222,0.0,222
125,61,0.028140179719155067,61
126,98,0.09606846676110689,98
127,28,0.0,28
128,55,0.028140179719155067,55
129,194,0.0,194
130,28,0.021335107591909406,28
131,50,0.0,50
132,55,0.0,55
133,124,0.06,124
134,87,0.0,87
135,65,0.0,65
136,144,0.022692835023826335,144
137,134,0.0,134
138,117,0.014590043833576583,117
139,28,0.021335107591909406,28
140,57,0.014590043833576583,57
141,60,0.022692835023826335,60
142,62,0.0,62
143,89,0.0,89
144,60,0.0,60
145,68,0.0,68
146,522,0.04549078504247907,522
147,43,0.0,43
148,247,0.0,247
149,35,0.0,35
150,42,0.021335107591909406,42
151,57,0.028140179719155067,57
152,117,0.014590043833576583,117
153,61,0.0,61
154,92,0.022692835023826335,92
155,93,0.0,93
156,80,0.028140179719155067,80
157,101,0.0,101
158,59,0.0,59
159,84,0.06137915423369053,84
160,82,0.0,82
161,172,0.04549078504247907,172
162,143,0.05010494718045217,143
163,78,0.0,78
164,66,0.0,66
165,66,0.0,66
166,85,0.022692835023826335,85
167,54,0.0,54
168,77,0.028140179719155067,77
169,137,0.06566771803188214,137
170,130,0.0,130
171,79,0.0,79
172,76,0.014590043833576583,76
173,81,0.022692835023826335,81
174,98,0.0,98
175,115,0.0,115
176,180,0.05010494718045217,180
177,118,0.014590043833576583,118
178,64,0.022692835023826335,64
179,95,0.028140179719155067,95
180,88,0.0,88
181,51,0.0,51
182,120,0.05010494718045217,120
