InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,1.522533495736906E-4,8
1,7,8.882572392965002E-5,7
2,279,0.0010638297872340426,279
3,836,0.0010638297872340426,836
4,5,1.1842728564661297E-4,5
5,16,5.324813631522896E-4,16
6,36,1.522533495736906E-4,36
7,14,0.0010638297872340426,14
8,116,0.0010638297872340426,116
9,189,0.0010638297872340426,189
10,254,5.324813631522896E-4,254
11,100,0.0010638297872340426,100
12,53,0.0010638297872340426,53
13,35,0.0010638297872340426,35
14,13,3.551136363636363E-4,13
15,8,1.522533495736906E-4,8
16,7,8.882572392965002E-5,7
17,5,1.1842728564661297E-4,5
18,409,0.0010638297872340426,409
19,235,0.0010638297872340426,235
20,125,0.0010638297872340426,125
21,4,1.7761989342806393E-4,4
22,5,1.1842728564661297E-4,5
23,42,0.9989361702127662,42
24,29,0.0010638297872340426,29
25,5,1.1842728564661297E-4,5
26,152,0.0010638297872340426,152
27,648,0.0010638297872340426,648
28,178,0.0010638297872340426,178
29,418,0.0010638297872340426,418
30,7,8.882572392965002E-5,7
31,7,8.882572392965002E-5,7
32,32,3.551136363636363E-4,32
33,76,0.0010638297872340426,76
34,154,0.0010638297872340426,154
35,36,1.522533495736906E-4,36
36,363,0.0010638297872340426,363
37,194,0.0010638297872340426,194
38,47,3.551136363636363E-4,47
39,36,1.522533495736906E-4,36
40,123,0.0010638297872340426,123
41,181,0.0010638297872340426,181
42,149,3.551136363636363E-4,149
43,58,0.0010638297872340426,58
44,98,0.0010638297872340426,98
45,335,0.0010638297872340426,335
46,44,0.0010638297872340426,44
47,358,0.0010638297872340426,358
48,82,0.0010638297872340426,82
49,15,0.25013319126265315,15
50,50,3.551136363636363E-4,50
51,55,3.551136363636363E-4,55
52,45,5.324813631522896E-4,45
53,54,5.324813631522896E-4,54
54,13,3.551136363636363E-4,13
55,80,0.0010638297872340426,80
56,27,3.551136363636363E-4,27
57,70,0.0010638297872340426,70
58,10,3.551136363636363E-4,10
59,167,5.324813631522896E-4,167
60,143,3.551136363636363E-4,143
61,30,2.663825253063399E-4,30
62,5,1.1842728564661297E-4,5
63,74,0.0010638297872340426,74
64,66,0.0010638297872340426,66
65,17,0.0010638297872340426,17
66,27,3.551136363636363E-4,27
67,128,0.0010638297872340426,128
68,75,0.0010638297872340426,75
69,68,0.0010638297872340426,68
70,38,0.0010638297872340426,38
71,49,5.324813631522896E-4,49
72,10,3.551136363636363E-4,10
73,346,0.9989361702127662,346
74,109,0.0010638297872340426,109
75,87,0.0010638297872340426,87
76,43,3.551136363636363E-4,43
77,22,0.0010638297872340426,22
78,10,3.551136363636363E-4,10
79,12,2.663825253063399E-4,12
80,12,2.663825253063399E-4,12
81,46,3.551136363636363E-4,46
82,8,1.522533495736906E-4,8
83,336,0.0010638297872340426,336
84,168,5.324813631522896E-4,168
85,57,0.0010638297872340426,57
86,29,0.0010638297872340426,29
87,18,0.0010638297872340426,18
88,7,8.882572392965002E-5,7
89,4,1.7761989342806393E-4,4
90,27,3.551136363636363E-4,27
91,72,0.0010638297872340426,72
92,70,0.0010638297872340426,70
93,62,0.0010638297872340426,62
94,30,2.663825253063399E-4,30
95,49,5.324813631522896E-4,49
96,69,0.0010638297872340426,69
97,46,3.551136363636363E-4,46
98,52,0.0010638297872340426,52
99,61,0.0010638297872340426,61
100,135,0.0010638297872340426,135
101,91,0.0010638297872340426,91
102,9,0.0010638297872340426,9
103,36,1.522533495736906E-4,36
104,62,0.0010638297872340426,62
