InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,4.269854824935952E-4,NO,22
1,4.269854824935952E-4,NO,44
2,4.269854824935952E-4,NO,34
3,4.269854824935952E-4,NO,19
4,3.560999928780001E-5,NO,8
5,1.4735787333117207E-5,NO,7
6,4.269854824935952E-4,NO,326
7,4.269854824935952E-4,NO,1161
8,7.1224056637369836E-6,NO,5
9,7.121492664862555E-5,NO,16
10,6.104260774020266E-5,NO,11
11,4.269854824935952E-4,NO,143
12,1.154974475064101E-5,NO,4
13,4.269854824935952E-4,NO,135
14,4.27313904794462E-5,NO,16
15,2.1358393848782572E-4,NO,40
16,7.121492664862555E-5,NO,16
17,1.0681478316599017E-4,NO,169
18,1.0681478316599017E-4,NO,168
19,1.4240956992309884E-4,NO,261
20,2.1358393848782572E-4,NO,275
21,7.121492664862555E-5,NO,97
22,8.545547769612032E-5,NO,12
23,4.27313904794462E-5,NO,53
24,4.27313904794462E-5,NO,35
25,1.4240956992309884E-4,NO,18
26,4.27313904794462E-5,NO,13
27,8.545547769612032E-5,NO,9
28,1.0681478316599017E-4,NO,50
29,4.747887190200361E-5,NO,6
30,7.1224056637369836E-6,NO,5
31,4.269854824935952E-4,NO,702
32,0.9995730145175064,NO,261
33,4.269854824935952E-4,NO,137
34,1.154974475064101E-5,NO,4
35,1.154974475064101E-5,NO,4
36,7.1224056637369836E-6,NO,5
37,4.269854824935952E-4,NO,120
38,7.1224056637369836E-6,NO,5
39,1.0681478316599017E-4,NO,346
40,4.269854824935952E-4,NO,652
41,1.0681478316599017E-4,NO,68
42,1.0681478316599017E-4,NO,363
43,1.0681478316599017E-4,NO,126
44,1.33543441681579E-5,NO,7
45,1.33543441681579E-5,NO,7
46,4.269854824935952E-4,NO,31
47,1.0681478316599017E-4,NO,94
48,0.11114803912259044,NO,154
49,1.0681478316599017E-4,NO,75
50,1.0681478316599017E-4,NO,40
51,1.0681478316599017E-4,NO,84
52,4.269854824935952E-4,NO,582
53,4.269854824935952E-4,NO,213
54,1.0681478316599017E-4,NO,49
55,3.28709486555782E-5,NO,36
56,1.0681478316599017E-4,NO,144
57,4.269854824935952E-4,NO,193
58,1.0681478316599017E-4,NO,152
59,2.1358393848782572E-4,NO,59
60,4.27313904794462E-5,NO,98
61,1.4240956992309884E-4,NO,363
62,2.8488405219075836E-5,NO,44
63,0.5,NO,360
64,4.27313904794462E-5,NO,82
65,1.33543441681579E-5,NO,10
66,0.9995730145175064,NO,393
67,1.4240956992309884E-4,NO,101
68,5.341309689135776E-5,NO,76
69,1.33543441681579E-5,NO,10
70,1.5262049387991818E-5,NO,12
71,1.5262049387991818E-5,NO,12
72,4.269854824935952E-4,NO,210
73,1.0681478316599017E-4,NO,40
74,2.0349192137072157E-5,NO,30
75,4.269854824935952E-4,NO,75
76,4.27313904794462E-5,NO,30
77,6.104260774020266E-5,NO,11
78,1.154974475064101E-5,NO,4
79,4.27313904794462E-5,NO,27
80,0.06252336947812616,NO,15
81,1.0681478316599017E-4,NO,52
82,1.0681478316599017E-4,NO,70
83,2.1358393848782572E-4,NO,81
84,7.121492664862555E-5,NO,119
85,2.1358393848782572E-4,NO,55
86,1.4240956992309884E-4,NO,14
87,0.9995730145175064,NO,506
88,2.1358393848782572E-4,NO,82
89,7.1224056637369836E-6,NO,5
90,3.884702043353275E-5,NO,45
91,3.560999928780001E-5,NO,54
92,1.0681478316599017E-4,NO,51
93,1.0681478316599017E-4,NO,79
94,1.0681478316599017E-4,NO,26
95,4.27313904794462E-5,NO,27
96,2.1358393848782572E-4,NO,114
97,2.1358393848782572E-4,NO,274
98,7.121492664862555E-5,NO,111
99,4.269854824935952E-4,NO,95
100,1.33543441681579E-5,NO,10
101,0.5,NO,385
102,4.269854824935952E-4,NO,182
103,2.0349192137072157E-5,NO,30
104,8.545547769612032E-5,NO,68
