InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,19,0.007126997610504818,19
1,8,0.004230358157163858,8
2,7,0.004230358157163858,7
3,320,0.12494784189438139,320
4,1155,1.0,1155
5,5,0.00421594474328877,5
6,16,0.004267733760501823,16
7,11,0.008314498487743252,11
8,4,0.007349621538394783,4
9,135,0.6773736526538033,135
10,16,0.0042623177029430855,16
11,40,0.004407448034438234,40
12,16,0.004267733760501823,16
13,169,0.01186084114363215,169
14,168,0.01113191551993778,168
15,261,0.03636340975020763,261
16,275,0.03192262446247295,275
17,97,0.0052216871140214945,97
18,12,0.004255280446947392,12
19,53,0.004634416921167179,53
20,35,0.004385746689342283,35
21,13,0.004255280446947392,13
22,9,0.0042379978004652855,9
23,50,0.0045347686884047046,50
24,6,0.00421594474328877,6
25,5,0.00421594474328877,5
26,688,0.9999999996945881,688
27,255,0.10600315053948528,255
28,136,0.008851298852280675,136
29,4,0.00421594474328877,4
30,4,0.00421594474328877,4
31,5,0.00421594474328877,5
32,120,0.9577156779672661,120
33,5,0.00421594474328877,5
34,346,0.19972908600510111,346
35,647,0.9986378406522534,647
36,68,0.005097183202714826,68
37,363,0.17535460449636234,363
38,126,0.007630438520372738,126
39,7,0.004224989330643118,7
40,7,0.004224989330643118,7
41,30,0.005023350706804786,30
42,94,0.00541589387609158,94
43,154,0.010309649476564042,154
44,75,0.0050354982702210446,75
45,40,0.005101065561081842,40
46,84,0.005174161426713992,84
47,375,0.7706207960324426,375
48,207,0.020105904068798076,207
49,49,0.005625610994286578,49
50,36,0.004418396969306768,36
51,144,0.018392205851984658,144
52,188,0.013256485924583571,188
53,152,0.008533690153577174,152
54,58,0.005127275181107935,58
55,98,0.006137322734867429,98
56,363,0.9337844804387688,363
57,44,0.004545833380733102,44
58,359,0.04173896310497463,359
59,82,0.005646246396704676,82
60,10,0.004230358157163858,10
61,402,0.8529480793467543,402
62,101,0.009807187948422148,101
63,76,0.004999477141917618,76
64,10,0.004230358157163858,10
65,12,0.004247609781911649,12
66,12,0.004247609781911649,12
67,199,0.11439979871602894,199
68,29,0.007944752907717366,29
69,30,0.004340254359719552,30
70,75,0.0374068488425901,75
71,30,0.00726446246888187,30
72,11,0.0070647590485129075,11
73,4,0.00421594474328877,4
74,27,0.004324559477389656,27
75,15,0.008862309284249126,15
76,52,0.004662877932396596,52
77,70,0.004738040824925153,70
78,81,0.008230112833966043,81
79,119,0.0056422587813534835,119
80,47,0.004619617795982816,47
81,9,0.004224989330643118,9
82,423,0.997497401924018,423
83,82,0.005174161426713992,82
84,5,0.00421594474328877,5
85,45,0.004492691728605313,45
86,54,0.0045802444754651575,54
87,51,0.004588405752445301,51
88,79,0.004999477141917618,79
89,26,0.0044082970981151656,26
90,27,0.004324559477389656,27
91,110,0.005433782344837867,110
92,274,0.029619703671589143,274
93,111,0.005587146580599758,111
94,95,0.005122578275666823,95
95,10,0.004230358157163858,10
96,376,0.15908263667812217,376
97,182,0.011395886200869699,182
