InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.007126997610504818,NO,19
1,0.004230358157163858,NO,8
2,0.004230358157163858,NO,7
3,0.12494784189438139,NO,320
4,1.0,NO,1155
5,0.00421594474328877,NO,5
6,0.004267733760501823,NO,16
7,0.008314498487743252,NO,11
8,0.007349621538394783,NO,4
9,0.6773736526538033,NO,135
10,0.0042623177029430855,NO,16
11,0.004407448034438234,NO,40
12,0.004267733760501823,NO,16
13,0.01186084114363215,NO,169
14,0.01113191551993778,NO,168
15,0.03636340975020763,NO,261
16,0.03192262446247295,NO,275
17,0.0052216871140214945,NO,97
18,0.004255280446947392,NO,12
19,0.004634416921167179,NO,53
20,0.004385746689342283,NO,35
21,0.004255280446947392,NO,13
22,0.0042379978004652855,NO,9
23,0.0045347686884047046,NO,50
24,0.00421594474328877,NO,6
25,0.00421594474328877,NO,5
26,0.9999999996945881,NO,688
27,0.10600315053948528,NO,255
28,0.008851298852280675,NO,136
29,0.00421594474328877,NO,4
30,0.00421594474328877,NO,4
31,0.00421594474328877,NO,5
32,0.9577156779672661,NO,120
33,0.00421594474328877,NO,5
34,0.19972908600510111,NO,346
35,0.9986378406522534,NO,647
36,0.005097183202714826,NO,68
37,0.17535460449636234,NO,363
38,0.007630438520372738,NO,126
39,0.004224989330643118,NO,7
40,0.004224989330643118,NO,7
41,0.005023350706804786,NO,30
42,0.00541589387609158,NO,94
43,0.010309649476564042,NO,154
44,0.0050354982702210446,NO,75
45,0.005101065561081842,NO,40
46,0.005174161426713992,NO,84
47,0.7706207960324426,NO,375
48,0.020105904068798076,NO,207
49,0.005625610994286578,NO,49
50,0.004418396969306768,NO,36
51,0.018392205851984658,NO,144
52,0.013256485924583571,NO,188
53,0.008533690153577174,NO,152
54,0.005127275181107935,NO,58
55,0.006137322734867429,NO,98
56,0.9337844804387688,NO,363
57,0.004545833380733102,NO,44
58,0.04173896310497463,NO,359
59,0.005646246396704676,NO,82
60,0.004230358157163858,NO,10
61,0.8529480793467543,NO,402
62,0.009807187948422148,NO,101
63,0.004999477141917618,NO,76
64,0.004230358157163858,NO,10
65,0.004247609781911649,NO,12
66,0.004247609781911649,NO,12
67,0.11439979871602894,NO,199
68,0.007944752907717366,NO,29
69,0.004340254359719552,NO,30
70,0.0374068488425901,NO,75
71,0.00726446246888187,NO,30
72,0.0070647590485129075,NO,11
73,0.00421594474328877,NO,4
74,0.004324559477389656,NO,27
75,0.008862309284249126,NO,15
76,0.004662877932396596,NO,52
77,0.004738040824925153,NO,70
78,0.008230112833966043,NO,81
79,0.0056422587813534835,NO,119
80,0.004619617795982816,NO,47
81,0.004224989330643118,NO,9
82,0.997497401924018,NO,423
83,0.005174161426713992,NO,82
84,0.00421594474328877,NO,5
85,0.004492691728605313,NO,45
86,0.0045802444754651575,NO,54
87,0.004588405752445301,NO,51
88,0.004999477141917618,NO,79
89,0.0044082970981151656,NO,26
90,0.004324559477389656,NO,27
91,0.005433782344837867,NO,110
92,0.029619703671589143,NO,274
93,0.005587146580599758,NO,111
94,0.005122578275666823,NO,95
95,0.004230358157163858,NO,10
96,0.15908263667812217,NO,376
97,0.011395886200869699,NO,182
98,0.0043536161715105985,NO,30
99,0.004871864493435302,NO,68
100,0.18114093097436207,NO,324
101,0.004224989330643118,NO,7
102,0.005644203520472913,NO,101
103,0.005303924568781552,NO,80
104,0.004545833380733102,NO,47
105,0.00518546318048765,NO,63
106,0.004421015788678937,NO,40
107,0.004501262353523844,NO,48
108,0.004340254359719552,NO,34
109,0.006338475753271565,NO,112
110,0.0047940706048613824,NO,68
111,0.004311286458199147,NO,27
112,0.007282640554717689,NO,165
113,0.004311286458199147,NO,28
114,0.0042623177029430855,NO,19
115,0.006984983081496284,NO,161
116,0.0042623177029430855,NO,20
117,0.009058476771419454,NO,194
118,0.004418396969306768,NO,38
119,0.01175734760499914,NO,212
120,0.0044594948976850995,NO,45
121,0.005742019105498204,NO,107
122,0.004230358157163858,NO,11
123,0.0042985183041763676,NO,22
124,0.006726160843999071,NO,126
125,0.0114357164504051,NO,191
126,0.009284745741210125,NO,198
127,0.004647187511242091,NO,65
128,0.026498162509758897,NO,268
129,0.004545833380733102,NO,44
130,0.008377951060252417,NO,139
131,0.004324559477389656,NO,29
132,0.004814017123629671,NO,66
133,0.0042105941317518835,NO,6
134,0.0043536161715105985,NO,30
135,0.005535229075617456,NO,115
136,0.00421594474328877,NO,5
137,0.004285324867047143,NO,23
138,0.0042623177029430855,NO,20
139,0.004862165249914853,NO,78
140,0.004634416921167179,NO,54
141,0.004324559477389656,NO,27
142,0.005041875398851386,NO,91
143,0.005551685610774077,NO,94
144,0.004798128524221598,NO,75
145,0.00421594474328877,NO,5
146,0.0043567562342572376,NO,26
147,0.0043536161715105985,NO,30
148,0.004340254359719552,NO,32
149,0.00454640366532899,NO,57
150,0.004340254359719552,NO,31
151,0.004421015788678937,NO,41
152,0.17983158189992163,NO,441
153,0.0042623177029430855,NO,19
154,0.00958770750409006,NO,193
155,0.004224989330643118,NO,11
156,0.004247609781911649,NO,12
157,0.0043536161715105985,NO,31
158,0.0046292127412898305,NO,61
159,0.004340254359719552,NO,33
160,0.00454640366532899,NO,54
161,0.004634416921167179,NO,55
162,0.004501262353523844,NO,48
163,0.004681774970075256,NO,66
164,0.004340254359719552,NO,30
165,0.0045347686884047046,NO,50
166,0.004709632352703532,NO,53
167,0.005954436615174927,NO,116
168,0.00497245280566047,NO,69
169,0.004230358157163858,NO,10
170,0.004230358157163858,NO,7
171,0.004230358157163858,NO,7
172,0.004647187511242091,NO,62
173,0.004340254359719552,NO,30
174,0.004501262353523844,NO,49
175,0.00548835295811213,NO,107
176,0.005139430908154779,NO,92
177,0.004545833380733102,NO,47
178,0.0045347686884047046,NO,49
179,0.00454640366532899,NO,56
180,0.00473714254418778,NO,63
181,0.005061784926534859,NO,86
182,0.006434318082549031,NO,139
183,0.005002642014820057,NO,85
184,0.03993033630944332,NO,85
185,0.004647187511242091,NO,66
186,0.00454640366532899,NO,56
187,0.004224989330643118,NO,9
188,0.005102686734035016,NO,78
